,index,strategy,symbol,qty,entryPrice,LstPrice 2602_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-612.7, 96113.63,106809.45,45,$966,"-1,234,500.0%",-60.2%,$-32.9,-2.1%
1,4,MOZAIC,FILUSDT,34.1, 7.92,7.89,-1,$269,18.8%,-2.8%,$-7.8,-0.5%
2,14,MOZAIC,KASUSDT,1352.0, 0.16,0.16,3,$220,15.4%,-4.8%,$-11.1,-0.7%
3,16,MOZAIC,UNIUSDT,13.0, 9.50,10.62,15,$138,9.7%,-4.6%,$-6.6,-0.4%
4,3,MOZAIC,HBARUSDT,1106.0, 0.11,0.10,-6,$116,8.1%,-4.4%,$-5.3,-0.4%
5,10,MOZAIC,BTCUSDT,0.0, 43860.60,51207.82,15,$102,7.1%,-1.0%,$-1.1,-0.1%
6,13,MOZAIC,STXUSDT,40.0, 2.40,2.49,3,$99,6.9%,-4.2%,$-4.3,-0.3%
7,12,MOZAIC,IMXUSDT,13.0, 2.68,3.18,7,$41,2.9%,-0.9%,$-0.4,-0.0%
8,8,MOZAIC,MATICUSDT,34.0, 0.98,0.99,0,$34,2.4%,-0.7%,$-0.2,-0.0%
9,11,MOZAIC,ETHUSDT,0.0, 2802.21,3064.53,2,$18,1.3%,-1.6%,$-0.3,-0.0%
10,2,MOZAIC,BNBUSDT,0.0, 380.73,391.89,0,$8,0.6%,0.9%,$0.1,0.0%
11,0,MOZAIC,ADAUSDT,-15.0, 0.59,0.58,0,$-9,-0.6%,-1.8%,$0.2,0.0%
12,7,MOZAIC,XRPUSDT,-18.5, 0.54,0.53,0,$-10,-0.7%,-1.8%,$0.2,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,26.77,-1,$-17,-1.2%,-1.6%,$0.3,0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,69.70,0,$-21,-1.5%,-0.7%,$0.2,0.0%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,264.09,-1,$-21,-1.5%,-1.5%,$0.3,0.0%
16,15,MOZAIC,AVAXUSDT,-1.0, 38.64,36.76,2,$-37,-2.6%,-1.9%,$0.7,0.0%
17,17,MOZAIC,ICPUSDT,-3.0, 12.38,12.24,0,$-37,-2.6%,-2.0%,$0.7,0.1%
18,9,MOZAIC,LINKUSDT,-2.7, 18.58,18.28,1,$-50,-3.5%,-2.5%,$1.2,0.1%
19,26,OVERLAY,BTCUSDT,0.0, 48194.87,51207.82,36,$614,43.0%,-1.0%,$-6.5,-0.4%
20,30,OVERLAY,UNIUSDT,-1.0, 6.34,10.62,-4,$-11,-0.8%,-4.6%,$0.5,0.0%
21,28,OVERLAY,ICPUSDT,-1.0, 12.29,12.24,0,$-12,-0.8%,-2.0%,$0.2,0.0%
22,31,OVERLAY,IMXUSDT,-4.0, 2.89,3.18,-1,$-13,-0.9%,-0.9%,$0.1,0.0%
23,18,OVERLAY,DOTUSDT,-2.3, 7.13,7.68,-1,$-18,-1.3%,-3.2%,$0.6,0.0%
24,25,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.3%,-1.4%,$0.3,0.0%
25,19,OVERLAY,MATICUSDT,-19.0, 0.89,0.99,-2,$-19,-1.3%,-0.7%,$0.1,0.0%
26,29,OVERLAY,LINKUSDT,-2.3, 14.13,18.28,-10,$-43,-3.0%,-2.5%,$1.1,0.1%
27,23,OVERLAY,XRPUSDT,-100.8, 0.54,0.53,1,$-54,-3.8%,-1.8%,$1.0,0.1%
28,22,OVERLAY,DOGEUSDT,-647.0, 0.08,0.08,-1,$-55,-3.9%,-1.6%,$0.9,0.1%
29,24,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.9%,0.2%,$-0.1,-0.0%
30,21,OVERLAY,BNBUSDT,-0.2, 347.75,391.89,-7,$-59,-4.1%,0.9%,$-0.5,-0.0%
31,20,OVERLAY,ADAUSDT,-103.0, 0.56,0.58,-2,$-60,-4.2%,-1.8%,$1.1,0.1%
32,27,OVERLAY,AVAXUSDT,-2.0, 36.42,36.76,-1,$-74,-5.2%,-1.9%,$1.5,0.1%
