,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0902_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,103,$855,0,-12345,65.8%,39.5%,$26.5,1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43118.31,38784.278114,47530.90,44,$475,0,2,36.6%,5.0%,$22.5,1.8%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,18.33,34,$216,0,3,16.6%,0.7%,$1.5,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1716.0, 0.11,0.110309599851,0.12,18,$211,0,3,16.2%,1.0%,$2.2,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 99.84,101.6224357,105.35,11,$211,0,2,16.2%,2.5%,$5.2,0.4%,smaillard75,MOZAIC,
5,TIAUSDT,2.0, 19.73,19.94103488,20.07,1,$40,0,2,3.1%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,ETCUSDT,0.6, 24.20,80.41925819998,26.18,1,$15,0,2,1.1%,2.2%,$0.3,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,2.0, 6.61,6.6073212,6.54,-0,$13,0,1,1.0%,3.6%,$0.5,0.0%,smaillard75,MOZAIC,
8,OPUSDT,2.0, 3.42,11.43099331,3.42,-0,$7,0,1,0.5%,3.7%,$0.2,0.0%,smaillard75,MOZAIC,
9,ICPUSDT,-1.0, 12.34,12.3355324,12.75,-0,$-13,0,1,-1.0%,4.6%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.2, 68.80,68.78624,70.78,-0,$-15,0,1,-1.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.6, 9.30,8.704570649622,10.09,-1,$-16,0,1,-1.2%,4.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 235.70,235.65286,250.60,-1,$-18,0,1,-1.4%,2.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-78.0, 0.53,0.4236874238465,0.54,-1,$-42,0,1,-3.2%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 6.87,6.376715352542,7.20,-2,$-42,0,1,-3.3%,2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-1,$-47,0,1,-3.6%,1.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-579.0, 0.08,0.0794893609084,0.08,-1,$-47,0,1,-3.6%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-177.1, 0.54,0.5278647288766,0.52,2,$-92,0,2,-7.1%,1.4%,$-1.3,-0.1%,smaillard75,MOZAIC,
