,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,195,"$1,040",0,-12345,80.6%,63.1%,$60.7,5.3%,-12345,-12345,-12345
1,ADAUSDT,524.0, 0.46,0.4045565404771,0.52,35,$274,0,2,21.2%,14.7%,$35.1,3.1%,smaillard75,MOZAIC,
2,DOGEUSDT,2349.0, 0.09,0.0821684488669,0.10,29,$229,0,2,17.7%,1.6%,$3.6,0.3%,smaillard75,MOZAIC,
3,DOTUSDT,25.2, 6.32,6.312094478572,6.65,8,$168,0,2,13.0%,6.5%,$10.2,0.8%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,43638.70,22,$131,0,2,10.1%,0.7%,$0.9,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,27.41,44,$110,0,2,8.5%,4.1%,$4.4,0.4%,smaillard75,MOZAIC,
6,UNIUSDT,13.0, 6.00,5.776293661539,6.36,5,$83,0,2,6.4%,1.1%,$0.9,0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,73.08,50,$73,0,3,5.7%,7.8%,$5.3,0.4%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,2088.076759,2347.01,6,$70,0,2,5.5%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,17.00,5,$37,0,2,2.8%,8.2%,$2.8,0.2%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,247.97,0,$18,0,2,1.4%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.7, 21.94,21.9483888,21.95,0,$15,0,1,1.2%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.9, 9.39,7.721315050552,10.24,1,$9,0,1,0.7%,3.4%,$0.3,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,2.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-13.0, 0.76,0.5784232876924,0.88,-2,$-11,0,1,-0.9%,4.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,TRXUSDT,-138.0, 0.10,0.0993651676231,0.11,-0,$-15,0,1,-1.1%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-116.0, 0.12,0.108162091414,0.13,-1,$-15,0,1,-1.2%,2.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.3, 68.15,63.55034567919,76.25,-2,$-22,0,1,-1.7%,3.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.65,-2,$-37,0,1,-2.9%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,234.82,-1,$-68,0,1,-5.3%,0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
