,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2001_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-12,$855,0,-12345,69.0%,16.2%,$-15.2,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41839.49,-11,$586,0,1,47.3%,0.4%,$2.5,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,9.6, 15.54,15.54273655643,15.75,2,$152,0,2,12.3%,-2.3%,$-3.6,-0.3%,smaillard75,MOZAIC,
3,BNBUSDT,0.5, 313.21,313.26805775,316.16,1,$152,0,2,12.2%,0.6%,$0.9,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2470.42,2,$148,0,2,12.0%,-0.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
5,ETCUSDT,5.6, 29.05,30.55121323694,24.82,-24,$140,0,1,11.3%,-2.0%,$-2.9,-0.2%,smaillard75,MOZAIC,
6,TRXUSDT,1094.0, 0.11,0.1088812372487,0.11,1,$121,0,2,9.7%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.55,5,$35,0,2,2.8%,3.1%,$1.0,0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,71.19,-0,$13,0,1,1.1%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,239.32,0,$-14,0,2,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,0,$-23,0,2,-1.8%,1.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.78,0,$-25,0,2,-2.0%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-59.0, 0.82,0.7509682661017,0.78,2,$-46,0,3,-3.7%,2.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-6.9, 7.13,6.547107799999,6.90,2,$-48,0,3,-3.8%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.87,6,$-66,0,3,-5.3%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-153.0, 0.52,0.4748775347713,0.52,1,$-79,0,2,-6.4%,2.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-168.8, 0.57,0.5256501911849,0.55,3,$-93,0,3,-7.5%,1.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-1148.0, 0.08,0.0830966695992,0.08,-3,$-97,0,1,-7.9%,7.8%,$-7.1,-0.6%,smaillard75,MOZAIC,
