,index,strategy,symbol,qty,entryPrice,LstPrice 0707_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1276.2, 69855.39,65357.57,37,"$1,126","-1,234,500.0%",-65.7%,$4.2,-0.1%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,35,$559,44.7%,-0.2%,$-1.0,-0.1%
2,0,MOZAIC,DOTUSDT,43.9, 6.01,6.23,10,$274,21.9%,-0.1%,$-0.3,-0.0%
3,20,MOZAIC,TONUSDT,31.6, 7.48,7.51,1,$237,18.9%,-0.8%,$-1.9,-0.2%
4,29,MOZAIC,SOLUSDT,1.0, 147.40,140.30,-7,$140,11.2%,-1.9%,$-2.7,-0.2%
5,15,MOZAIC,KASUSDT,694.0, 0.18,0.17,-8,$117,9.3%,-0.2%,$-0.2,-0.0%
6,28,MOZAIC,AVAXUSDT,3.0, 27.88,26.66,-4,$80,6.4%,-2.6%,$-2.2,-0.2%
7,10,MOZAIC,XRPUSDT,173.9, 0.48,0.44,-6,$77,6.2%,-1.8%,$-1.4,-0.1%
8,21,MOZAIC,1000BONKUSDT,2873.0, 0.02,0.02,-2,$64,5.1%,-3.2%,$-2.1,-0.2%
9,30,MOZAIC,UNIUSDT,5.0, 7.86,8.02,1,$40,3.2%,-2.0%,$-0.8,-0.1%
10,17,MOZAIC,MKRUSDT,0.0, 2432.33,2311.48,-2,$37,3.0%,-1.6%,$-0.6,-0.0%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.88,-2,$21,1.7%,-2.2%,$-0.5,-0.0%
12,1,MOZAIC,ADAUSDT,35.0, 0.38,0.37,-1,$13,1.0%,-1.1%,$-0.1,-0.0%
13,27,MOZAIC,NOTUSDT,483.0, 0.01,0.01,0,$7,0.6%,13.6%,$0.9,0.1%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,-3.6%,$0.3,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.75,4,$-9,-0.7%,-2.0%,$0.2,0.0%
16,18,MOZAIC,FTMUSDT,-23.0, 0.48,0.44,1,$-10,-0.8%,-3.2%,$0.3,0.0%
17,24,MOZAIC,TAOUSDT,-0.1, 239.54,224.89,1,$-12,-1.0%,-2.5%,$0.3,0.0%
18,5,MOZAIC,FILUSDT,-4.2, 4.43,3.88,2,$-16,-1.3%,-2.4%,$0.4,0.0%
19,4,MOZAIC,BNBUSDT,-0.0, 495.96,510.88,-1,$-20,-1.6%,-2.9%,$0.6,0.0%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3030.95,2,$-21,-1.7%,-1.1%,$0.2,0.0%
21,23,MOZAIC,ICPUSDT,-3.0, 10.04,7.53,8,$-23,-1.8%,-0.4%,$0.1,0.0%
22,26,MOZAIC,RUNEUSDT,-7.0, 3.57,3.50,0,$-24,-1.9%,-1.4%,$0.3,0.0%
23,16,MOZAIC,SUIUSDT,-39.5, 0.77,0.68,3,$-27,-2.2%,-1.3%,$0.4,0.0%
24,8,MOZAIC,LTCUSDT,-0.5, 63.51,64.65,-1,$-29,-2.3%,-1.1%,$0.3,0.0%
25,25,MOZAIC,NEARUSDT,-7.0, 5.01,4.72,2,$-33,-2.6%,-1.7%,$0.6,0.0%
26,19,MOZAIC,ARBUSDT,-61.7, 0.64,0.69,-3,$-43,-3.4%,-0.4%,$0.2,0.0%
27,14,MOZAIC,OPUSDT,-32.9, 1.43,1.45,-1,$-48,-3.8%,-2.3%,$1.1,0.1%
28,2,MOZAIC,DOGEUSDT,-493.0, 0.12,0.11,3,$-55,-4.4%,-2.1%,$1.2,0.1%
29,6,MOZAIC,1000SHIBUSDT,-3503.0, 0.02,0.02,9,$-58,-4.6%,-4.2%,$2.6,0.2%
30,9,MOZAIC,BCHUSDT,-0.2, 346.60,332.35,4,$-82,-6.6%,-3.0%,$2.6,0.2%
31,11,MOZAIC,MATICUSDT,-181.0, 0.51,0.50,2,$-90,-7.2%,-1.3%,$1.2,0.1%
32,38,OVERLAY,BTCUSDT,0.0, 61503.71,57668.37,-42,$634,50.6%,-0.9%,$-6.1,-0.5%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,332.35,4,$-7,-0.6%,-3.0%,$0.2,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,64.65,2,$-11,-0.9%,-1.1%,$0.1,0.0%
35,44,OVERLAY,NEARUSDT,-4.0, 4.55,4.72,-1,$-19,-1.5%,-1.7%,$0.3,0.0%
36,39,OVERLAY,LINKUSDT,-2.5, 15.74,12.88,7,$-32,-2.6%,-2.2%,$0.7,0.1%
37,43,OVERLAY,AVAXUSDT,-2.0, 26.86,26.66,0,$-53,-4.2%,-2.6%,$1.4,0.1%
38,35,OVERLAY,XRPUSDT,-123.6, 0.47,0.44,3,$-54,-4.3%,-1.8%,$1.0,0.1%
39,36,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.3%,-0.2%,$0.1,0.0%
40,42,OVERLAY,TONUSDT,-7.2, 7.45,7.51,-0,$-54,-4.3%,-0.8%,$0.4,0.0%
41,32,OVERLAY,ADAUSDT,-149.0, 0.38,0.37,2,$-55,-4.4%,-1.1%,$0.6,0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 561.42,510.88,6,$-56,-4.5%,-2.9%,$1.7,0.1%
43,34,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,5,$-56,-4.5%,-2.1%,$1.2,0.1%
44,31,OVERLAY,DOTUSDT,-9.1, 6.03,6.23,-2,$-57,-4.6%,-0.1%,$0.1,0.0%
45,37,OVERLAY,1000SHIBUSDT,-3458.0, 0.02,0.02,3,$-58,-4.6%,-4.2%,$2.5,0.2%
