,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2312_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,84,$588,0,-12345,41.2%,-31.0%,$-5.2,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,39545.62254223,43686.10,26,$393,0,2,27.6%,-0.7%,$-2.8,-0.2%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,38.49,9,$192,0,3,13.5%,-0.4%,$-0.7,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,49.0, 3.36,3.365967122449,3.34,-1,$163,0,1,11.5%,-0.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.40,4.378431894118,9.09,29,$155,0,3,10.8%,-2.7%,$-4.2,-0.3%,smaillard75,MOZAIC,
5,ADAUSDT,151.0, 0.48,-0.0813373470864,0.60,19,$91,0,3,6.4%,-3.2%,$-3.1,-0.2%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 27.74,-140.8031502001,44.88,17,$45,0,2,3.1%,-1.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,21.25,-1,$11,0,1,0.8%,-3.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,-0.1, 229.47,225.8441538045,230.62,-0,$-21,0,1,-1.5%,-3.2%,$0.7,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.1, 172.14,166.3752049394,175.21,-0,$-23,0,1,-1.6%,-1.0%,$0.2,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2292.17,-1,$-25,0,1,-1.8%,-1.4%,$0.4,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.4, 10.97,10.97182179419,11.17,-0,$-27,0,1,-1.9%,-2.1%,$0.6,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-3.9, 7.61,7.434832615384,7.81,-1,$-30,0,1,-2.1%,-1.8%,$0.6,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 262.52,247.7114908334,268.02,-1,$-32,0,1,-2.3%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-390.0, 0.10,0.0927549864254,0.11,-2,$-41,0,1,-2.9%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.8, 14.47,14.23505582907,15.53,-3,$-44,0,1,-3.1%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-61.0, 0.80,0.704710433115,0.85,-3,$-52,0,1,-3.6%,-3.7%,$2.0,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.7, 70.13,66.29547512971,71.93,-1,$-52,0,1,-3.6%,-2.3%,$1.2,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-53,0,1,-3.7%,-2.3%,$1.3,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-100.6, 0.61,0.5530250333202,0.62,-1,$-62,0,1,-4.3%,-1.3%,$0.8,0.1%,smaillard75,MOZAIC,
