,index,strategy,symbol,qty,entryPrice,LstPrice 2803_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-442.3, 69348.89,77334.28,70,$528,"-1,234,500.0%",66.3%,$10.7,1.1%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,186.33,7,$186,11.1%,-0.1%,$-0.1,-0.0%
2,12,MOZAIC,APTUSDT,6.3, 17.10,17.07,-0,$108,6.4%,-3.6%,$-4.0,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 553.18,582.16,5,$93,5.5%,1.3%,$1.2,0.1%
4,16,MOZAIC,ICPUSDT,5.0, 17.70,17.61,-0,$88,5.2%,-4.3%,$-4.0,-0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,574.80,19,$86,5.1%,6.5%,$5.3,0.3%
6,2,MOZAIC,DOGEUSDT,344.0, 0.16,0.22,21,$77,4.6%,17.2%,$11.3,0.8%
7,14,MOZAIC,AVAXUSDT,1.0, 55.05,54.53,-1,$55,3.3%,0.7%,$0.4,0.0%
8,13,MOZAIC,NEARUSDT,4.0, 6.80,7.21,2,$29,1.7%,-0.7%,$-0.2,-0.0%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,14,$26,1.6%,5.9%,$1.5,0.1%
10,7,MOZAIC,LTCUSDT,0.2, 95.09,94.13,-0,$19,1.1%,0.5%,$0.1,0.0%
11,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.75,-0,$-13,-0.8%,4.1%,$-0.5,-0.0%
12,9,MOZAIC,XRPUSDT,-31.6, 0.62,0.63,-0,$-20,-1.2%,2.6%,$-0.5,-0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.47,2,$-22,-1.3%,2.0%,$-0.4,-0.0%
14,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3572.64,-1,$-25,-1.5%,1.9%,$-0.5,-0.0%
15,10,MOZAIC,MATICUSDT,-33.0, 1.00,1.00,0,$-33,-2.0%,-0.7%,$0.2,0.0%
16,1,MOZAIC,ADAUSDT,-65.0, 0.62,0.65,-2,$-42,-2.5%,0.6%,$-0.2,-0.0%
17,0,MOZAIC,DOTUSDT,-5.2, 9.40,9.48,-0,$-49,-2.9%,0.2%,$-0.1,-0.0%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,6,$-88,-5.2%,0.6%,$-0.6,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,70781.10,44,$425,25.3%,1.8%,$7.5,0.5%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,-0.7%,$0.1,0.0%
21,30,OVERLAY,BCHUSDT,-0.0, 309.01,574.80,-5,$-11,-0.7%,6.5%,$-0.7,-0.0%
22,32,OVERLAY,APTUSDT,-0.7, 17.16,17.07,0,$-12,-0.7%,-3.6%,$0.4,0.0%
23,24,OVERLAY,TRXUSDT,-104.0, 0.13,0.12,1,$-13,-0.8%,0.6%,$-0.1,-0.0%
24,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.75,-0,$-13,-0.8%,4.1%,$-0.5,-0.0%
25,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-7,$-14,-0.8%,5.9%,$-0.8,-0.0%
26,29,OVERLAY,LTCUSDT,-0.2, 77.63,94.13,-3,$-16,-1.0%,0.5%,$-0.1,-0.0%
27,33,OVERLAY,ICPUSDT,-1.0, 17.29,17.61,-0,$-18,-1.1%,-4.3%,$0.8,0.0%
28,22,OVERLAY,DOGEUSDT,-97.0, 0.15,0.22,-8,$-22,-1.3%,17.2%,$-3.2,-0.2%
29,31,OVERLAY,TONUSDT,-4.6, 3.74,4.90,-5,$-23,-1.4%,-1.5%,$0.4,0.0%
30,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.26,0,$-29,-1.7%,-0.3%,$0.1,0.0%
31,18,OVERLAY,DOTUSDT,-3.3, 9.74,9.48,1,$-31,-1.8%,0.2%,$-0.1,-0.0%
32,20,OVERLAY,ADAUSDT,-49.0, 0.67,0.65,1,$-32,-1.9%,0.6%,$-0.2,-0.0%
33,21,OVERLAY,BNBUSDT,-0.1, 519.30,582.16,-4,$-35,-2.1%,1.3%,$-0.4,-0.0%
34,23,OVERLAY,XRPUSDT,-60.3, 0.62,0.63,-1,$-38,-2.3%,2.6%,$-1.0,-0.1%
35,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.53,-14,$-55,-3.3%,0.7%,$-0.4,-0.0%
