,index,strategy,symbol,qty,entryPrice,LstPrice 2505_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75698.81,170,"$1,642","-1,234,500.0%",28.6%,$58.1,4.2%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,10.75,69,$548,38.1%,4.7%,$24.7,1.8%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,16.95,-9,$394,27.4%,-1.8%,$-7.2,-0.5%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.01,52,$338,23.5%,5.3%,$16.9,1.2%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3735.86,-5,$284,19.7%,0.1%,$0.3,0.0%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.22,13,$181,12.6%,6.4%,$10.9,0.8%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,167.35,5,$167,11.6%,-0.3%,$-0.5,-0.0%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,104.14,-1,$73,5.1%,4.7%,$3.3,0.2%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.49,3,$62,4.3%,4.9%,$2.9,0.2%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,37.87,0,$38,2.6%,-0.5%,$-0.2,-0.0%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.13,-0,$27,1.9%,0.9%,$0.2,0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.48,-1,$19,1.3%,-0.4%,$-0.1,-0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,492.76,0,$19,1.3%,-0.4%,$-0.1,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,40.16,-0,$-8,-0.6%,-1.7%,$0.1,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.06,-0,$-8,-0.6%,1.8%,$-0.1,-0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.8%,-0.2%,$0.0,0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,2.5%,$-0.3,-0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.45,-0,$-19,-1.3%,-0.2%,$0.0,0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.3%,$0.1,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.71,-1,$-24,-1.7%,-0.4%,$0.1,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.4%,0.2%,$-0.1,-0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-39,-2.7%,-0.2%,$0.1,0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,601.76,-0,$-42,-2.9%,0.2%,$-0.1,-0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.9%,0.7%,$-0.3,-0.0%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,1.98,1,$-43,-3.0%,0.0%,$-0.0,-0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,8.94,0,$-45,-3.1%,0.5%,$-0.2,-0.0%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.44,-1,$-60,-4.2%,0.7%,$-0.4,-0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.24,3,$-122,-8.5%,-1.5%,$1.8,0.1%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-139,-9.7%,-1.9%,$2.6,0.2%
