,index,strategy,symbol,qty,entryPrice,LstPrice 2205_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75409.63,82,"$1,400","-1,234,500.0%",-120.2%,$-37.5,-2.6%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.13,-11,$429,32.0%,-5.5%,$-25.1,-1.8%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3681.71,-10,$372,27.8%,-2.9%,$-11.2,-0.8%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,179.20,33,$358,26.7%,0.7%,$2.6,0.2%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,17,$264,19.7%,-7.3%,$-20.9,-1.4%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.33,0,$122,9.1%,-2.5%,$-3.2,-0.2%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,7.96,4,$48,3.6%,1.8%,$0.9,0.1%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,11.33,-0,$45,3.4%,1.3%,$0.6,0.0%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,0,$40,3.0%,-5.1%,$-2.1,-0.2%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.6%,$-0.5,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.16,2,$25,1.9%,-3.9%,$-1.0,-0.1%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,0,$22,1.6%,2.6%,$0.6,0.0%
12,6,MOZAIC,BCHUSDT,0.0, 485.86,499.13,1,$19,1.4%,-3.0%,$-0.6,-0.0%
13,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.49,0,$19,1.4%,-4.7%,$-1.0,-0.1%
14,30,MOZAIC,THETAUSDT,7.4, 2.42,2.42,0,$18,1.3%,-2.8%,$-0.5,-0.0%
15,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.22,0,$17,1.3%,-3.8%,$-0.7,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.65,-0,$-12,-0.9%,-6.5%,$0.8,0.1%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-2,$-13,-1.0%,7.5%,$-0.9,-0.1%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.05,0,$-16,-1.2%,-5.7%,$1.0,0.1%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.08,-0,$-16,-1.2%,-5.1%,$0.9,0.1%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.41,-1,$-19,-1.4%,-3.1%,$0.6,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,29.93,4,$-21,-1.6%,-5.7%,$1.3,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,-2.3%,$0.5,0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,86.26,-1,$-24,-1.8%,-2.3%,$0.6,0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,1,$-24,-1.8%,-2.4%,$0.6,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.2%,-3.3%,$1.0,0.1%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.2%,-1.4%,$0.4,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.71,-0,$-30,-2.2%,-2.4%,$0.7,0.1%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.18,-2,$-36,-2.7%,-6.3%,$2.4,0.2%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.25,1,$-51,-3.8%,-1.2%,$0.6,0.0%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.88,-1,$-64,-4.8%,-3.1%,$2.0,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,1,$-86,-6.4%,-1.8%,$1.6,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69539.70,59,$765,57.1%,-0.9%,$-6.8,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,499.13,-0,$-11,-0.8%,-3.0%,$0.3,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.26,-1,$-15,-1.1%,-2.3%,$0.4,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,7.96,-2,$-16,-1.2%,1.8%,$-0.3,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.13,0,$-18,-1.3%,-5.5%,$1.1,0.1%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.71,0,$-23,-1.7%,-2.4%,$0.6,0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.33,5,$-24,-1.8%,-2.5%,$0.6,0.0%
39,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-1.8%,$0.5,0.0%
40,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.88,1,$-26,-1.9%,-3.1%,$0.8,0.1%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.52,-1,$-56,-4.2%,-1.2%,$0.7,0.1%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.16,-4,$-60,-4.5%,-3.9%,$2.5,0.2%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.25,1,$-61,-4.6%,-1.2%,$0.7,0.1%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,614.11,-4,$-68,-5.1%,-0.8%,$0.6,0.0%
45,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-3,$-71,-5.3%,-3.6%,$2.6,0.2%
46,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-1,$-72,-5.4%,-3.3%,$2.5,0.2%
47,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-1,$-72,-5.4%,-1.4%,$1.0,0.1%
48,46,OVERLAY,AVAXUSDT,-2.0, 40.28,39.87,1,$-80,-6.0%,-3.3%,$2.7,0.2%
