,index,strategy,symbol,qty,entryPrice,LstPrice 0907_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4833.1, 67142.23,63216.99,40,"$1,199","-1,234,500.0%",102.1%,$42.0,3.8%
1,6,MOZAIC,TRXUSDT,3986.0, 0.12,0.13,32,$516,41.6%,2.8%,$14.1,1.2%
2,0,MOZAIC,DOTUSDT,56.1, 6.03,6.09,3,$341,27.5%,2.4%,$8.1,0.7%
3,19,MOZAIC,TONUSDT,41.3, 7.41,7.27,-6,$300,24.2%,2.3%,$6.6,0.6%
4,32,MOZAIC,SOLUSDT,1.0, 141.01,142.25,1,$142,11.5%,1.7%,$2.4,0.2%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$128,10.3%,1.9%,$2.4,0.2%
6,21,MOZAIC,1000BONKUSDT,3082.0, 0.02,0.03,8,$81,6.5%,9.6%,$7.1,0.6%
7,29,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,0,$41,3.3%,-2.3%,$-1.0,-0.1%
8,1,MOZAIC,ADAUSDT,76.0, 0.38,0.38,0,$29,2.3%,1.9%,$0.5,0.0%
9,28,MOZAIC,TIAUSDT,4.0, 6.63,7.06,2,$28,2.3%,16.7%,$4.1,0.4%
10,30,MOZAIC,AVAXUSDT,1.0, 27.88,25.71,-2,$26,2.1%,2.0%,$0.5,0.0%
11,31,MOZAIC,UNIUSDT,3.0, 7.86,8.17,1,$25,2.0%,1.7%,$0.4,0.0%
12,9,MOZAIC,XRPUSDT,53.6, 0.48,0.43,-2,$23,1.9%,0.8%,$0.2,0.0%
13,11,MOZAIC,LINKUSDT,1.6, 14.28,12.86,-2,$21,1.7%,-2.0%,$-0.4,-0.0%
14,25,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-7,-0.6%,3.1%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.72,4,$-8,-0.6%,1.6%,$-0.1,-0.0%
16,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-1.4%,$0.1,0.0%
17,24,MOZAIC,AAVEUSDT,-0.1, 83.00,85.13,-0,$-9,-0.7%,3.8%,$-0.3,-0.0%
18,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.44,0,$-10,-0.8%,3.2%,$-0.3,-0.0%
19,20,MOZAIC,ARUSDT,-0.5, 24.41,22.41,1,$-11,-0.9%,1.4%,$-0.2,-0.0%
20,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.54,0,$-11,-0.9%,0.9%,$-0.1,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.20,6,$-14,-1.1%,5.4%,$-0.7,-0.1%
22,5,MOZAIC,FILUSDT,-4.3, 4.17,3.93,1,$-17,-1.4%,2.9%,$-0.5,-0.0%
23,14,MOZAIC,APTUSDT,-3.0, 5.93,5.96,-0,$-18,-1.5%,2.2%,$-0.4,-0.0%
24,26,MOZAIC,NEARUSDT,-4.0, 4.85,4.51,1,$-18,-1.5%,1.0%,$-0.2,-0.0%
25,13,MOZAIC,OPUSDT,-12.5, 1.43,1.57,-2,$-20,-1.6%,5.7%,$-1.1,-0.1%
26,17,MOZAIC,SUIUSDT,-35.1, 0.75,0.73,1,$-26,-2.1%,8.1%,$-1.9,-0.2%
27,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.26,1,$-29,-2.3%,3.0%,$-0.8,-0.1%
28,7,MOZAIC,LTCUSDT,-0.5, 63.51,65.78,-1,$-30,-2.4%,1.4%,$-0.4,-0.0%
29,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.3%,0.1%,$-0.0,-0.0%
30,10,MOZAIC,MATICUSDT,-98.0, 0.51,0.50,1,$-49,-4.0%,-0.6%,$0.3,0.0%
31,12,MOZAIC,ETHUSDT,-0.0, 3143.42,3067.40,1,$-52,-4.2%,1.6%,$-0.8,-0.1%
32,4,MOZAIC,BNBUSDT,-0.1, 501.43,519.79,-3,$-73,-5.9%,1.8%,$-1.3,-0.1%
33,8,MOZAIC,BCHUSDT,-0.3, 340.76,330.79,3,$-107,-8.6%,-0.7%,$0.8,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 61503.71,57882.08,-40,$637,51.4%,2.1%,$13.0,1.1%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,330.79,4,$-7,-0.6%,-0.7%,$0.1,0.0%
