,index,strategy,symbol,qty,entryPrice,LstPrice 2306_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,135766.62,65,"$1,765","-1,234,500.0%",-74.7%,$0.4,0.0%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,7,$668,47.1%,-0.2%,$-1.5,-0.1%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.55,11,$516,36.4%,3.0%,$14.9,1.1%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,9.84,-7,$266,18.8%,0.1%,$0.3,0.0%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.48,-3,$180,12.7%,-1.1%,$-2.1,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3420.79,-5,$157,11.1%,-2.1%,$-3.4,-0.2%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,63747.10,-15,$127,9.0%,-0.8%,$-1.0,-0.1%
7,16,MOZAIC,KASUSDT,532.0, 0.16,0.15,-4,$82,5.8%,0.2%,$0.2,0.0%
8,3,MOZAIC,BNBUSDT,0.1, 611.14,580.58,-4,$81,5.7%,-1.8%,$-1.5,-0.1%
9,14,MOZAIC,LDOUSDT,37.0, 2.09,2.07,-1,$77,5.4%,-3.9%,$-3.1,-0.2%
10,20,MOZAIC,MKRUSDT,0.0, 2404.08,2267.60,-5,$77,5.4%,-3.6%,$-2.9,-0.2%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,2,$50,3.5%,-5.8%,$-3.1,-0.2%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.10,-2,$27,1.9%,-5.2%,$-1.5,-0.1%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-1,$24,1.7%,-3.9%,$-1.0,-0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.07,-2,$23,1.6%,-0.7%,$-0.2,-0.0%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.60,-0,$13,0.9%,-3.1%,$-0.4,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.83,3,$-9,-0.6%,-2.3%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.56,0,$-10,-0.7%,-1.1%,$0.1,0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,271.93,1,$-11,-0.8%,-2.3%,$0.3,0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,20.27,0,$-12,-0.8%,-3.4%,$0.4,0.0%
20,19,MOZAIC,FETUSDT,-11.0, 1.49,1.41,1,$-16,-1.1%,-4.0%,$0.7,0.0%
21,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.62,3,$-16,-1.1%,-7.2%,$1.2,0.1%
22,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.66,1,$-18,-1.3%,-1.6%,$0.3,0.0%
23,4,MOZAIC,FILUSDT,-4.1, 4.45,4.32,1,$-18,-1.3%,-1.3%,$0.2,0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.52,0,$-18,-1.3%,-1.3%,$0.2,0.0%
25,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.14,1,$-18,-1.3%,-2.9%,$0.5,0.0%
26,23,MOZAIC,ARUSDT,-0.7, 27.60,27.48,0,$-19,-1.3%,-0.3%,$0.1,0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,383.59,0,$-47,-3.3%,-2.1%,$1.0,0.1%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,1,$-62,-4.4%,0.8%,$-0.5,-0.0%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,7.90,17,$-63,-4.4%,-3.4%,$2.2,0.2%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.38,3,$-68,-4.8%,-0.7%,$0.5,0.0%
31,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.13,13,$-87,-6.1%,-0.8%,$0.7,0.0%
32,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,13,$-90,-6.4%,-1.8%,$1.6,0.1%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,25.54,19,$-179,-12.6%,-0.4%,$0.6,0.1%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,63747.10,-28,$892,63.0%,-0.8%,$-6.7,-0.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,383.59,3,$-8,-0.6%,-2.1%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,74.07,1,$-13,-0.9%,-0.7%,$0.1,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,9.84,1,$-20,-1.4%,0.1%,$-0.0,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.13,2,$-21,-1.5%,-0.8%,$0.2,0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.66,3,$-22,-1.6%,-1.6%,$0.4,0.0%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.56,0,$-24,-1.7%,-1.1%,$0.3,0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.38,10,$-58,-4.1%,-0.7%,$0.4,0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.55,-3,$-68,-4.8%,3.0%,$-2.0,-0.1%
43,36,OVERLAY,BNBUSDT,-0.1, 602.24,580.58,3,$-70,-4.9%,-1.8%,$1.2,0.1%
44,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.48,2,$-70,-4.9%,-1.1%,$0.8,0.1%
45,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-4.9%,-0.2%,$0.2,0.0%
46,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,10,$-70,-4.9%,-1.8%,$1.3,0.1%
47,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.38,4,$-71,-5.0%,-0.5%,$0.3,0.0%
48,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,5,$-72,-5.1%,0.8%,$-0.6,-0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,25.54,7,$-77,-5.4%,-0.4%,$0.3,0.0%
