,index,strategy,symbol,qty,entryPrice,LstPrice 1207_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65650.80,58,"$1,195","-1,234,500.0%",58.0%,$23.4,2.3%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,59,$554,45.2%,1.7%,$9.1,0.8%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.41,8,$218,17.8%,3.4%,$7.1,0.6%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,5.99,-1,$149,12.2%,1.5%,$2.3,0.2%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,138.18,-3,$138,11.3%,1.8%,$2.5,0.2%
5,24,MOZAIC,AAVEUSDT,1.3, 94.89,96.25,2,$125,10.2%,3.7%,$4.5,0.4%
6,8,MOZAIC,XRPUSDT,256.0, 0.47,0.46,-1,$118,9.6%,2.8%,$3.2,0.3%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.32,-1,$109,8.9%,0.1%,$0.1,0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-3,$55,4.5%,0.8%,$0.4,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2404.65,0,$41,3.3%,1.0%,$0.4,0.0%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-2,$40,3.3%,-2.9%,$-1.2,-0.1%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-1,$40,3.3%,2.6%,$1.0,0.1%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.40,-1,$26,2.1%,-0.5%,$-0.1,-0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,242.37,0,$13,1.1%,-1.5%,$-0.2,-0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.65,-0,$-7,-0.6%,4.4%,$-0.3,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.35,3,$-9,-0.7%,3.5%,$-0.3,-0.0%
16,4,MOZAIC,FILUSDT,-2.3, 4.17,4.00,0,$-9,-0.7%,-2.0%,$0.2,0.0%
17,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,1.6%,$-0.1,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,22.03,1,$-11,-0.9%,-8.7%,$1.0,0.1%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.16,1,$-14,-1.1%,3.3%,$-0.4,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.74,0,$-14,-1.1%,-2.0%,$0.3,0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.27,6,$-15,-1.2%,-1.1%,$0.2,0.0%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-18,-1.5%,-0.7%,$0.1,0.0%
