,index,strategy,symbol,qty,entryPrice,LstPrice 1106_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,142462.29,48,"$1,207","-1,234,500.0%",-228.5%,$-50.4,-3.2%
1,21,MOZAIC,TONUSDT,46.2, 7.09,6.88,-10,$318,23.9%,-4.7%,$-15.6,-1.1%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,606.81,-23,$243,18.3%,-2.9%,$-7.3,-0.5%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,8.99,-12,$207,15.6%,-13.1%,$-31.3,-2.0%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.16,-3,$155,11.7%,0.1%,$0.2,0.0%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3473.40,-14,$146,11.0%,-5.3%,$-8.2,-0.6%
6,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,-1,$134,10.1%,-1.1%,$-1.5,-0.1%
7,33,MOZAIC,BTCUSDT,0.0, 71169.95,66946.98,-8,$134,10.1%,-3.7%,$-5.2,-0.4%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.23,3,$103,7.7%,2.5%,$2.5,0.2%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.04,21,$99,7.4%,-9.1%,$-9.9,-0.7%
10,13,MOZAIC,STXUSDT,31.0, 2.23,2.18,-1,$68,5.1%,-1.8%,$-1.3,-0.1%
11,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-6,$68,5.1%,2.3%,$1.5,0.1%
12,11,MOZAIC,INJUSDT,1.9, 27.66,25.75,-4,$49,3.7%,-12.2%,$-6.8,-0.4%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-10,$36,2.7%,-10.9%,$-4.5,-0.3%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,443.92,-3,$16,1.2%,-5.3%,$-0.9,-0.1%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.52,2,$-10,-0.8%,-4.1%,$0.5,0.0%
