,index,strategy,symbol,qty,entryPrice,LstPrice 0103_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7737.0, 103140.78,130253.65,76,$838,"-1,234,500.0%",103.0%,$19.1,1.4%
1,11,MOZAIC,STXUSDT,62.0, 2.81,2.98,10,$184,12.1%,2.6%,$4.6,0.3%
2,14,MOZAIC,UNIUSDT,14.0, 10.31,11.45,16,$160,10.5%,2.8%,$4.4,0.3%
3,0,MOZAIC,DOGEUSDT,1263.0, 0.12,0.12,4,$156,10.3%,5.6%,$8.2,0.6%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,62701.20,38,$125,8.2%,2.5%,$3.0,0.2%
5,4,MOZAIC,1000SHIBUSDT,6632.0, 0.01,0.01,1,$88,5.8%,5.6%,$4.6,0.3%
6,13,MOZAIC,KASUSDT,401.0, 0.17,0.17,0,$70,4.6%,1.0%,$0.7,0.0%
7,2,MOZAIC,HBARUSDT,501.0, 0.11,0.12,1,$58,3.8%,1.3%,$0.7,0.0%
8,3,MOZAIC,FILUSDT,6.9, 7.97,8.30,2,$57,3.8%,1.9%,$1.0,0.1%
9,12,MOZAIC,VETUSDT,830.0, 0.05,0.05,-1,$40,2.6%,2.0%,$0.8,0.1%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3452.69,4,$21,1.4%,3.3%,$0.7,0.0%
11,10,MOZAIC,IMXUSDT,3.0, 3.18,3.20,0,$10,0.7%,0.1%,$0.0,0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.00,-0,$-15,-1.0%,3.7%,$-0.5,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,29.92,-3,$-19,-1.3%,3.5%,$-0.7,-0.0%
14,6,MOZAIC,BCHUSDT,-0.1, 256.03,315.64,-5,$-25,-1.6%,6.0%,$-1.4,-0.1%
15,5,MOZAIC,LTCUSDT,-0.3, 69.82,84.48,-4,$-26,-1.7%,5.6%,$-1.4,-0.1%
16,15,MOZAIC,ICPUSDT,-3.0, 12.74,13.00,-1,$-39,-2.6%,3.1%,$-1.2,-0.1%
17,24,OVERLAY,BTCUSDT,0.0, 55205.33,62701.20,52,$439,28.9%,2.5%,$10.6,0.7%
18,29,OVERLAY,IMXUSDT,-3.0, 3.19,3.20,-0,$-10,-0.7%,0.1%,$-0.0,-0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 8.72,11.45,-3,$-11,-0.7%,2.8%,$-0.3,-0.0%
20,26,OVERLAY,ICPUSDT,-1.0, 12.91,13.00,-0,$-13,-0.9%,3.1%,$-0.4,-0.0%
21,17,OVERLAY,MATICUSDT,-14.0, 0.98,1.02,-1,$-14,-0.9%,2.2%,$-0.3,-0.0%
22,16,OVERLAY,DOTUSDT,-1.8, 7.95,8.48,-1,$-15,-1.0%,2.6%,$-0.4,-0.0%
23,23,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.01,-3,$-16,-1.1%,5.6%,$-0.8,-0.1%
24,31,OVERLAY,BCHUSDT,-0.1, 309.01,315.64,-1,$-34,-2.2%,6.0%,$-1.9,-0.1%
25,30,OVERLAY,LTCUSDT,-0.4, 77.63,84.48,-3,$-36,-2.4%,5.6%,$-1.9,-0.1%
26,19,OVERLAY,BNBUSDT,-0.1, 386.41,407.75,-2,$-41,-2.7%,2.0%,$-0.8,-0.1%
27,22,OVERLAY,TRXUSDT,-292.0, 0.14,0.14,-1,$-41,-2.7%,0.7%,$-0.3,-0.0%
28,20,OVERLAY,DOGEUSDT,-340.0, 0.10,0.12,-8,$-42,-2.8%,5.6%,$-2.2,-0.2%
29,21,OVERLAY,XRPUSDT,-70.5, 0.57,0.59,-1,$-42,-2.8%,1.2%,$-0.5,-0.0%
30,18,OVERLAY,ADAUSDT,-63.0, 0.61,0.69,-5,$-43,-2.8%,5.0%,$-2.1,-0.1%
31,25,OVERLAY,AVAXUSDT,-1.0, 37.90,42.51,-5,$-43,-2.8%,3.7%,$-1.5,-0.1%
32,27,OVERLAY,LINKUSDT,-2.2, 17.88,20.00,-5,$-45,-3.0%,3.7%,$-1.6,-0.1%
