,index,strategy,symbol,qty,entryPrice,LstPrice 2908_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-344.0, 137696.79,126108.53,45,$715,"-1,234,500.0%",6.8%,$-0.1,0.1%
1,8,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,49,$327,34.7%,1.2%,$3.8,0.4%
2,31,MOZAIC,AVAXUSDT,6.0, 25.39,23.44,-12,$141,15.0%,0.1%,$0.1,0.0%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,59602.00,-16,$119,12.6%,1.1%,$1.3,0.1%
4,32,MOZAIC,NEARUSDT,22.0, 4.75,4.31,-10,$95,10.1%,-0.6%,$-0.6,-0.1%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,536.19,-1,$64,6.8%,-0.2%,$-0.1,-0.0%
6,29,MOZAIC,AAVEUSDT,0.5, 113.17,125.41,6,$63,6.7%,-0.1%,$-0.1,-0.0%
7,27,MOZAIC,FETUSDT,41.0, 1.31,1.14,-7,$47,5.0%,-4.5%,$-2.2,-0.2%
8,21,MOZAIC,1000FLOKIUSDT,250.0, 0.16,0.14,-3,$36,3.8%,-7.4%,$-2.9,-0.3%
9,20,MOZAIC,IMXUSDT,24.0, 1.47,1.44,-1,$35,3.7%,-0.1%,$-0.0,-0.0%
10,15,MOZAIC,LINKUSDT,2.8, 12.24,11.06,-3,$31,3.3%,-1.0%,$-0.3,-0.0%
11,12,MOZAIC,XRPUSDT,43.5, 0.58,0.57,-0,$25,2.7%,-0.5%,$-0.1,-0.0%
12,1,MOZAIC,ADAUSDT,61.0, 0.36,0.36,-0,$22,2.3%,2.2%,$0.5,0.1%
13,22,MOZAIC,SUIUSDT,26.0, 0.86,0.82,-1,$21,2.2%,1.0%,$0.2,0.0%
14,17,MOZAIC,APTUSDT,1.9, 7.14,6.92,-0,$13,1.4%,2.7%,$0.4,0.0%
15,13,MOZAIC,MATICUSDT,28.0, 0.50,0.42,-2,$12,1.3%,-2.7%,$-0.3,-0.0%
16,7,MOZAIC,1000SHIBUSDT,581.0, 0.01,0.01,-0,$8,0.8%,2.4%,$0.2,0.0%
17,33,MOZAIC,ICPUSDT,1.0, 8.03,7.89,-0,$8,0.8%,1.8%,$0.1,0.0%
18,26,MOZAIC,TAOUSDT,0.0, 327.21,292.86,-1,$5,0.5%,-1.8%,$-0.1,-0.0%
19,30,MOZAIC,TIAUSDT,1.0, 6.05,4.70,-1,$5,0.5%,-1.5%,$-0.1,-0.0%
20,18,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,0.8%,$-0.0,-0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.17,-0,$-5,-0.5%,1.9%,$-0.1,-0.0%
22,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.52,0,$-5,-0.5%,-1.0%,$0.0,0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.5%,0.6%,$-0.0,-0.0%
24,14,MOZAIC,XMRUSDT,-0.0, 172.14,164.12,0,$-6,-0.6%,3.9%,$-0.2,-0.0%
25,9,MOZAIC,XLMUSDT,-79.0, 0.10,0.09,0,$-7,-0.7%,0.3%,$-0.0,-0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.55,4,$-8,-0.8%,-0.1%,$0.0,0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.05,0.05,1,$-15,-1.6%,-0.1%,$0.0,0.0%
28,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.62,1,$-19,-2.0%,0.5%,$-0.1,-0.0%
29,3,MOZAIC,DOGEUSDT,-221.0, 0.10,0.10,1,$-22,-2.3%,0.2%,$-0.0,-0.0%
30,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1797.79,1,$-22,-2.3%,-0.8%,$0.2,0.0%
31,10,MOZAIC,LTCUSDT,-0.4, 65.56,63.13,1,$-23,-2.4%,2.1%,$-0.5,-0.1%
32,11,MOZAIC,BCHUSDT,-0.2, 333.41,322.87,2,$-60,-6.4%,0.3%,$-0.2,-0.0%
33,16,MOZAIC,ETHUSDT,-0.0, 2573.15,2541.08,1,$-66,-7.0%,0.5%,$-0.4,-0.0%
34,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.27,8,$-87,-9.2%,0.4%,$-0.3,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 62822.85,59602.00,-13,$238,25.3%,1.1%,$2.5,0.3%
36,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-2.7%,$0.2,0.0%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.4%,$-0.1,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,63.13,2,$-11,-1.2%,2.1%,$-0.2,-0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.27,2,$-13,-1.4%,0.4%,$-0.0,-0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,322.87,7,$-15,-1.6%,0.3%,$-0.1,-0.0%
41,46,OVERLAY,TONUSDT,-2.7, 6.52,5.42,3,$-15,-1.6%,-1.8%,$0.3,0.0%
42,39,OVERLAY,XRPUSDT,-32.9, 0.58,0.57,0,$-19,-2.0%,-0.5%,$0.1,0.0%
43,36,OVERLAY,ADAUSDT,-60.0, 0.38,0.36,1,$-21,-2.2%,2.2%,$-0.5,-0.0%
44,37,OVERLAY,BNBUSDT,-0.0, 560.71,536.19,1,$-21,-2.2%,-0.2%,$0.0,0.0%
45,41,OVERLAY,1000SHIBUSDT,-1544.0, 0.02,0.01,2,$-22,-2.3%,2.4%,$-0.5,-0.1%
46,38,OVERLAY,DOGEUSDT,-233.0, 0.11,0.10,3,$-23,-2.4%,0.2%,$-0.0,-0.0%
47,40,OVERLAY,TRXUSDT,-141.0, 0.14,0.16,-3,$-23,-2.4%,1.2%,$-0.3,-0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 28.10,23.44,5,$-23,-2.4%,0.1%,$-0.0,-0.0%
