,index,strategy,symbol,qty,entryPrice,LstPrice 1904_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-785.0, 142488.41,133904.43,62,$697,"-1,234,500.0%",35.3%,$-9.0,-0.2%
1,25,MOZAIC,TONUSDT,50.5, 6.36,6.20,-8,$313,19.9%,-5.2%,$-17.1,-1.0%
2,5,MOZAIC,BNBUSDT,0.4, 568.87,558.47,-4,$229,14.5%,1.2%,$2.7,0.2%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,64134.22,-9,$128,8.1%,1.0%,$1.3,0.1%
4,17,MOZAIC,ICPUSDT,8.0, 15.79,13.47,-19,$108,6.9%,5.5%,$5.6,0.4%
5,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.79,4,$75,4.8%,-2.7%,$-2.1,-0.1%
6,21,MOZAIC,NEOUSDT,4.1, 20.23,18.12,-9,$75,4.8%,-2.0%,$-1.5,-0.1%
7,7,MOZAIC,TRXUSDT,639.0, 0.11,0.11,-1,$71,4.5%,1.0%,$0.7,0.0%
8,22,MOZAIC,NEARUSDT,7.0, 5.86,5.57,-2,$39,2.5%,-2.4%,$-1.0,-0.1%
9,3,MOZAIC,DOGEUSDT,234.0, 0.18,0.15,-6,$36,2.3%,0.5%,$0.2,0.0%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,477.36,-9,$33,2.1%,-1.1%,$-0.4,-0.0%
11,26,MOZAIC,WIFUSDT,5.8, 2.94,3.05,1,$18,1.1%,18.9%,$2.8,0.2%
12,13,MOZAIC,ETHUSDT,0.0, 3392.92,3066.26,-2,$15,1.0%,0.1%,$0.0,0.0%
13,16,MOZAIC,VETUSDT,276.0, 0.04,0.04,-1,$11,0.7%,2.3%,$0.3,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.65,-2,$9,0.6%,1.2%,$0.1,0.0%
15,27,MOZAIC,AAVEUSDT,-0.1, 86.47,86.59,-0,$-9,-0.6%,1.3%,$-0.1,-0.0%
16,6,MOZAIC,FILUSDT,-1.8, 6.46,6.16,1,$-11,-0.7%,2.7%,$-0.3,-0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.18,6,$-18,-1.1%,0.2%,$-0.0,-0.0%
18,15,MOZAIC,APTUSDT,-2.0, 13.88,9.48,9,$-19,-1.2%,-0.1%,$0.0,0.0%
19,10,MOZAIC,XRPUSDT,-41.3, 0.50,0.50,-0,$-21,-1.3%,-0.1%,$0.0,0.0%
20,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.13,4,$-22,-1.4%,-0.8%,$0.2,0.0%
21,14,MOZAIC,OPUSDT,-13.9, 2.31,2.26,1,$-31,-2.0%,1.4%,$-0.4,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.24,1,$-36,-2.3%,0.6%,$-0.2,-0.0%
23,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.54,11,$-38,-2.4%,3.2%,$-1.2,-0.1%
24,0,MOZAIC,DOTUSDT,-9.6, 7.71,6.76,9,$-65,-4.1%,-0.4%,$0.2,0.0%
25,24,MOZAIC,AVAXUSDT,-2.0, 39.95,35.11,10,$-70,-4.4%,0.7%,$-0.5,-0.0%
26,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.47,11,$-87,-5.5%,2.2%,$-1.9,-0.1%
27,12,MOZAIC,LINKUSDT,-6.2, 15.64,13.87,11,$-87,-5.5%,-0.1%,$0.1,0.0%
28,11,MOZAIC,MATICUSDT,-135.0, 0.84,0.67,23,$-91,-5.8%,-0.2%,$0.2,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,64134.22,-23,$449,28.5%,1.0%,$4.7,0.3%
30,29,OVERLAY,MATICUSDT,-15.0, 0.95,0.67,4,$-10,-0.6%,-0.2%,$0.0,0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,477.36,0,$-11,-0.7%,-1.1%,$0.1,0.0%
32,28,OVERLAY,DOTUSDT,-1.8, 8.36,6.76,3,$-12,-0.8%,-0.4%,$0.0,0.0%
33,41,OVERLAY,ICPUSDT,-1.0, 18.07,13.47,5,$-13,-0.8%,5.5%,$-0.7,-0.0%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,81.65,-1,$-14,-0.9%,1.2%,$-0.2,-0.0%
35,34,OVERLAY,TRXUSDT,-136.0, 0.12,0.11,1,$-15,-1.0%,1.0%,$-0.2,-0.0%
36,32,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.3%,0.5%,$-0.1,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.87,8,$-21,-1.3%,-0.1%,$0.0,0.0%
38,40,OVERLAY,TONUSDT,-3.6, 5.54,6.20,-2,$-22,-1.4%,-5.2%,$1.2,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,0.2%,$-0.0,-0.0%
40,30,OVERLAY,ADAUSDT,-69.0, 0.58,0.47,7,$-32,-2.0%,2.2%,$-0.7,-0.0%
41,42,OVERLAY,AVAXUSDT,-1.0, 54.04,35.11,19,$-35,-2.2%,0.7%,$-0.3,-0.0%
42,33,OVERLAY,XRPUSDT,-72.3, 0.57,0.50,5,$-36,-2.3%,-0.1%,$0.0,0.0%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,558.47,1,$-39,-2.5%,1.2%,$-0.5,-0.0%
