,index,strategy,symbol,qty,entryPrice,LstPrice 0609_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.2, 136002.83,116556.73,17,$717,"-1,234,500.0%",-51.8%,$-9.7,-1.3%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,11,$209,23.9%,-0.8%,$-1.8,-0.2%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,64.64,-1,$184,21.0%,-2.1%,$-3.9,-0.4%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,55198.93,-25,$110,12.6%,-1.6%,$-1.8,-0.2%
4,32,MOZAIC,AVAXUSDT,4.0, 24.54,21.45,-12,$86,9.8%,0.5%,$0.5,0.0%
5,31,MOZAIC,AAVEUSDT,0.6, 116.09,124.12,5,$74,8.5%,-3.6%,$-2.8,-0.3%
6,29,MOZAIC,FETUSDT,40.0, 1.28,1.07,-8,$43,4.9%,-0.9%,$-0.4,-0.0%
7,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-1,$31,3.5%,-1.7%,$-0.5,-0.1%
8,13,MOZAIC,LINKUSDT,3.2, 11.18,9.72,-5,$31,3.5%,-3.0%,$-1.0,-0.1%
9,33,MOZAIC,UNIUSDT,5.0, 6.26,6.18,-0,$31,3.5%,-1.8%,$-0.6,-0.1%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.7%,-3.8%,$-0.9,-0.1%
11,22,MOZAIC,SUIUSDT,18.4, 0.86,0.85,-0,$16,1.8%,6.7%,$1.0,0.1%
12,5,MOZAIC,BNBUSDT,0.0, 517.49,498.23,-1,$15,1.7%,-0.9%,$-0.1,-0.0%
13,24,MOZAIC,FTMUSDT,34.0, 0.44,0.38,-2,$13,1.5%,0.7%,$0.1,0.0%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.53,-1,$11,1.3%,-2.5%,$-0.3,-0.0%
15,21,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,-0.3%,$-0.0,-0.0%
16,26,MOZAIC,WIFUSDT,5.4, 1.61,1.53,-0,$8,0.9%,-0.2%,$-0.0,-0.0%
17,20,MOZAIC,IMXUSDT,6.0, 1.46,1.17,-2,$7,0.8%,1.1%,$0.1,0.0%
18,28,MOZAIC,RUNEUSDT,2.0, 4.06,3.56,-1,$7,0.8%,-0.4%,$-0.0,-0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,ETHUSDT,0.0, 2388.73,2341.92,-0,$5,0.6%,-1.0%,$-0.0,-0.0%
21,15,MOZAIC,INJUSDT,-0.3, 16.08,16.67,-0,$-5,-0.6%,-1.9%,$0.1,0.0%
22,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.95,1,$-5,-0.6%,-0.9%,$0.0,0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,0.5%,$-0.0,-0.0%
24,27,MOZAIC,BSVUSDT,-0.1, 62.30,45.33,2,$-5,-0.6%,-0.4%,$0.0,0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,167.78,0,$-6,-0.7%,-2.7%,$0.2,0.0%
26,17,MOZAIC,STXUSDT,-4.0, 1.43,1.38,0,$-6,-0.7%,0.3%,$-0.0,-0.0%
27,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-0.3%,$0.0,0.0%
28,19,MOZAIC,KASUSDT,-43.0, 0.15,0.14,0,$-6,-0.7%,-1.4%,$0.1,0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.54,5,$-7,-0.8%,-0.3%,$0.0,0.0%
30,9,MOZAIC,BCHUSDT,-0.0, 333.41,305.29,1,$-12,-1.4%,-0.6%,$0.1,0.0%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1609.70,3,$-19,-2.2%,-1.0%,$0.2,0.0%
32,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.85,5,$-24,-2.7%,-1.4%,$0.3,0.0%
33,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.32,1,$-28,-3.2%,-2.6%,$0.7,0.1%
34,0,MOZAIC,DOTUSDT,-15.0, 4.67,3.98,10,$-60,-6.9%,-1.0%,$0.6,0.1%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,55198.93,-26,$221,25.2%,-1.6%,$-3.5,-0.4%
36,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-1.0%,$0.1,0.0%
37,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,64.64,2,$-11,-1.3%,-2.1%,$0.2,0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,3.98,2,$-12,-1.4%,-1.0%,$0.1,0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,305.29,7,$-15,-1.7%,-0.6%,$0.1,0.0%
41,39,OVERLAY,XRPUSDT,-30.8, 0.58,0.53,1,$-16,-1.8%,-2.5%,$0.4,0.0%
42,46,OVERLAY,TONUSDT,-3.8, 6.17,4.73,5,$-18,-2.1%,-1.4%,$0.3,0.0%
43,36,OVERLAY,ADAUSDT,-62.0, 0.37,0.32,3,$-20,-2.3%,-2.6%,$0.5,0.1%
44,37,OVERLAY,BNBUSDT,-0.0, 552.76,498.23,2,$-20,-2.3%,-0.9%,$0.2,0.0%
45,40,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-20,-2.3%,-0.8%,$0.2,0.0%
46,38,OVERLAY,DOGEUSDT,-221.0, 0.11,0.09,3,$-21,-2.4%,-3.8%,$0.8,0.1%
47,41,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-21,-2.4%,-1.7%,$0.4,0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 28.10,21.45,7,$-21,-2.4%,0.5%,$-0.1,-0.0%
49,43,OVERLAY,LINKUSDT,-2.5, 15.74,9.72,15,$-24,-2.7%,-3.0%,$0.7,0.1%
