,index,strategy,symbol,qty,entryPrice,LstPrice 1404_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2056.6, 146132.32,136430.64,0,$923,"-1,234,500.0%",91.7%,$-27.1,-1.9%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,551.56,-19,$265,16.6%,-0.4%,$-1.1,-0.1%
2,25,MOZAIC,BTCUSDT,0.0, 68794.33,64022.08,-19,$256,16.0%,0.1%,$0.3,0.0%
3,7,MOZAIC,BCHUSDT,0.2, 622.93,482.20,-25,$85,5.3%,0.5%,$0.4,0.0%
4,20,MOZAIC,PENDLEUSDT,15.0, 5.45,5.61,3,$84,5.3%,-4.8%,$-4.2,-0.3%
5,11,MOZAIC,ETHUSDT,0.0, 3497.51,3023.41,-12,$79,5.0%,0.6%,$0.4,0.0%
6,23,MOZAIC,NEOUSDT,4.6, 20.73,17.15,-17,$79,5.0%,1.7%,$1.3,0.1%
7,24,MOZAIC,CKBUSDT,3001.0, 0.03,0.02,-21,$74,4.6%,4.3%,$3.1,0.2%
8,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.15,-17,$68,4.3%,0.0%,$0.0,0.0%
9,15,MOZAIC,ICPUSDT,5.0, 17.73,12.50,-26,$63,3.9%,1.2%,$0.8,0.0%
10,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-3,$34,2.1%,0.4%,$0.1,0.0%
11,6,MOZAIC,LTCUSDT,0.4, 97.92,78.07,-9,$34,2.1%,0.9%,$0.3,0.0%
12,14,MOZAIC,VETUSDT,787.0, 0.05,0.04,-6,$31,1.9%,-0.2%,$-0.1,-0.0%
13,18,MOZAIC,MKRUSDT,0.0, 3514.98,2865.99,-5,$20,1.3%,2.5%,$0.5,0.0%
14,22,MOZAIC,ORDIUSDT,0.3, 70.51,45.77,-7,$14,0.9%,-2.0%,$-0.3,-0.0%
15,8,MOZAIC,XRPUSDT,-17.2, 0.54,0.48,1,$-8,-0.5%,1.0%,$-0.1,-0.0%
16,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.13,5,$-13,-0.8%,6.9%,$-0.8,-0.1%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.69,7,$-18,-1.1%,0.8%,$-0.1,-0.0%
18,17,MOZAIC,TIAUSDT,-2.0, 12.70,10.78,4,$-22,-1.4%,7.3%,$-1.5,-0.1%
19,13,MOZAIC,APTUSDT,-2.6, 13.88,9.15,12,$-24,-1.5%,4.4%,$-1.0,-0.1%
20,12,MOZAIC,OPUSDT,-11.2, 2.65,2.19,5,$-25,-1.6%,3.6%,$-0.9,-0.1%
21,26,MOZAIC,AVAXUSDT,-1.0, 46.02,36.09,10,$-36,-2.3%,6.4%,$-2.2,-0.1%
22,19,MOZAIC,ARBUSDT,-37.8, 1.43,1.10,13,$-42,-2.6%,6.6%,$-2.6,-0.2%
23,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.06,17,$-42,-2.6%,2.1%,$-0.9,-0.1%
24,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.46,15,$-54,-3.4%,3.5%,$-1.8,-0.1%
25,10,MOZAIC,LINKUSDT,-4.5, 16.48,13.53,13,$-60,-3.8%,1.8%,$-1.1,-0.1%
26,0,MOZAIC,DOTUSDT,-10.6, 7.95,6.65,14,$-71,-4.4%,4.1%,$-2.8,-0.2%
27,9,MOZAIC,MATICUSDT,-127.0, 0.89,0.68,27,$-87,-5.5%,4.3%,$-3.6,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 67484.00,64022.08,-35,$640,40.1%,0.1%,$0.7,0.0%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,482.20,0,$-11,-0.7%,0.5%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,78.07,-0,$-13,-0.8%,0.9%,$-0.1,-0.0%
31,40,OVERLAY,ICPUSDT,-1.0, 18.07,12.50,6,$-13,-0.8%,1.2%,$-0.2,-0.0%
32,28,OVERLAY,MATICUSDT,-27.0, 0.95,0.68,7,$-18,-1.1%,4.3%,$-0.8,-0.0%
33,27,OVERLAY,DOTUSDT,-2.8, 8.36,6.65,5,$-19,-1.2%,4.1%,$-0.7,-0.0%
34,33,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,0.4%,$-0.1,-0.0%
35,36,OVERLAY,LINKUSDT,-1.5, 19.57,13.53,9,$-20,-1.3%,1.8%,$-0.4,-0.0%
36,31,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.8%,0.0%,$-0.0,-0.0%
37,39,OVERLAY,TONUSDT,-5.2, 5.54,6.37,-4,$-33,-2.1%,7.0%,$-2.2,-0.1%
38,34,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-34,-2.1%,3.3%,$-1.1,-0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,36.09,18,$-36,-2.3%,6.4%,$-2.2,-0.1%
40,32,OVERLAY,XRPUSDT,-103.8, 0.59,0.48,11,$-50,-3.1%,1.0%,$-0.5,-0.0%
41,29,OVERLAY,ADAUSDT,-111.0, 0.58,0.46,13,$-51,-3.2%,3.5%,$-1.7,-0.1%
42,30,OVERLAY,BNBUSDT,-0.1, 581.79,551.56,3,$-55,-3.4%,-0.4%,$0.2,0.0%
