,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,315,"$1,115",0,-12345,101.5%,70.6%,$58.9,5.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,46.85,144,$281,0,3,25.6%,8.5%,$22.0,2.2%,smaillard75,MOZAIC,
2,MATICUSDT,261.0, 0.76,0.7299724975479,0.84,21,$219,0,2,20.0%,6.4%,$13.2,1.3%,smaillard75,MOZAIC,
3,LINKUSDT,13.7, 8.50,5.806181624928,15.40,95,$211,0,3,19.2%,2.9%,$6.0,0.6%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.38,19,$120,0,2,10.9%,6.7%,$7.6,0.7%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,37513.70,24,$113,0,2,10.2%,5.0%,$5.4,0.5%,smaillard75,MOZAIC,
6,AVAXUSDT,5.0, 11.98,10.62382040001,13.81,9,$69,0,2,6.3%,6.1%,$3.9,0.4%,smaillard75,MOZAIC,
7,XRPUSDT,97.1, 0.68,0.6604997526672,0.69,1,$67,0,2,6.1%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,5.29,4,$63,0,2,5.8%,2.0%,$1.2,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,253.79,2,$10,0,2,0.9%,2.8%,$0.3,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,5.21,0,$7,0,2,0.7%,3.5%,$0.2,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,2043.73,1,$6,0,2,0.6%,7.9%,$0.4,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,75.46,-1,$-7,0,1,-0.7%,3.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.91,-2,$-9,0,1,-0.8%,8.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,253.52,-1,$-13,0,1,-1.2%,3.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,170.55,-0,$-16,0,1,-1.5%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
