,index,strategy,symbol,qty,entryPrice,LstPrice 0105_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10214.6, 70973.75,62804.41,-77,"$1,131","-1,234,500.0%",-169.2%,$-49.2,-3.8%
1,9,MOZAIC,TRXUSDT,3731.0, 0.12,0.12,2,$447,34.4%,0.1%,$0.5,0.0%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,549.61,-20,$275,21.1%,-4.8%,$-14.0,-1.0%
3,25,MOZAIC,NEARUSDT,36.0, 6.67,6.03,-23,$217,16.7%,-2.6%,$-5.8,-0.4%
4,30,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-18,$76,5.8%,-6.4%,$-5.2,-0.4%
5,6,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-19,$65,5.0%,3.5%,$2.2,0.2%
6,31,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,-7,$33,2.5%,-7.6%,$-2.7,-0.2%
7,17,MOZAIC,OPUSDT,12.6, 2.61,2.50,-1,$32,2.5%,-1.2%,$-0.4,-0.0%
8,24,MOZAIC,NEOUSDT,2.1, 19.95,15.44,-9,$32,2.5%,-9.0%,$-3.1,-0.2%
9,12,MOZAIC,XRPUSDT,52.7, 0.50,0.50,-0,$26,2.0%,-1.0%,$-0.3,-0.0%
10,8,MOZAIC,1000SHIBUSDT,819.0, 0.02,0.02,-3,$17,1.3%,-5.8%,$-1.1,-0.1%
11,15,MOZAIC,ETHUSDT,0.0, 3254.56,2897.29,-2,$14,1.1%,-3.8%,$-0.6,-0.0%
12,29,MOZAIC,ARUSDT,0.5, 33.50,26.62,-3,$13,1.0%,-11.9%,$-1.8,-0.1%
13,32,MOZAIC,ICPUSDT,1.0, 12.92,12.80,-0,$13,1.0%,-0.5%,$-0.1,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,76.92,-1,$10,0.8%,-3.2%,$-0.3,-0.0%
15,22,MOZAIC,PENDLEUSDT,2.0, 5.62,4.18,-3,$8,0.6%,-0.9%,$-0.1,-0.0%
16,16,MOZAIC,INJUSDT,-0.3, 27.87,22.83,2,$-7,-0.5%,-3.8%,$0.3,0.0%
17,33,MOZAIC,AAVEUSDT,-0.1, 82.23,80.63,0,$-8,-0.6%,-3.2%,$0.3,0.0%
18,13,MOZAIC,MATICUSDT,-14.0, 0.66,0.67,-0,$-9,-0.7%,0.3%,$-0.0,-0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.10,1,$-9,-0.7%,-3.9%,$0.4,0.0%
20,2,MOZAIC,ATOMUSDT,-1.3, 8.34,8.36,-0,$-11,-0.8%,-1.0%,$0.1,0.0%
21,34,MOZAIC,BSVUSDT,-0.2, 56.85,56.73,0,$-11,-0.8%,-6.3%,$0.8,0.1%
22,28,MOZAIC,FLOWUSDT,-15.7, 0.85,0.82,1,$-13,-1.0%,-3.0%,$0.4,0.0%
23,19,MOZAIC,STXUSDT,-7.0, 2.12,2.00,1,$-14,-1.1%,-7.2%,$1.1,0.1%
24,27,MOZAIC,TONUSDT,-3.2, 4.75,4.69,0,$-15,-1.2%,-9.3%,$1.5,0.1%
25,18,MOZAIC,APTUSDT,-1.8, 11.46,8.61,5,$-16,-1.2%,-1.0%,$0.2,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,24.66,7,$-17,-1.3%,-3.0%,$0.5,0.0%
27,11,MOZAIC,BCHUSDT,-0.0, 498.27,404.40,5,$-20,-1.5%,-6.7%,$1.4,0.1%
28,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.01,2,$-20,-1.5%,-1.0%,$0.2,0.0%
29,23,MOZAIC,UNIUSDT,-3.0, 9.15,6.81,7,$-20,-1.5%,-3.1%,$0.7,0.0%
30,0,MOZAIC,DOTUSDT,-3.9, 6.57,6.57,-0,$-26,-2.0%,2.4%,$-0.6,-0.0%
31,7,MOZAIC,FILUSDT,-5.0, 6.04,5.41,3,$-27,-2.1%,-3.8%,$1.1,0.1%
32,26,MOZAIC,AVAXUSDT,-1.0, 36.99,32.32,5,$-32,-2.5%,-1.1%,$0.4,0.0%
33,3,MOZAIC,DOGEUSDT,-330.0, 0.13,0.12,4,$-40,-3.1%,-8.0%,$3.5,0.2%
34,1,MOZAIC,ADAUSDT,-149.0, 0.46,0.44,3,$-65,-5.0%,-1.1%,$0.7,0.1%
35,14,MOZAIC,LINKUSDT,-6.6, 13.75,12.89,6,$-85,-6.5%,-1.8%,$1.6,0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64890.63,57423.10,-112,$861,66.2%,-5.4%,$-49.1,-3.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,404.40,2,$-9,-0.7%,-6.7%,$0.6,0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 6.08,6.03,0,$-12,-0.9%,-2.6%,$0.3,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,76.92,0,$-13,-1.0%,-3.2%,$0.4,0.0%
40,44,OVERLAY,LINKUSDT,-1.5, 19.57,12.89,10,$-19,-1.5%,-1.8%,$0.4,0.0%
41,35,OVERLAY,DOTUSDT,-3.0, 7.40,6.57,2,$-20,-1.5%,2.4%,$-0.5,-0.0%
42,36,OVERLAY,MATICUSDT,-31.0, 0.79,0.67,4,$-21,-1.6%,0.3%,$-0.1,-0.0%
43,49,OVERLAY,ICPUSDT,-2.0, 15.89,12.80,6,$-26,-2.0%,-0.5%,$0.1,0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 54.04,32.32,22,$-32,-2.5%,-1.1%,$0.4,0.0%
45,39,OVERLAY,DOGEUSDT,-363.0, 0.16,0.12,12,$-45,-3.5%,-8.0%,$3.9,0.3%
46,47,OVERLAY,TONUSDT,-9.7, 5.65,4.69,9,$-45,-3.5%,-9.3%,$4.6,0.3%
47,42,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,7,$-48,-3.7%,-5.8%,$3.0,0.2%
48,37,OVERLAY,ADAUSDT,-130.0, 0.50,0.44,9,$-57,-4.4%,-1.1%,$0.6,0.0%
49,41,OVERLAY,TRXUSDT,-476.0, 0.12,0.12,-0,$-57,-4.4%,0.1%,$-0.1,-0.0%
50,40,OVERLAY,XRPUSDT,-124.3, 0.53,0.50,5,$-62,-4.8%,-1.0%,$0.6,0.0%
51,38,OVERLAY,BNBUSDT,-0.1, 579.21,549.61,4,$-77,-5.9%,-4.8%,$3.9,0.3%
