,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1310_13:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,5,$445,"-1,234,500.0%",11.7%,$2.2,0.3%,-12345,-12345,-12345
1,XMRUSDT,0.9, 153.02,151.9624382324,151.90,-1,$144,20.4%,-0.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,18.1, 6.66,6.081345029172,7.23,10,$131,18.5%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
3,SOLUSDT,6.0, 22.52,22.78395743333,21.53,-6,$129,18.3%,1.3%,$1.6,0.2%,smaillard75,MOZAIC,
4,TRXUSDT,885.0, 0.08,0.0558979583719,0.09,2,$76,10.7%,1.0%,$0.7,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 10.25,11.30606631429,9.17,-8,$64,9.1%,0.5%,$0.4,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,192.7639000832,214.18,-0,$36,5.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26842.22,-0,$27,3.8%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,12.0, 0.57,1.102058195,0.51,-1,$6,0.9%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 63.82,64.57406572092,61.61,0,$-5,-0.8%,0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.22,15.65475351064,14.83,0,$-7,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1576.48,1576.164704,1549.05,0,$-8,-1.1%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-16.9, 0.48,0.47830432,0.48,-0,$-8,-1.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.23,4.284291,4.01,1,$-20,-2.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.62,1,$-24,-3.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,1,$-25,-3.5%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.70,3,$-41,-5.8%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,4,$-42,-6.0%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
