,symbol,qty,entryPrice,LstPrice 2607_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,27,$281,34.6%,,$0.9,0.1%,-12345,-12345,-12345
1,DOGEUSDT,1454.0, 0.07,0.08,5,$114,14.0%,-4.0%,$-4.8,-0.6%,smaillard75,MOZAIC,
2,LINKUSDT,14.1, 7.48,7.55,1,$106,13.1%,2.2%,$2.2,0.3%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 20.56,24.48,16,$98,12.0%,5.2%,$4.9,0.6%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.14,2,$63,7.8%,-2.1%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-0,$47,5.8%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.79,-1,$29,3.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,162.38,0,$10,1.3%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,237.12,0,$-6,-0.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.20,-1,$-7,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 242.59,238.17,0,$-7,-0.9%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1883.29,1856.12,0,$-19,-2.3%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,89.47,1,$-20,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,13.20,0,$-26,-3.2%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29250.00,1,$-29,-3.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-2.2, 18.44,18.06,1,$-40,-4.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,8.89,2,$-51,-6.2%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
