,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0101_07:43,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,41,$681,0,-12345,48.3%,-0.8%,$-5.5,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,42487.31,1,$170,0,2,12.1%,0.4%,$0.7,0.1%,smaillard75,MOZAIC,
2,OPUSDT,37.1, 3.78,3.869466125391,3.62,-6,$134,0,1,9.5%,-2.5%,$-3.4,-0.2%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,13.35,57,$133,0,3,9.5%,0.5%,$0.6,0.0%,smaillard75,MOZAIC,
4,NEARUSDT,35.0, 3.61,3.26940632,3.60,-1,$126,0,1,8.9%,-1.6%,$-2.1,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,97.0, 0.99,0.9872128670103,0.97,-2,$94,0,1,6.6%,-0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 320.91,329.1919141333,310.25,-3,$93,0,1,6.6%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 7.59,7.58671704,7.29,-1,$36,0,1,2.6%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,3.0, 9.10,10.11679116667,8.16,-3,$24,0,1,1.7%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,21.90,-0,$12,0,1,0.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,1.1, 5.46,11.87098596364,6.92,2,$8,0,2,0.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-0.7, 14.47,9.932722913854,15.18,-1,$-11,0,1,-0.8%,1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.0, 231.36,144.9779772916,264.67,-2,$-13,0,1,-0.9%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 70.13,47.62732467798,73.19,-1,$-13,0,1,-0.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-2.0, 10.93,10.3959730132,10.68,0,$-21,0,3,-1.5%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-37.3, 0.62,0.3950473248262,0.61,0,$-23,0,2,-1.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2287.42,-1,$-25,0,1,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,1,$-35,0,3,-2.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
