,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3001_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,22,$708,0,-12345,58.3%,-0.6%,$0.6,0.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,43366.90,14,$607,0,2,50.0%,0.2%,$1.0,0.1%,smaillard75,MOZAIC,
2,TRXUSDT,1402.0, 0.11,0.1091800480957,0.11,2,$157,0,3,12.9%,-0.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,24.73,3,$127,0,2,10.4%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,103.20,6,$103,0,2,8.5%,1.5%,$1.6,0.1%,smaillard75,MOZAIC,
5,INJUSDT,1.9, 37.85,42.98305621053,37.06,-1,$70,0,1,5.8%,-0.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 11.37,-11.71853544001,12.23,4,$61,0,3,5.0%,-2.5%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,15.11,3,$39,0,2,3.2%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 35.94,35.9441874,36.55,1,$37,0,2,3.0%,1.3%,$0.5,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 231.63,99.95586064771,242.84,0,$9,0,2,0.7%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-107.0, 0.08,0.0760954796636,0.08,-0,$-9,0,1,-0.7%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 67.07,67.056586,68.11,-0,$-16,0,1,-1.3%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2304.14,-0,$-18,0,1,-1.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 302.84,298.1366533333,311.00,-0,$-19,0,1,-1.5%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,-0,$-30,0,1,-2.5%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.2, 9.52,10.73473831675,9.65,-0,$-31,0,1,-2.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-52.0, 0.79,0.72189309,0.81,-1,$-42,0,1,-3.5%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-8.0, 5.95,6.11794525,6.17,-2,$-49,0,1,-4.1%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-9.4, 6.80,6.500554736169,7.02,-2,$-66,0,1,-5.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.53,-6,$-108,0,1,-8.9%,0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-214.2, 0.55,0.5255806088237,0.53,3,$-114,0,3,-9.4%,-0.4%,$0.4,0.0%,smaillard75,MOZAIC,
