,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2111_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,191,$793,0,-12345,68.5%,-10.9%,$-12.9,-0.8%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,55.60,131,$222,0,3,19.2%,-1.8%,$-4.1,-0.3%,smaillard75,MOZAIC,
2,AVAXUSDT,9.0, 15.20,11.12674064444,21.11,53,$190,0,3,16.4%,1.2%,$2.2,0.2%,smaillard75,MOZAIC,
3,ADAUSDT,371.0, 0.36,0.3094768089218,0.37,4,$139,0,2,12.0%,-1.7%,$-2.4,-0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36958.65,1,$111,0,2,9.6%,-1.4%,$-1.5,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,129.0, 0.84,0.739155475349,0.79,-7,$102,0,1,8.8%,-2.8%,$-2.9,-0.2%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.12,14,$58,0,3,5.0%,-2.5%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 256.95,257.00139,256.87,-0,$51,0,1,4.4%,1.5%,$0.7,0.1%,smaillard75,MOZAIC,
8,DOGEUSDT,619.0, 0.08,0.0869730062617,0.08,-3,$47,0,1,4.1%,-2.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,3.9, 9.67,10.0566709513,8.82,-3,$34,0,1,2.9%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,2002.48,0,$6,0,2,0.5%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,19.13,-1,$-11,0,1,-1.0%,-1.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.71,66.06856602501,70.77,-0,$-17,0,1,-1.5%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,3,-1.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-20,0,3,-1.7%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,164.27,-0,$-35,0,1,-3.0%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.3, 233.67,232.4597917634,231.81,1,$-65,0,2,-5.6%,2.5%,$-1.6,-0.1%,smaillard75,MOZAIC,
