,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0811_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,244,"$1,043",0,-12345,102.0%,24.6%,$23.1,2.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,43.14,122,$259,0,3,25.3%,0.5%,$1.4,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,12.7, 7.90,4.982048573619,13.82,75,$175,0,3,17.1%,6.1%,$10.1,1.0%,smaillard75,MOZAIC,
3,XRPUSDT,192.9, 0.68,0.673443384199,0.69,2,$133,0,2,13.0%,0.7%,$0.9,0.1%,smaillard75,MOZAIC,
4,MATICUSDT,169.0, 0.72,0.6754292891124,0.77,8,$130,0,2,12.7%,4.2%,$5.3,0.5%,smaillard75,MOZAIC,
5,ADAUSDT,335.0, 0.32,0.3037783930746,0.36,11,$119,0,2,11.6%,1.1%,$1.3,0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,35368.50,17,$106,0,2,10.4%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,16.0, 4.95,4.9464265875,5.15,3,$82,0,2,8.1%,4.6%,$3.6,0.4%,smaillard75,MOZAIC,
8,AVAXUSDT,4.0, 11.54,9.854590600015,12.84,5,$51,0,2,5.0%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,246.36,2,$10,0,2,1.0%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,0.9%,2.0%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 8.10,6.535538913761,8.62,1,$9,0,2,0.9%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,1.4, 4.89,4.750743385714,5.02,0,$7,0,2,0.7%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1887.80,0,$6,0,2,0.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.0, 165.95,165.91681,166.17,-0,$-7,0,1,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 66.40,61.01083995835,73.56,-1,$-7,0,1,-0.7%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,18.21,-1,$-8,0,1,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,244.26,-0,$-24,0,1,-2.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
