,index,strategy,symbol,qty,entryPrice,LstPrice 0908_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1094.2, 140018.24,129079.54,67,$594,"-1,234,500.0%",-88.9%,$-12.2,-1.4%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.60,22,$270,27.2%,-1.9%,$-5.3,-0.5%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,156.85,18,$157,15.8%,-3.8%,$-6.1,-0.6%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$152,15.3%,-0.3%,$-0.4,-0.0%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,60811.36,-14,$122,12.3%,-1.3%,$-1.6,-0.2%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,4,$105,10.6%,-2.5%,$-2.7,-0.3%
6,31,MOZAIC,AAVEUSDT,0.9, 107.81,98.25,-9,$88,8.9%,-3.0%,$-2.7,-0.3%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,348.61,-12,$39,3.9%,-1.2%,$-0.5,-0.0%
8,27,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,-3.8%,$-0.8,-0.1%
9,25,MOZAIC,TAOUSDT,0.1, 284.67,309.69,1,$16,1.6%,1.9%,$0.3,0.0%
10,4,MOZAIC,BNBUSDT,0.0, 491.38,511.03,1,$15,1.5%,-1.2%,$-0.2,-0.0%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,60.46,-1,$11,1.1%,-1.1%,$-0.1,-0.0%
12,23,MOZAIC,ICPUSDT,1.0, 8.23,7.52,-1,$8,0.8%,-2.2%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,-2.4%,$-0.1,-0.0%
14,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-2.0%,$-0.1,-0.0%
15,35,MOZAIC,TIAUSDT,1.0, 4.86,5.53,1,$6,0.6%,-2.3%,$-0.1,-0.0%
16,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.22,0,$-5,-0.5%,-1.3%,$0.1,0.0%
17,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.83,-1,$-5,-0.5%,-4.4%,$0.2,0.0%
18,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-2.5%,$0.2,0.0%
19,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,-2.4%,$0.2,0.0%
20,12,MOZAIC,XMRUSDT,-0.0, 172.14,157.85,1,$-6,-0.6%,-0.2%,$0.0,0.0%
21,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.11,0,$-6,-0.6%,-4.4%,$0.3,0.0%
22,26,MOZAIC,RUNEUSDT,-2.0, 2.69,3.25,-1,$-7,-0.7%,-3.4%,$0.2,0.0%
23,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.60,4,$-8,-0.8%,-1.3%,$0.1,0.0%
24,20,MOZAIC,ARBUSDT,-17.8, 0.58,0.55,1,$-10,-1.0%,-1.2%,$0.1,0.0%
25,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-2,$-12,-1.2%,-2.8%,$0.3,0.0%
26,32,MOZAIC,NEARUSDT,-3.0, 4.41,4.08,1,$-12,-1.2%,0.4%,$-0.1,-0.0%
27,15,MOZAIC,INJUSDT,-0.8, 17.42,17.71,-0,$-14,-1.4%,-3.3%,$0.5,0.0%
28,28,MOZAIC,FETUSDT,-17.0, 0.95,0.86,2,$-15,-1.5%,-3.4%,$0.5,0.1%
29,19,MOZAIC,MKRUSDT,-0.0, 1950.39,2060.20,-1,$-16,-1.6%,0.5%,$-0.1,-0.0%
30,29,MOZAIC,UNIUSDT,-3.0, 7.75,6.18,5,$-19,-1.9%,-1.5%,$0.3,0.0%
31,24,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,-2.3%,$0.5,0.1%
32,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.35,0,$-26,-2.6%,-1.1%,$0.3,0.0%
33,33,MOZAIC,AVAXUSDT,-2.0, 21.62,21.74,-0,$-43,-4.3%,-4.3%,$2.0,0.2%
34,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2680.88,0,$-54,-5.4%,-0.0%,$0.0,0.0%
35,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.79,16,$-68,-6.8%,-1.7%,$1.2,0.1%
36,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.52,-10,$-86,-8.6%,-2.1%,$1.9,0.2%
37,43,OVERLAY,BTCUSDT,0.0, 64766.64,60811.36,-20,$304,30.6%,-1.3%,$-4.1,-0.4%
38,49,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-2.0%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,60.46,3,$-10,-1.0%,-1.1%,$0.1,0.0%
40,46,OVERLAY,BCHUSDT,-0.0, 461.44,348.61,5,$-17,-1.7%,-1.2%,$0.2,0.0%
41,40,OVERLAY,XRPUSDT,-33.5, 0.54,0.60,-2,$-20,-2.0%,-1.9%,$0.4,0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 28.10,21.74,6,$-22,-2.2%,-4.3%,$1.0,0.1%
43,39,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-24,-2.4%,-2.8%,$0.7,0.1%
44,42,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,6,$-25,-2.5%,-2.4%,$0.6,0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 578.53,511.03,3,$-26,-2.6%,-1.2%,$0.3,0.0%
46,44,OVERLAY,LINKUSDT,-2.5, 15.74,10.52,13,$-26,-2.6%,-2.1%,$0.6,0.1%
47,36,OVERLAY,DOTUSDT,-5.6, 5.50,4.79,4,$-27,-2.7%,-1.7%,$0.5,0.0%
48,37,OVERLAY,ADAUSDT,-79.0, 0.42,0.35,5,$-27,-2.7%,-1.1%,$0.3,0.0%
49,41,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,-0.3%,$0.1,0.0%
50,47,OVERLAY,TONUSDT,-4.3, 7.06,6.48,3,$-28,-2.8%,4.3%,$-1.1,-0.1%
