,index,strategy,symbol,qty,entryPrice,LstPrice 2305_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,74031.23,79,"$1,445","-1,234,500.0%",-46.2%,$47.6,3.4%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3796.53,0,$528,38.9%,1.5%,$7.9,0.6%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.39,-0,$488,35.9%,0.9%,$4.2,0.3%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,35,$266,19.6%,3.1%,$8.1,0.6%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,32.49,-4,$237,17.5%,6.9%,$15.2,1.2%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,171.85,9,$172,12.7%,-2.9%,$-5.1,-0.4%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,16.12,-1,$70,5.2%,-1.5%,$-1.1,-0.1%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,5,$44,3.2%,7.6%,$3.1,0.2%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.14,-0,$27,2.0%,-1.2%,$-0.3,-0.0%
9,5,MOZAIC,BCHUSDT,0.0, 485.86,488.50,0,$19,1.4%,-2.0%,$-0.4,-0.0%
10,15,MOZAIC,ARBUSDT,15.7, 1.20,1.19,-0,$19,1.4%,4.2%,$0.7,0.1%
11,14,MOZAIC,ONDOUSDT,19.0, 0.97,0.96,-0,$18,1.3%,2.3%,$0.4,0.0%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.10,-0,$15,1.1%,0.2%,$0.0,0.0%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.63,0,$8,0.6%,-4.6%,$-0.4,-0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.74,-0,$-8,-0.6%,2.0%,$-0.2,-0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,9.30,-0,$-19,-1.4%,-2.8%,$0.5,0.0%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,0,$-20,-1.5%,-3.6%,$0.7,0.1%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,-1.5%,$0.3,0.0%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.44,2,$-23,-1.7%,-5.6%,$1.4,0.1%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.24,-2,$-23,-1.7%,2.1%,$-0.5,-0.0%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,86.09,-1,$-24,-1.8%,0.3%,$-0.1,-0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,2.01,0,$-26,-1.9%,-2.4%,$0.6,0.0%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.47,0,$-34,-2.5%,-2.9%,$1.0,0.1%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.32,0,$-52,-3.8%,-3.3%,$1.8,0.1%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.54,-1,$-64,-4.7%,1.5%,$-0.9,-0.1%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.28,3,$-86,-6.3%,-4.2%,$3.8,0.3%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.12,5,$-107,-7.9%,-3.4%,$3.8,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,68116.00,27,$477,35.1%,-1.6%,$-8.0,-0.6%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.39,-0,$-9,-0.7%,0.9%,$-0.1,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,488.50,0,$-11,-0.8%,-2.0%,$0.2,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.28,1,$-12,-0.9%,-4.2%,$0.5,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.74,-0,$-15,-1.1%,2.0%,$-0.3,-0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.12,1,$-15,-1.1%,-3.4%,$0.5,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,86.09,-1,$-15,-1.1%,0.3%,$-0.0,-0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.63,-1,$-15,-1.1%,-4.6%,$0.7,0.1%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.27,0,$-23,-1.7%,-2.8%,$0.6,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,16.12,5,$-24,-1.8%,-1.5%,$0.4,0.0%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.40,2,$-38,-2.8%,-4.0%,$1.6,0.1%
38,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-2,$-40,-2.9%,-4.3%,$1.8,0.1%
39,38,OVERLAY,TONUSDT,-6.4, 6.35,6.32,0,$-40,-2.9%,-3.3%,$1.4,0.1%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,594.64,-1,$-42,-3.1%,-3.4%,$1.4,0.1%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.47,0,$-45,-3.3%,-2.9%,$1.4,0.1%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,-0,$-45,-3.3%,-3.6%,$1.7,0.1%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.54,-1,$-46,-3.4%,1.5%,$-0.7,-0.1%
