,index,strategy,symbol,qty,entryPrice,LstPrice 2605_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75861.75,230,"$1,697","-1,234,500.0%",-23.9%,$21.2,1.3%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,11.31,98,$577,38.5%,-0.2%,$-1.3,-0.1%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.32,-1,$402,26.8%,-0.7%,$-2.8,-0.2%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.02,60,$346,23.1%,1.7%,$5.9,0.4%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3799.61,0,$289,19.3%,1.3%,$3.7,0.3%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.29,24,$192,12.8%,3.8%,$7.1,0.5%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,163.82,1,$164,10.9%,-2.7%,$-4.6,-0.3%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,104.95,-0,$73,4.9%,-0.3%,$-0.2,-0.0%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.58,5,$64,4.3%,5.9%,$3.6,0.3%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,37.27,-1,$37,2.5%,-2.7%,$-1.0,-0.1%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.14,1,$28,1.9%,0.1%,$0.0,0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.87,-1,$19,1.3%,0.6%,$0.1,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,488.57,0,$19,1.3%,-1.0%,$-0.2,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,39.79,0,$-8,-0.5%,-1.2%,$0.1,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.06,-0,$-8,-0.5%,-2.1%,$0.2,0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.7%,-1.1%,$0.1,0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,-0.1%,$0.0,0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.38,0,$-19,-1.3%,-1.4%,$0.3,0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,0,$-22,-1.5%,-1.5%,$0.3,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.59,-1,$-24,-1.6%,-0.5%,$0.1,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,-1.4%,$0.5,0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-40,-2.7%,-0.4%,$0.2,0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,601.58,-0,$-42,-2.8%,-0.1%,$0.1,0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.8%,-2.2%,$0.9,0.1%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,1.99,1,$-44,-2.9%,-0.3%,$0.1,0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,9.15,-1,$-46,-3.1%,0.5%,$-0.2,-0.0%
26,17,MOZAIC,TONUSDT,-9.4, 6.36,6.33,0,$-60,-4.0%,-0.8%,$0.5,0.0%
27,20,MOZAIC,ICPUSDT,-10.0, 12.50,12.21,3,$-122,-8.1%,-1.0%,$1.2,0.1%
28,5,MOZAIC,TRXUSDT,-1230.0, 0.12,0.11,7,$-140,-9.3%,-0.1%,$0.2,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 66247.57,69163.60,35,$830,55.4%,-0.2%,$-2.0,-0.1%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,488.57,0,$-11,-0.7%,-1.0%,$0.1,0.0%
31,38,OVERLAY,LTCUSDT,-0.2, 77.63,84.59,-1,$-15,-1.0%,-0.5%,$0.1,0.0%
32,43,OVERLAY,UNIUSDT,-2.0, 10.77,11.31,-1,$-23,-1.5%,-0.2%,$0.1,0.0%
33,41,OVERLAY,NEARUSDT,-3.0, 7.34,8.06,-2,$-24,-1.6%,-2.1%,$0.5,0.0%
34,28,OVERLAY,DOTUSDT,-3.4, 7.31,7.40,-0,$-25,-1.7%,-0.3%,$0.1,0.0%
35,29,OVERLAY,MATICUSDT,-34.0, 0.72,0.72,0,$-25,-1.7%,-1.1%,$0.3,0.0%
36,34,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-0.1%,$0.0,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.32,3,$-26,-1.7%,-0.7%,$0.2,0.0%
38,40,OVERLAY,TONUSDT,-10.1, 6.38,6.33,0,$-64,-4.3%,-0.8%,$0.5,0.0%
39,32,OVERLAY,DOGEUSDT,-382.0, 0.16,0.17,-4,$-65,-4.3%,-2.5%,$1.6,0.1%
40,33,OVERLAY,XRPUSDT,-133.1, 0.53,0.54,-1,$-71,-4.7%,-1.1%,$0.8,0.1%
41,31,OVERLAY,BNBUSDT,-0.1, 589.12,601.58,-1,$-72,-4.8%,-0.1%,$0.1,0.0%
42,30,OVERLAY,ADAUSDT,-161.0, 0.46,0.46,1,$-74,-4.9%,-0.4%,$0.3,0.0%
43,35,OVERLAY,1000SHIBUSDT,-3009.0, 0.02,0.02,-0,$-74,-4.9%,-2.2%,$1.6,0.1%
44,42,OVERLAY,AVAXUSDT,-2.0, 39.06,37.27,4,$-75,-5.0%,-2.7%,$2.0,0.1%
