,index,strategy,symbol,qty,entryPrice,LstPrice 0104_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1548.7, 77421.90,78847.72,42,$838,"-1,234,500.0%",-261.3%,$-30.9,-1.8%
1,19,MOZAIC,ICPUSDT,11.0, 17.74,17.63,-1,$194,11.6%,-6.3%,$-13.1,-0.7%
2,18,MOZAIC,SOLUSDT,1.0, 179.52,189.04,10,$189,11.3%,-6.7%,$-13.5,-0.8%
3,13,MOZAIC,APTUSDT,8.3, 17.02,17.32,2,$144,8.6%,1.4%,$1.9,0.1%
4,4,MOZAIC,BNBUSDT,0.2, 582.88,578.38,-1,$116,6.9%,-4.5%,$-5.5,-0.3%
5,6,MOZAIC,LTCUSDT,1.1, 99.91,99.09,-1,$111,6.6%,-5.8%,$-6.8,-0.4%
6,7,MOZAIC,BCHUSDT,0.1, 532.47,633.76,14,$89,5.3%,-6.8%,$-6.4,-0.4%
7,23,MOZAIC,MKRUSDT,0.0, 3848.91,3687.60,-4,$81,4.8%,-6.1%,$-5.3,-0.3%
8,15,MOZAIC,STXUSDT,19.0, 3.57,3.55,-1,$67,4.0%,-3.0%,$-2.1,-0.1%
9,29,MOZAIC,PENDLEUSDT,11.0, 5.31,5.24,-1,$58,3.5%,-4.7%,$-2.8,-0.2%
10,17,MOZAIC,NEARUSDT,8.0, 7.02,6.67,-3,$53,3.2%,-8.6%,$-5.0,-0.3%
11,2,MOZAIC,DOGEUSDT,173.0, 0.19,0.20,2,$35,2.1%,-9.3%,$-3.6,-0.2%
12,24,MOZAIC,FTMUSDT,24.0, 0.98,0.92,-2,$22,1.3%,-9.0%,$-2.2,-0.1%
13,20,MOZAIC,SUIUSDT,10.4, 2.00,1.96,-0,$20,1.2%,2.2%,$0.4,0.0%
14,22,MOZAIC,CFXUSDT,41.0, 0.48,0.42,-3,$17,1.0%,-11.1%,$-2.1,-0.1%
15,25,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$12,0.7%,-2.7%,$-0.3,-0.0%
16,12,MOZAIC,INJUSDT,-0.3, 35.26,34.07,0,$-10,-0.6%,-7.4%,$0.8,0.0%
17,28,MOZAIC,EGLDUSDT,-0.2, 57.07,56.28,0,$-11,-0.7%,-6.6%,$0.8,0.0%
18,14,MOZAIC,LDOUSDT,-6.0, 2.86,2.76,1,$-17,-1.0%,-6.9%,$1.2,0.1%
19,27,MOZAIC,MINAUSDT,-16.0, 1.20,1.14,1,$-18,-1.1%,-8.1%,$1.6,0.1%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.30,2,$-22,-1.3%,-5.8%,$1.4,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3473.28,-1,$-24,-1.4%,-4.8%,$1.2,0.1%
22,16,MOZAIC,KASUSDT,-205.0, 0.14,0.13,2,$-27,-1.6%,-5.9%,$1.7,0.1%
23,0,MOZAIC,DOTUSDT,-3.7, 9.40,9.05,1,$-33,-2.0%,-6.3%,$2.2,0.1%
24,21,MOZAIC,TIAUSDT,-3.0, 13.95,13.11,3,$-39,-2.3%,-8.6%,$3.7,0.2%
25,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,1,$-40,-2.4%,-2.5%,$1.0,0.1%
26,26,MOZAIC,ARBUSDT,-26.7, 1.67,1.56,3,$-42,-2.5%,-6.2%,$2.8,0.2%
27,8,MOZAIC,XRPUSDT,-73.4, 0.63,0.60,2,$-44,-2.6%,-4.6%,$2.1,0.1%
28,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.61,3,$-60,-3.6%,-6.2%,$3.9,0.2%
29,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.01,4,$-70,-4.2%,-6.1%,$4.5,0.3%
30,9,MOZAIC,MATICUSDT,-83.0, 0.99,0.94,4,$-78,-4.7%,-6.3%,$5.2,0.3%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,68534.40,9,$617,36.8%,-3.9%,$-24.7,-1.4%
32,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.32,0,$-12,-0.7%,-4.8%,$0.6,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 309.01,633.76,-6,$-13,-0.8%,-6.8%,$0.9,0.1%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.94,2,$-15,-0.9%,-6.3%,$1.0,0.1%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,99.09,-4,$-17,-1.0%,-5.8%,$1.0,0.1%
36,44,OVERLAY,ICPUSDT,-1.0, 18.07,17.63,0,$-18,-1.1%,-6.3%,$1.2,0.1%
37,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-2.5%,$0.5,0.0%
38,37,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,-8.5%,$1.8,0.1%
39,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.20,-3,$-27,-1.6%,-9.3%,$2.8,0.1%
40,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.01,2,$-27,-1.6%,-6.1%,$1.7,0.1%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.38,-5,$-33,-2.0%,-1.2%,$0.4,0.0%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.05,3,$-46,-2.7%,-6.3%,$3.1,0.2%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.61,4,$-50,-3.0%,-6.2%,$3.3,0.2%
44,45,OVERLAY,AVAXUSDT,-1.0, 54.04,51.42,3,$-51,-3.0%,-4.9%,$2.7,0.1%
45,33,OVERLAY,BNBUSDT,-0.1, 566.25,578.38,-1,$-52,-3.1%,-4.5%,$2.5,0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.60,2,$-53,-3.2%,-4.6%,$2.6,0.1%
