,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0111_13:41,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,184,$810,0,-12345,88.5%,-22.0%,$-7.6,-0.8%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,39.17,98,$235,0,3,25.7%,2.1%,$4.9,0.5%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.88,57,$194,0,3,21.2%,-4.2%,$-8.5,-0.9%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34539.24,30,$173,0,2,18.9%,-0.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.07,-1,$100,0,1,10.9%,-2.4%,$-2.4,-0.3%,smaillard75,MOZAIC,
5,MATICUSDT,100.0, 0.60,0.5652334220001,0.63,3,$63,0,3,6.9%,-0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 8.10,8.0976192,7.64,-2,$35,0,1,3.8%,-3.6%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 165.33,141.3973721983,171.05,1,$18,0,3,2.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,43.0, 0.29,0.3139284195351,0.29,-0,$12,0,1,1.4%,-1.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XRPUSDT,17.5, 0.59,0.59501898,0.60,0,$11,0,2,1.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-1,$10,0,1,1.1%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,224.28,1,$9,0,3,1.0%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,2.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1799.41,0,$5,0,2,0.6%,-0.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,67.83,-0,$-5,0,1,-0.6%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 242.33,242.281534,239.49,0,$-6,0,2,-0.6%,-2.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.35,-1,$-8,0,1,-0.9%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.36,-1,$-9,0,1,-1.0%,-2.0%,$0.2,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.07,1,$-29,0,3,-3.1%,-1.9%,$0.5,0.1%,smaillard75,MOZAIC,
