,index,strategy,symbol,qty,entryPrice,LstPrice 1206_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,144538.87,94,"$1,254","-1,234,500.0%",93.0%,$31.9,2.4%
1,21,MOZAIC,TONUSDT,46.2, 7.09,7.10,0,$328,23.9%,2.4%,$7.6,0.6%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,613.03,-20,$245,17.8%,1.8%,$4.3,0.3%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,9.79,6,$225,16.4%,9.2%,$19.0,1.5%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.17,4,$163,11.9%,3.5%,$5.4,0.4%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3540.10,-11,$149,10.8%,1.2%,$1.8,0.1%
6,33,MOZAIC,BTCUSDT,0.0, 71169.95,67912.75,-7,$136,9.9%,0.9%,$1.2,0.1%
7,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,-0,$135,9.8%,-0.1%,$-0.1,-0.0%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.29,8,$108,7.9%,1.2%,$1.3,0.1%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.04,24,$102,7.4%,3.1%,$3.1,0.2%
10,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-3,$72,5.2%,2.4%,$1.7,0.1%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.20,-1,$68,4.9%,0.8%,$0.5,0.0%
12,11,MOZAIC,INJUSDT,1.9, 27.66,28.24,1,$54,3.9%,3.8%,$2.0,0.1%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-10,$37,2.7%,0.7%,$0.3,0.0%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,447.41,-3,$17,1.2%,0.4%,$0.1,0.0%
15,22,MOZAIC,ARUSDT,-0.3, 37.30,33.64,1,$-10,-0.7%,1.4%,$-0.1,-0.0%
16,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.97,1,$-10,-0.7%,1.6%,$-0.2,-0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.74,1,$-11,-0.8%,0.4%,$-0.0,-0.0%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.92,1,$-12,-0.9%,4.8%,$-0.5,-0.0%
19,30,MOZAIC,TAOUSDT,-0.0, 343.40,343.16,0,$-13,-0.9%,5.5%,$-0.7,-0.1%
20,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.0%,1.3%,$-0.2,-0.0%
21,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.95,1,$-14,-1.0%,1.2%,$-0.2,-0.0%
22,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.25,0,$-14,-1.0%,3.3%,$-0.4,-0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.82,1,$-14,-1.0%,1.1%,$-0.2,-0.0%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.13,1,$-22,-1.6%,-0.2%,$0.0,0.0%
25,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,2,$-25,-1.8%,1.4%,$-0.4,-0.0%
