,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2310_07:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,136,$666,"-1,234,500.0%",22.3%,$20.1,2.5%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,30.43,61,$243,29.0%,4.8%,$11.0,1.4%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.43,49,$186,22.2%,2.3%,$4.2,0.5%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,30715.10,16,$154,18.3%,2.4%,$3.7,0.4%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,246.05,7,$135,16.0%,1.2%,$1.5,0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,158.06,1,$43,5.2%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,2,$40,4.7%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,10.20,1,$31,3.6%,1.2%,$0.4,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.62,2,$22,2.7%,2.0%,$0.4,0.1%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,220.64,0,$9,1.1%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,66.45,-0,$-5,-0.6%,1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1684.99,-1,$-8,-1.0%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.53,-1,$-8,-1.0%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.89,-0,$-14,-1.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.29,-2,$-43,-5.1%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.99,-1,$-44,-5.2%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.70,-1,$-50,-6.0%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
