,symbol,qty,entryPrice,LstPrice 2508_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$297,41.6%,,$-2.2,-0.4%,-12345,-12345,-12345
1,TRXUSDT,1917.0, 0.07,0.08,4,$147,20.6%,0.2%,$0.4,0.1%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-2,$66,9.3%,-1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 22.35,20.33,-6,$61,8.5%,-3.4%,$-2.2,-0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 27644.83,25887.24,-4,$52,7.2%,-1.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 219.16,216.75,-1,$50,7.0%,-1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1715.12,1640.66,-2,$48,6.7%,-1.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,ETCUSDT,2.6, 15.97,15.89,-0,$41,5.7%,-0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 146.35,138.49,-1,$23,3.3%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,2.9%,-2.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.43,-0,$6,0.8%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.20,-0,$4,0.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.1%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-56.7, 0.52,0.52,-0,$-29,-4.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 192.49,189.75,0,$-31,-4.3%,-2.2%,$0.7,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.89,4.53,3,$-32,-4.4%,-2.8%,$0.9,0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 11.33,9.98,5,$-40,-5.6%,-1.3%,$0.5,0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.54,4,$-42,-5.8%,-1.1%,$0.5,0.1%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,64.44,13,$-45,-6.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
