,index,strategy,symbol,qty,entryPrice,LstPrice 1307_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,66483.49,77,"$1,216","-1,234,500.0%",84.1%,$15.7,1.3%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,71,$566,45.5%,1.5%,$8.4,0.7%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.42,14,$225,18.1%,1.2%,$2.7,0.2%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.23,5,$155,12.5%,2.1%,$3.3,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,140.06,-1,$140,11.2%,0.6%,$0.8,0.1%
5,8,MOZAIC,XRPUSDT,256.0, 0.47,0.51,12,$131,10.5%,7.9%,$9.6,0.8%
6,24,MOZAIC,AAVEUSDT,1.3, 94.89,96.43,2,$125,10.0%,-1.0%,$-1.2,-0.1%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.33,-1,$109,8.8%,-0.0%,$-0.0,-0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-4,$55,4.4%,-0.9%,$-0.5,-0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2648.65,4,$45,3.6%,5.2%,$2.2,0.2%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-3,$39,3.1%,0.2%,$0.1,0.0%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$39,3.1%,-0.3%,$-0.1,-0.0%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.40,-1,$26,2.1%,0.6%,$0.2,0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,251.66,1,$14,1.1%,4.3%,$0.6,0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.71,-1,$-7,-0.6%,-0.1%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.96,3,$-9,-0.7%,2.3%,$-0.2,-0.0%
16,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,0.1%,$-0.0,-0.0%
17,4,MOZAIC,FILUSDT,-2.3, 4.17,4.18,-0,$-10,-0.8%,1.3%,$-0.1,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,24.70,-0,$-12,-1.0%,3.9%,$-0.5,-0.0%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.18,1,$-14,-1.1%,1.1%,$-0.2,-0.0%
