,index,strategy,symbol,qty,entryPrice,LstPrice 0807_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,5213.1, 67433.62,61166.12,-8,"$1,091","-1,234,500.0%",136.7%,$4.4,0.7%
1,7,MOZAIC,TRXUSDT,4087.0, 0.12,0.12,14,$511,42.7%,0.4%,$1.8,0.2%
2,0,MOZAIC,DOTUSDT,49.4, 6.02,5.97,-3,$295,24.6%,1.1%,$3.1,0.3%
3,21,MOZAIC,TONUSDT,30.1, 7.47,7.12,-11,$214,17.9%,0.9%,$1.9,0.2%
4,34,MOZAIC,SOLUSDT,1.0, 141.01,136.75,-4,$137,11.4%,3.7%,$4.9,0.4%
5,17,MOZAIC,KASUSDT,750.0, 0.18,0.16,-14,$120,10.0%,0.6%,$0.7,0.1%
6,22,MOZAIC,1000BONKUSDT,2854.0, 0.02,0.02,0,$68,5.7%,12.3%,$7.4,0.7%
7,30,MOZAIC,NOTUSDT,3517.0, 0.02,0.02,2,$58,4.8%,13.1%,$6.7,0.6%
8,31,MOZAIC,AVAXUSDT,2.0, 27.88,25.79,-4,$52,4.3%,0.1%,$0.0,0.0%
9,33,MOZAIC,UNIUSDT,3.0, 7.86,7.93,0,$24,2.0%,3.5%,$0.8,0.1%
10,10,MOZAIC,XRPUSDT,53.6, 0.48,0.42,-3,$23,1.9%,0.7%,$0.2,0.0%
11,1,MOZAIC,ADAUSDT,60.0, 0.38,0.36,-1,$22,1.8%,4.3%,$0.9,0.1%
12,32,MOZAIC,FETUSDT,19.0, 1.19,1.14,-1,$22,1.8%,2.2%,$0.5,0.0%
13,13,MOZAIC,LINKUSDT,1.6, 14.28,12.82,-2,$21,1.8%,3.7%,$0.7,0.1%
14,12,MOZAIC,XMRUSDT,-0.0, 172.14,152.92,1,$-6,-0.5%,3.0%,$-0.2,-0.0%
15,16,MOZAIC,LDOUSDT,-4.0, 1.56,1.56,0,$-6,-0.5%,-0.4%,$0.0,0.0%
16,29,MOZAIC,TIAUSDT,-1.0, 6.07,5.77,0,$-6,-0.5%,13.5%,$-0.7,-0.1%
17,6,MOZAIC,1000SHIBUSDT,-470.0, 0.02,0.02,2,$-7,-0.6%,2.2%,$-0.2,-0.0%
18,25,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,1,$-7,-0.6%,-1.3%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.05,4,$-8,-0.7%,1.5%,$-0.1,-0.0%
20,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,5.2%,$-0.4,-0.0%
21,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.65,-0,$-9,-0.8%,0.1%,$-0.0,-0.0%
22,28,MOZAIC,RUNEUSDT,-3.0, 3.57,3.42,0,$-10,-0.8%,2.5%,$-0.2,-0.0%
23,24,MOZAIC,ICPUSDT,-2.0, 10.04,6.91,6,$-14,-1.2%,-0.2%,$0.0,0.0%
24,5,MOZAIC,FILUSDT,-4.3, 4.17,3.74,2,$-16,-1.3%,2.8%,$-0.4,-0.0%
25,19,MOZAIC,SUIUSDT,-25.0, 0.77,0.67,3,$-17,-1.4%,3.9%,$-0.6,-0.1%
26,27,MOZAIC,NEARUSDT,-4.0, 4.85,4.46,2,$-18,-1.5%,1.1%,$-0.2,-0.0%
27,26,MOZAIC,TAOUSDT,-0.1, 232.59,225.62,1,$-20,-1.7%,4.3%,$-0.8,-0.1%
28,18,MOZAIC,IMXUSDT,-23.0, 1.29,1.23,1,$-28,-2.3%,3.3%,$-0.9,-0.1%
29,8,MOZAIC,LTCUSDT,-0.5, 63.51,64.16,-0,$-29,-2.4%,3.3%,$-0.9,-0.1%
30,11,MOZAIC,MATICUSDT,-62.0, 0.51,0.49,1,$-30,-2.5%,2.4%,$-0.7,-0.1%
31,15,MOZAIC,OPUSDT,-23.0, 1.43,1.42,0,$-33,-2.8%,2.9%,$-0.9,-0.1%
32,2,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,5,$-40,-3.3%,1.3%,$-0.5,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3143.42,2968.56,3,$-50,-4.2%,1.2%,$-0.6,-0.1%
34,4,MOZAIC,BNBUSDT,-0.1, 498.97,500.73,-0,$-60,-5.0%,2.0%,$-1.2,-0.1%
35,9,MOZAIC,BCHUSDT,-0.3, 340.76,326.64,5,$-105,-8.8%,4.4%,$-4.4,-0.4%
36,43,OVERLAY,BTCUSDT,0.0, 61503.71,55721.22,-64,$613,51.2%,-0.3%,$-2.0,-0.2%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,326.64,4,$-7,-0.6%,4.4%,$-0.3,-0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 8.02,7.93,0,$-8,-0.7%,3.5%,$-0.3,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,64.16,2,$-11,-0.9%,3.3%,$-0.4,-0.0%
40,49,OVERLAY,NEARUSDT,-4.0, 4.55,4.46,0,$-18,-1.5%,1.1%,$-0.2,-0.0%
41,36,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,0,$-20,-1.7%,2.4%,$-0.5,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,12.82,7,$-32,-2.7%,3.7%,$-1.1,-0.1%
43,42,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,5,$-43,-3.6%,2.2%,$-0.9,-0.1%
44,47,OVERLAY,TONUSDT,-7.2, 7.45,7.12,2,$-51,-4.3%,0.9%,$-0.5,-0.0%
45,40,OVERLAY,XRPUSDT,-123.6, 0.47,0.42,5,$-52,-4.3%,0.7%,$-0.4,-0.0%
46,41,OVERLAY,TRXUSDT,-420.0, 0.12,0.12,-0,$-52,-4.3%,0.4%,$-0.2,-0.0%
47,48,OVERLAY,AVAXUSDT,-2.0, 26.86,25.79,2,$-52,-4.3%,0.1%,$-0.0,-0.0%
48,39,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,8,$-53,-4.4%,1.3%,$-0.7,-0.1%
49,35,OVERLAY,DOTUSDT,-9.1, 6.03,5.97,0,$-54,-4.5%,1.1%,$-0.6,-0.0%
50,37,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,3,$-54,-4.5%,4.3%,$-2.2,-0.2%
51,38,OVERLAY,BNBUSDT,-0.1, 561.42,500.73,7,$-55,-4.6%,2.0%,$-1.1,-0.1%
