,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0612_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,154,$735,0,-12345,58.8%,39.9%,$30.1,2.5%,-12345,-12345,-12345
1,DOGEUSDT,2977.0, 0.09,0.0850299263017,0.10,42,$295,0,2,23.6%,5.0%,$14.0,1.2%,smaillard75,MOZAIC,
2,ADAUSDT,333.0, 0.43,0.3515734182282,0.45,4,$148,0,2,11.9%,4.5%,$6.4,0.5%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,44075.24,23,$132,0,2,10.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,27.19,43,$109,0,2,8.7%,10.7%,$10.5,0.9%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2132.04,2088.076759,2267.90,4,$68,0,2,5.4%,-1.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,UNIUSDT,11.0, 5.99,5.724490327273,6.12,1,$67,0,2,5.4%,-2.3%,$-1.6,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,63.77,41,$64,0,3,5.1%,4.4%,$2.7,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.0, 5.59,5.546538130001,6.09,3,$37,0,2,2.9%,2.9%,$1.0,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,15.74,2,$34,0,2,2.7%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,250.14,0,$18,0,2,1.5%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.8, 9.39,8.667930256181,10.08,1,$18,0,2,1.4%,1.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.7%,5.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.1, 169.08,165.5944423572,172.12,-0,$-10,0,1,-0.8%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.6, 17.73,16.29795798621,20.52,-2,$-12,0,1,-1.0%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,73.94,-2,$-22,0,1,-1.7%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.84,-2,$-23,0,1,-1.8%,2.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-1,$-30,0,1,-2.4%,1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.4%,1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-68.4, 0.62,0.6126516114619,0.63,-1,$-43,0,1,-3.5%,1.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,231.02,-0,$-79,0,1,-6.3%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
