,symbol,qty,entryPrice,LstPrice 2207_03:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,63,$287,34.3%,,$4.1,0.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.89,27,$129,15.5%,1.6%,$2.1,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,8.17,8,$85,10.2%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,12,$79,9.5%,1.3%,$1.0,0.1%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.78,5,$59,7.0%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.77,1,$33,4.0%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.24,2,$31,3.7%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,246.85,11,$21,2.5%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-0,$9,1.0%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.53,-0,$-7,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.46,-1,$-7,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.81,-0,$-17,-2.0%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1893.39,0,$-19,-2.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,94.57,-0,$-21,-2.5%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,162.30,0,$-26,-3.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,244.64,-0,$-27,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29918.97,0,$-30,-3.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
