,symbol,qty,entryPrice,LstPrice 0508_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-1,$281,35.4%,,$0.5,0.0%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,5.98,-10,$156,19.6%,-1.4%,$-2.2,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,9.2, 7.52,7.21,-3,$66,8.3%,1.0%,$0.6,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 244.51,241.62,-1,$63,7.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,708.0, 0.08,0.08,1,$54,6.8%,3.5%,$1.8,0.2%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,22.67,4,$45,5.7%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,-0,$40,5.0%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-1.6%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 18.05,17.83,-0,$9,1.1%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 160.50,158.85,-0,$6,0.7%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.95,0,$-4,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1831.45,0,$-9,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.31,2,$-25,-3.1%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,223.80,1,$-29,-3.6%,-1.7%,$0.5,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.66,2,$-30,-3.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.0, 9.12,8.39,3,$-33,-4.2%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.91,82.40,3,$-43,-5.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
