,index,strategy,symbol,qty,entryPrice,LstPrice 2508_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-950.8, 137880.44,135859.42,130,"$1,136","-1,234,500.0%",-68.1%,$-8.3,-0.5%
1,6,MOZAIC,TRXUSDT,1940.0, 0.13,0.16,59,$319,30.8%,3.5%,$10.8,1.1%
2,10,MOZAIC,MATICUSDT,519.0, 0.50,0.53,17,$275,26.5%,-7.3%,$-21.5,-1.9%
3,26,MOZAIC,AVAXUSDT,6.0, 26.02,27.04,6,$162,15.6%,-0.2%,$-0.4,-0.0%
4,23,MOZAIC,BTCUSDT,0.0, 67606.70,64081.04,-7,$128,12.3%,-0.1%,$-0.1,-0.0%
5,9,MOZAIC,XRPUSDT,126.6, 0.58,0.60,3,$76,7.3%,-1.8%,$-1.4,-0.1%
6,24,MOZAIC,AAVEUSDT,0.5, 104.86,136.96,16,$68,6.6%,0.1%,$0.0,0.0%
7,17,MOZAIC,SUIUSDT,41.5, 0.86,1.00,6,$42,4.0%,-1.5%,$-0.6,-0.1%
8,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,2,$37,3.6%,-1.9%,$-0.7,-0.1%
9,5,MOZAIC,BNBUSDT,0.1, 543.55,576.06,2,$35,3.4%,-0.8%,$-0.3,-0.0%
10,19,MOZAIC,FTMUSDT,50.0, 0.44,0.49,3,$25,2.4%,-3.7%,$-1.0,-0.1%
11,22,MOZAIC,FETUSDT,19.0, 1.28,1.27,-0,$24,2.3%,0.6%,$0.1,0.0%
12,27,MOZAIC,NEARUSDT,4.0, 4.97,4.92,-0,$20,1.9%,-2.4%,$-0.5,-0.0%
13,8,MOZAIC,BCHUSDT,0.0, 362.75,359.39,-0,$17,1.6%,-1.1%,$-0.2,-0.0%
14,20,MOZAIC,ALGOUSDT,98.8, 0.15,0.14,-0,$14,1.3%,-2.7%,$-0.4,-0.0%
15,14,MOZAIC,APTUSDT,1.4, 7.13,7.35,0,$10,1.0%,2.7%,$0.3,0.0%
16,12,MOZAIC,LINKUSDT,0.6, 12.20,12.12,-0,$7,0.7%,-1.8%,$-0.1,-0.0%
17,21,MOZAIC,TAOUSDT,0.0, 327.21,348.05,0,$6,0.6%,2.6%,$0.1,0.0%
18,25,MOZAIC,TIAUSDT,1.0, 6.05,5.76,-0,$6,0.6%,-4.8%,$-0.3,-0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.63,0,$-6,-0.6%,0.6%,$-0.0,-0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.24,-0,$-6,-0.6%,-3.8%,$0.2,0.0%
21,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.47,-1,$-6,-0.6%,-0.6%,$0.0,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.19,4,$-8,-0.8%,-2.1%,$0.2,0.0%
23,2,MOZAIC,ATOMUSDT,-2.3, 4.87,5.03,-0,$-12,-1.2%,-5.8%,$0.7,0.1%
24,3,MOZAIC,DOGEUSDT,-132.0, 0.11,0.11,-0,$-15,-1.4%,-2.3%,$0.3,0.0%
25,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2126.52,-1,$-15,-1.4%,-0.4%,$0.1,0.0%
26,7,MOZAIC,LTCUSDT,-0.4, 65.56,65.05,0,$-23,-2.2%,-2.3%,$0.5,0.1%
27,0,MOZAIC,DOTUSDT,-8.1, 5.02,4.84,1,$-39,-3.8%,-2.8%,$1.1,0.1%
28,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2767.88,-3,$-44,-4.2%,0.0%,$-0.0,-0.0%
29,36,OVERLAY,BTCUSDT,0.0, 62822.85,64081.04,8,$384,37.0%,-0.1%,$-0.2,-0.0%
30,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-7,-0.7%,-4.6%,$0.3,0.0%
31,29,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,-7.3%,$0.6,0.1%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,65.05,2,$-11,-1.1%,-2.3%,$0.3,0.0%
33,28,OVERLAY,DOTUSDT,-3.0, 4.77,4.84,-0,$-15,-1.4%,-2.8%,$0.4,0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,359.39,5,$-17,-1.6%,-1.1%,$0.2,0.0%
35,33,OVERLAY,XRPUSDT,-43.4, 0.58,0.60,-1,$-26,-2.5%,-1.8%,$0.5,0.0%
36,41,OVERLAY,AVAXUSDT,-1.0, 28.10,27.04,1,$-27,-2.6%,-0.2%,$0.1,0.0%
37,40,OVERLAY,TONUSDT,-4.9, 6.52,5.85,3,$-29,-2.8%,-1.2%,$0.3,0.0%
38,37,OVERLAY,LINKUSDT,-2.5, 15.74,12.12,9,$-30,-2.9%,-1.8%,$0.5,0.1%
39,30,OVERLAY,ADAUSDT,-88.0, 0.38,0.39,-0,$-34,-3.3%,-1.9%,$0.7,0.1%
40,35,OVERLAY,1000SHIBUSDT,-2242.0, 0.02,0.02,0,$-34,-3.3%,-3.3%,$1.2,0.1%
41,31,OVERLAY,BNBUSDT,-0.1, 560.71,576.06,-1,$-35,-3.4%,-0.8%,$0.3,0.0%
42,32,OVERLAY,DOGEUSDT,-322.0, 0.11,0.11,1,$-35,-3.4%,-2.3%,$0.8,0.1%
43,34,OVERLAY,TRXUSDT,-222.0, 0.14,0.16,-5,$-37,-3.6%,3.5%,$-1.2,-0.1%
