,index,strategy,symbol,qty,entryPrice,LstPrice 2103_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,254.5, 68382.12,71455.01,13,$403,"-1,234,500.0%",-42.9%,$-51.1,-3.2%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,178.53,-1,$179,11.1%,-7.0%,$-13.4,-0.8%
2,14,MOZAIC,AVAXUSDT,2.0, 55.05,53.68,-3,$107,6.6%,-5.9%,$-6.8,-0.4%
3,13,MOZAIC,NEARUSDT,14.0, 6.64,6.51,-2,$91,5.6%,-5.8%,$-5.6,-0.3%
4,4,MOZAIC,BNBUSDT,0.1, 548.42,554.83,1,$72,4.5%,-0.4%,$-0.3,-0.0%
5,7,MOZAIC,BCHUSDT,0.2, 393.10,417.56,4,$69,4.3%,1.9%,$1.3,0.1%
6,12,MOZAIC,STXUSDT,18.0, 3.32,3.24,-2,$58,3.6%,-5.5%,$-3.4,-0.2%
7,5,MOZAIC,1000SHIBUSDT,1538.0, 0.01,0.03,19,$42,2.6%,-2.6%,$-1.1,-0.1%
8,11,MOZAIC,APTUSDT,2.8, 15.21,14.94,-1,$42,2.6%,-4.3%,$-1.9,-0.1%
9,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,1,$36,2.2%,-0.1%,$-0.0,-0.0%
10,0,MOZAIC,DOTUSDT,-1.7, 9.37,9.26,0,$-16,-1.0%,-2.5%,$0.4,0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.29,3,$-21,-1.3%,-1.1%,$0.2,0.0%
12,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3490.30,-1,$-24,-1.5%,-0.8%,$0.2,0.0%
13,8,MOZAIC,MATICUSDT,-30.0, 0.94,0.99,-2,$-30,-1.9%,-1.8%,$0.6,0.0%
14,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-60,-3.7%,-1.0%,$0.6,0.0%
15,9,MOZAIC,LINKUSDT,-3.7, 18.69,18.73,-0,$-70,-4.3%,1.6%,$-1.1,-0.1%
16,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,7,$-74,-4.6%,0.1%,$-0.1,-0.0%
17,16,MOZAIC,ICPUSDT,-8.0, 12.56,12.87,-3,$-103,-6.4%,8.1%,$-7.7,-0.5%
18,25,OVERLAY,BTCUSDT,0.0, 62754.33,65500.46,19,$459,28.4%,-3.5%,$-16.7,-1.0%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,-1.8%,$0.2,0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,-2.6%,$0.3,0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.16,14.94,0,$-12,-0.7%,-4.3%,$0.5,0.0%
22,23,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,1,$-13,-0.8%,0.1%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT,-0.2, 77.63,86.26,-1,$-15,-0.9%,1.8%,$-0.3,-0.0%
24,21,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-2,$-19,-1.2%,-0.1%,$0.0,0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,417.56,-7,$-25,-1.5%,1.9%,$-0.5,-0.0%
26,30,OVERLAY,TONUSDT,-6.1, 3.49,4.08,-4,$-25,-1.5%,-3.6%,$0.9,0.1%
27,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.73,1,$-28,-1.7%,1.6%,$-0.4,-0.0%
28,17,OVERLAY,DOTUSDT,-3.4, 10.00,9.26,3,$-31,-1.9%,-2.5%,$0.8,0.0%
29,19,OVERLAY,ADAUSDT,-52.0, 0.69,0.63,3,$-33,-2.0%,-1.0%,$0.3,0.0%
30,22,OVERLAY,XRPUSDT,-59.4, 0.61,0.64,-2,$-38,-2.4%,4.5%,$-1.6,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 497.72,554.83,-4,$-39,-2.4%,-0.4%,$0.1,0.0%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,53.68,-14,$-54,-3.3%,-5.9%,$3.4,0.2%
