,index,strategy,symbol,qty,entryPrice,LstPrice 0810_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1324.7, 65711.61,67331.81,88,$476,"-1,234,500.0%",9.9%,$10.4,1.0%
1,8,MOZAIC,SUIUSDT,91.2, 1.47,1.98,46,$180,17.8%,-2.0%,$-3.6,-0.4%
2,14,MOZAIC,APTUSDT,17.7, 8.98,9.38,7,$166,16.4%,8.2%,$12.6,1.3%
3,13,MOZAIC,TAOUSDT,0.2, 635.59,619.27,-3,$101,10.0%,1.4%,$1.4,0.1%
4,10,MOZAIC,NEARUSDT,14.0, 4.72,4.92,3,$69,6.8%,-2.4%,$-1.7,-0.2%
5,2,MOZAIC,1000SHIBUSDT,3130.0, 0.02,0.02,-0,$54,5.3%,-1.2%,$-0.7,-0.1%
6,3,MOZAIC,TRXUSDT,321.0, 0.16,0.16,1,$51,5.1%,2.9%,$1.4,0.1%
7,12,MOZAIC,BNBUSDT,0.0, 578.72,583.44,0,$18,1.7%,3.4%,$0.6,0.1%
8,15,MOZAIC,ADAUSDT,-17.0, 0.35,0.34,0,$-6,-0.6%,-1.9%,$0.1,0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.30,5,$-8,-0.7%,-1.3%,$0.1,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,330.27,-0,$-9,-0.8%,2.1%,$-0.2,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.74,-0,$-9,-0.9%,1.6%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2437.30,-0,$-10,-1.0%,0.6%,$-0.1,-0.0%
13,9,MOZAIC,TONUSDT,-3.8, 5.20,5.21,-0,$-20,-2.0%,0.3%,$-0.1,-0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.90,0,$-29,-2.8%,-2.3%,$0.7,0.1%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.10,2,$-56,-5.5%,-0.8%,$0.4,0.0%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.1%,0.4%,$-0.2,-0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,62210.73,10,$373,36.9%,0.0%,$0.2,0.0%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.98,-0,$-8,-0.8%,-2.0%,$0.2,0.0%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,65.74,2,$-11,-1.1%,1.6%,$-0.2,-0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.10,1,$-14,-1.3%,-0.8%,$0.1,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,330.27,6,$-16,-1.6%,2.1%,$-0.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-3,$-24,-2.4%,-1.2%,$0.3,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,26.43,2,$-26,-2.6%,-0.5%,$0.1,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.90,12,$-27,-2.7%,-2.3%,$0.6,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.2%,-1.9%,$0.6,0.1%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.21,2,$-33,-3.2%,0.3%,$-0.1,-0.0%
27,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-2,$-33,-3.3%,2.9%,$-0.9,-0.1%
28,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.53,1,$-34,-3.3%,0.4%,$-0.1,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,583.44,-1,$-35,-3.5%,3.4%,$-1.1,-0.1%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,-1.1%,$0.4,0.0%
