,index,strategy,symbol,qty,entryPrice,LstPrice 1903_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-37.8, 68394.23,68611.85,44,$380,"-1,234,500.0%",-161.7%,$-18.7,-0.8%
1,13,MOZAIC,SOLUSDT,1.0, 179.52,177.42,-2,$177,10.8%,-9.5%,$-18.7,-1.0%
2,12,MOZAIC,AVAXUSDT,2.0, 55.05,58.12,6,$116,7.1%,-4.3%,$-5.2,-0.3%
3,11,MOZAIC,NEARUSDT,16.0, 6.64,6.84,3,$109,6.7%,-2.9%,$-3.2,-0.2%
4,10,MOZAIC,APTUSDT,4.4, 15.30,16.43,5,$72,4.4%,13.8%,$8.8,0.6%
5,3,MOZAIC,BNBUSDT,0.1, 551.73,516.16,-4,$57,3.5%,-7.1%,$-4.4,-0.2%
6,6,MOZAIC,BCHUSDT,0.1, 402.07,370.61,-5,$54,3.3%,-7.6%,$-4.5,-0.3%
7,4,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,19,$46,2.8%,-5.1%,$-2.5,-0.1%
8,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.13,-3,$39,2.4%,-8.1%,$-3.5,-0.2%
9,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.54,5,$-20,-1.2%,-9.3%,$2.0,0.1%
10,0,MOZAIC,ADAUSDT,-72.0, 0.63,0.62,1,$-44,-2.7%,-6.6%,$3.1,0.2%
11,7,MOZAIC,MATICUSDT,-52.0, 0.94,0.95,-1,$-49,-3.0%,-7.9%,$4.2,0.2%
12,9,MOZAIC,ETHUSDT,-0.0, 3373.32,3253.76,2,$-59,-3.6%,-7.6%,$4.8,0.3%
13,8,MOZAIC,LINKUSDT,-4.9, 18.69,17.46,6,$-85,-5.2%,-4.7%,$4.1,0.2%
14,5,MOZAIC,TRXUSDT,-735.0, 0.13,0.12,11,$-86,-5.3%,-6.1%,$5.5,0.3%
15,14,MOZAIC,ICPUSDT,-9.0, 12.56,11.43,10,$-103,-6.3%,-7.6%,$8.4,0.5%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,63068.00,3,$631,38.6%,-6.8%,$-45.9,-2.6%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,0.95,2,$-9,-0.5%,-7.9%,$0.8,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,10.94,1,$-11,-0.7%,-7.9%,$0.9,0.1%
19,29,OVERLAY,APTUSDT,-0.8, 15.16,16.43,-1,$-13,-0.8%,13.8%,$-1.6,-0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,80.13,-0,$-14,-0.9%,-7.7%,$1.2,0.1%
21,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-18,-1.1%,-5.1%,$0.9,0.1%
22,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,3,$-19,-1.2%,-6.1%,$1.2,0.1%
23,27,OVERLAY,BCHUSDT,-0.1, 309.01,370.61,-4,$-22,-1.3%,-7.6%,$1.8,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,17.46,3,$-26,-1.6%,-4.7%,$1.3,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.13,1,$-29,-1.8%,-8.1%,$2.5,0.1%
26,28,OVERLAY,TONUSDT,-10.7, 3.49,3.85,-4,$-41,-2.5%,0.7%,$-0.3,-0.0%
27,15,OVERLAY,DOTUSDT,-5.3, 10.00,9.09,5,$-48,-2.9%,-8.4%,$4.4,0.2%
28,17,OVERLAY,ADAUSDT,-85.0, 0.69,0.62,6,$-52,-3.2%,-6.6%,$3.7,0.2%
29,18,OVERLAY,BNBUSDT,-0.1, 497.72,516.16,-2,$-57,-3.5%,-7.1%,$4.4,0.2%
30,20,OVERLAY,XRPUSDT,-96.3, 0.61,0.60,1,$-58,-3.5%,-7.3%,$4.5,0.3%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,58.12,-18,$-58,-3.5%,-4.3%,$2.6,0.2%
