,index,strategy,symbol,qty,entryPrice,LstPrice 2607_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1388.8, 135753.27,141469.33,115,"$1,269","-1,234,500.0%",204.0%,$34.2,3.2%
1,9,MOZAIC,XRPUSDT,917.1, 0.56,0.60,44,$554,41.1%,0.8%,$4.5,0.3%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,182.65,26,$365,27.1%,6.3%,$21.6,1.7%
3,24,MOZAIC,ICPUSDT,22.0, 10.00,9.65,-8,$212,15.7%,-2.6%,$-5.6,-0.4%
4,25,MOZAIC,TAOUSDT,0.4, 335.40,352.38,7,$155,11.5%,7.5%,$10.9,0.9%
5,32,MOZAIC,BTCUSDT,0.0, 67342.50,67985.16,1,$136,10.1%,3.4%,$4.4,0.3%
6,6,MOZAIC,TRXUSDT,808.0, 0.14,0.14,2,$111,8.2%,1.5%,$1.6,0.1%
7,27,MOZAIC,RUNEUSDT,23.0, 4.78,4.70,-2,$108,8.0%,5.5%,$5.7,0.4%
8,2,MOZAIC,DOGEUSDT,575.0, 0.13,0.13,2,$77,5.7%,7.5%,$5.4,0.4%
9,18,MOZAIC,PYTHUSDT,125.0, 0.39,0.40,1,$50,3.7%,7.2%,$3.3,0.3%
10,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.4%,4.9%,$1.5,0.1%
11,31,MOZAIC,AVAXUSDT,1.0, 31.83,28.57,-3,$29,2.2%,4.9%,$1.3,0.1%
12,20,MOZAIC,WIFUSDT,8.6, 2.74,2.63,-1,$23,1.7%,4.7%,$1.0,0.1%
13,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,1,$20,1.5%,6.7%,$1.3,0.1%
14,21,MOZAIC,ARUSDT,0.3, 30.47,31.22,0,$9,0.7%,4.2%,$0.4,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,5.8%,$-0.5,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.91,3,$-9,-0.7%,3.8%,$-0.3,-0.0%
17,7,MOZAIC,LTCUSDT,-0.1, 69.35,71.23,-0,$-10,-0.7%,3.6%,$-0.4,-0.0%
18,8,MOZAIC,BCHUSDT,-0.0, 353.81,377.28,-1,$-11,-0.8%,4.5%,$-0.5,-0.0%
19,26,MOZAIC,NEARUSDT,-2.0, 5.59,5.71,-0,$-11,-0.8%,5.4%,$-0.6,-0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.79,1,$-12,-0.9%,5.3%,$-0.6,-0.0%
21,28,MOZAIC,FETUSDT,-9.0, 1.23,1.28,-0,$-12,-0.9%,7.0%,$-0.8,-0.1%
22,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,3.6%,$-0.5,-0.0%
23,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.58,-0,$-17,-1.3%,3.6%,$-0.6,-0.0%
24,15,MOZAIC,ONDOUSDT,-17.8, 1.02,1.00,0,$-18,-1.3%,5.3%,$-0.9,-0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3275.57,-1,$-23,-1.7%,3.2%,$-0.7,-0.1%
26,17,MOZAIC,FTMUSDT,-56.0, 0.48,0.46,1,$-26,-1.9%,6.2%,$-1.5,-0.1%
27,11,MOZAIC,LINKUSDT,-3.0, 12.87,13.55,-2,$-41,-3.0%,4.8%,$-1.9,-0.1%
28,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-1,$-42,-3.1%,3.5%,$-1.4,-0.1%
29,5,MOZAIC,1000SHIBUSDT,-2626.0, 0.02,0.02,-0,$-45,-3.3%,3.7%,$-1.6,-0.1%
30,10,MOZAIC,MATICUSDT,-92.0, 0.51,0.51,-1,$-47,-3.5%,3.6%,$-1.6,-0.1%
31,0,MOZAIC,DOTUSDT,-13.7, 5.89,5.85,1,$-80,-5.9%,1.7%,$-1.4,-0.1%
32,19,MOZAIC,TONUSDT,-17.3, 7.11,6.73,7,$-116,-8.6%,1.7%,$-1.9,-0.1%
33,29,MOZAIC,UNIUSDT,-18.0, 7.83,7.68,3,$-138,-10.2%,5.4%,$-7.1,-0.6%
34,41,OVERLAY,BTCUSDT,0.0, 62971.67,67985.16,35,$476,35.3%,3.4%,$15.5,1.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,377.28,3,$-8,-0.6%,4.5%,$-0.4,-0.0%
36,47,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,4.9%,$-0.4,-0.0%
37,48,OVERLAY,NEARUSDT,-2.0, 5.24,5.71,-1,$-11,-0.8%,5.4%,$-0.6,-0.0%
38,43,OVERLAY,LTCUSDT,-0.2, 77.63,71.23,1,$-12,-0.9%,3.6%,$-0.4,-0.0%
39,34,OVERLAY,MATICUSDT,-37.0, 0.51,0.51,-0,$-19,-1.4%,3.6%,$-0.7,-0.1%
40,46,OVERLAY,AVAXUSDT,-1.0, 27.12,28.57,-1,$-29,-2.2%,4.9%,$-1.3,-0.1%
41,40,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,1,$-31,-2.3%,3.7%,$-1.1,-0.1%
42,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.55,5,$-33,-2.4%,4.8%,$-1.5,-0.1%
43,35,OVERLAY,ADAUSDT,-82.0, 0.41,0.42,-0,$-34,-2.5%,5.8%,$-1.9,-0.1%
44,38,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-5,$-34,-2.5%,0.8%,$-0.3,-0.0%
45,36,OVERLAY,BNBUSDT,-0.1, 570.47,582.47,-1,$-35,-2.6%,2.0%,$-0.7,-0.1%
46,37,OVERLAY,DOGEUSDT,-276.0, 0.12,0.13,-4,$-37,-2.7%,7.5%,$-2.6,-0.2%
47,45,OVERLAY,TONUSDT,-5.6, 7.34,6.73,3,$-38,-2.8%,1.7%,$-0.6,-0.0%
48,33,OVERLAY,DOTUSDT,-6.6, 6.18,5.85,2,$-39,-2.9%,1.7%,$-0.7,-0.0%
49,39,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-40,-3.0%,1.5%,$-0.6,-0.0%
