,symbol,qty,entryPrice,LstPrice 0808_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-3,$276,34.8%,,$4.1,0.8%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,6.06,-6,$115,14.5%,3.3%,$3.7,0.5%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.36,-1,$95,12.0%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
3,DOGEUSDT,1207.0, 0.08,0.08,-0,$91,11.5%,2.4%,$2.1,0.3%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 243.77,244.95,0,$91,11.4%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,2,$42,5.3%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29726.10,1,$30,3.8%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.64,-3,$26,3.2%,2.1%,$0.5,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1852.59,0,$11,1.4%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.58,-0,$5,0.6%,0.8%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.05,0,$-5,-0.6%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.94,-0,$-12,-1.5%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,24.06,-1,$-24,-3.0%,4.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.63,1,$-25,-3.2%,1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,239.25,-1,$-28,-3.6%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,3.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.54,2,$-44,-5.6%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,84.65,2,$-51,-6.4%,2.7%,$-1.3,-0.2%,smaillard75,MOZAIC,
