,index,strategy,symbol,qty,entryPrice,LstPrice 1908_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2091.8, 136880.37,123168.49,47,$858,"-1,234,500.0%",-20.9%,$8.1,0.4%
1,7,MOZAIC,TRXUSDT,2190.0, 0.13,0.14,13,$301,31.5%,1.8%,$5.4,0.6%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.38,0,$207,21.6%,0.1%,$0.2,0.0%
3,10,MOZAIC,XRPUSDT,237.4, 0.56,0.58,4,$137,14.3%,2.5%,$3.3,0.4%
4,5,MOZAIC,BNBUSDT,0.2, 529.12,541.34,3,$125,13.1%,1.9%,$2.4,0.2%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,58219.00,-19,$116,12.1%,-0.2%,$-0.2,-0.0%
6,24,MOZAIC,AAVEUSDT,1.0, 104.86,108.57,4,$109,11.4%,-2.4%,$-2.6,-0.3%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.84,-1,$42,4.4%,2.2%,$0.9,0.1%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,331.94,-4,$25,2.6%,-0.3%,$-0.1,-0.0%
9,20,MOZAIC,RUNEUSDT,6.0, 3.73,3.83,1,$23,2.4%,-1.7%,$-0.4,-0.0%
10,21,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-1,$10,1.0%,-7.0%,$-0.7,-0.1%
11,18,MOZAIC,FTMUSDT,23.0, 0.38,0.38,-0,$9,0.9%,-3.2%,$-0.3,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-2.9%,$-0.2,-0.0%
13,27,MOZAIC,TIAUSDT,1.0, 5.52,4.82,-1,$5,0.5%,-3.5%,$-0.2,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-1.0%,$0.1,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,154.48,1,$-6,-0.6%,2.1%,$-0.1,-0.0%
16,17,MOZAIC,MKRUSDT,-0.0, 1971.72,1899.75,0,$-6,-0.6%,-1.7%,$0.1,0.0%
17,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,0,$-8,-0.8%,-0.7%,$0.1,0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.80,4,$-8,-0.8%,1.3%,$-0.1,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2570.39,0,$-8,-0.8%,-1.5%,$0.1,0.0%
20,25,MOZAIC,NEARUSDT,-3.0, 3.96,3.86,0,$-12,-1.3%,-0.9%,$0.1,0.0%
21,19,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-0.6%,$0.1,0.0%
22,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.7%,-0.6%,$0.1,0.0%
23,22,MOZAIC,FETUSDT,-25.0, 0.92,0.81,3,$-20,-2.1%,-0.7%,$0.1,0.0%
24,26,MOZAIC,AVAXUSDT,-1.0, 20.96,20.44,1,$-20,-2.1%,-1.6%,$0.3,0.0%
25,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.55,2,$-22,-2.3%,-0.2%,$0.0,0.0%
26,1,MOZAIC,ADAUSDT,-107.0, 0.34,0.33,1,$-35,-3.7%,-1.3%,$0.5,0.0%
27,12,MOZAIC,LINKUSDT,-3.8, 9.25,9.96,-3,$-38,-4.0%,-1.2%,$0.5,0.0%
28,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.43,11,$-78,-8.2%,1.0%,$-0.7,-0.1%
29,35,OVERLAY,BTCUSDT,0.0, 62143.12,58219.00,-24,$349,36.5%,-0.2%,$-0.7,-0.1%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.3%,$0.0,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,66.38,2,$-11,-1.1%,0.1%,$-0.0,-0.0%
32,28,OVERLAY,DOTUSDT,-2.6, 5.18,4.43,2,$-12,-1.3%,1.0%,$-0.1,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,331.94,6,$-16,-1.7%,-0.3%,$0.0,0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,20.44,8,$-20,-2.1%,-1.6%,$0.3,0.0%
35,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.58,-1,$-25,-2.6%,2.5%,$-0.6,-0.1%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,9.96,14,$-25,-2.6%,-1.2%,$0.3,0.0%
37,39,OVERLAY,TONUSDT,-4.1, 6.77,6.76,0,$-28,-2.9%,-1.7%,$0.5,0.0%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.2%,-0.7%,$0.2,0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,541.34,1,$-32,-3.3%,1.9%,$-0.6,-0.1%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.4%,-0.6%,$0.2,0.0%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.33,5,$-35,-3.7%,-1.3%,$0.5,0.0%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-1,$-35,-3.7%,1.8%,$-0.6,-0.1%
