,index,strategy,symbol,qty,entryPrice,LstPrice 1304_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2056.6, 146132.32,131867.91,2,$924,"-1,234,500.0%",-692.0%,$-46.0,-3.2%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,529.21,-30,$254,15.9%,-11.2%,$-32.0,-1.8%
2,25,MOZAIC,BTCUSDT,0.0, 68794.33,62004.91,-27,$248,15.5%,-7.7%,$-20.7,-1.2%
3,7,MOZAIC,BCHUSDT,0.2, 622.93,461.85,-28,$81,5.1%,-13.6%,$-12.7,-0.7%
4,20,MOZAIC,PENDLEUSDT,15.0, 5.45,5.16,-4,$77,4.8%,-14.4%,$-13.0,-0.7%
5,11,MOZAIC,ETHUSDT,0.0, 3497.51,2899.61,-16,$75,4.7%,-10.8%,$-9.1,-0.5%
6,23,MOZAIC,NEOUSDT,4.6, 20.73,15.46,-24,$71,4.4%,-22.1%,$-20.1,-1.0%
7,24,MOZAIC,CKBUSDT,3001.0, 0.03,0.02,-31,$64,4.0%,-20.2%,$-16.1,-0.8%
8,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.14,-24,$62,3.9%,-20.4%,$-15.9,-0.8%
9,15,MOZAIC,ICPUSDT,5.0, 17.73,11.74,-30,$59,3.7%,-15.7%,$-10.9,-0.6%
10,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-4,$34,2.1%,-6.0%,$-2.1,-0.1%
11,6,MOZAIC,LTCUSDT,0.4, 97.92,73.62,-11,$32,2.0%,-14.6%,$-5.5,-0.3%
12,14,MOZAIC,VETUSDT,787.0, 0.05,0.04,-8,$29,1.8%,-14.1%,$-4.8,-0.3%
13,18,MOZAIC,MKRUSDT,0.0, 3514.98,2585.27,-7,$18,1.1%,-12.3%,$-2.5,-0.1%
14,22,MOZAIC,ORDIUSDT,0.3, 70.51,41.94,-9,$13,0.8%,-31.8%,$-5.9,-0.3%
15,8,MOZAIC,XRPUSDT,-17.2, 0.54,0.45,2,$-8,-0.5%,-17.8%,$1.7,0.1%
16,16,MOZAIC,SUIUSDT,-11.3, 1.55,0.97,7,$-11,-0.7%,-22.0%,$3.1,0.2%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,23.81,8,$-16,-1.0%,-19.5%,$4.0,0.2%
18,17,MOZAIC,TIAUSDT,-2.0, 12.70,8.48,8,$-17,-1.1%,-3.7%,$0.7,0.0%
19,13,MOZAIC,APTUSDT,-2.6, 13.88,7.96,15,$-21,-1.3%,-18.7%,$4.8,0.2%
20,12,MOZAIC,OPUSDT,-11.2, 2.65,1.96,8,$-22,-1.4%,-20.1%,$5.5,0.3%
21,26,MOZAIC,AVAXUSDT,-1.0, 46.02,30.89,15,$-31,-1.9%,-21.7%,$8.5,0.4%
22,19,MOZAIC,ARBUSDT,-37.8, 1.43,0.95,18,$-36,-2.3%,-19.3%,$8.6,0.4%
23,21,MOZAIC,UNIUSDT,-6.0, 9.83,6.20,22,$-37,-2.3%,-21.8%,$10.4,0.5%
24,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.42,20,$-49,-3.1%,-17.2%,$10.1,0.5%
25,10,MOZAIC,LINKUSDT,-4.5, 16.48,12.26,19,$-55,-3.4%,-19.3%,$13.1,0.7%
26,0,MOZAIC,DOTUSDT,-10.6, 7.95,6.01,21,$-64,-4.0%,-17.0%,$13.1,0.7%
27,9,MOZAIC,MATICUSDT,-127.0, 0.89,0.61,35,$-78,-4.9%,-20.0%,$19.5,1.0%
28,35,OVERLAY,BTCUSDT,0.0, 67484.00,62004.91,-55,$620,38.8%,-7.7%,$-51.7,-3.0%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,461.85,1,$-10,-0.6%,-13.6%,$1.6,0.1%
30,40,OVERLAY,ICPUSDT,-1.0, 18.07,11.74,6,$-12,-0.8%,-15.7%,$2.2,0.1%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,73.62,1,$-13,-0.8%,-14.6%,$2.2,0.1%
32,27,OVERLAY,DOTUSDT,-2.8, 8.36,6.01,7,$-17,-1.1%,-17.0%,$3.4,0.2%
33,28,OVERLAY,MATICUSDT,-27.0, 0.95,0.61,9,$-17,-1.1%,-20.0%,$4.1,0.2%
34,36,OVERLAY,LINKUSDT,-1.5, 19.57,12.26,11,$-18,-1.1%,-19.3%,$4.3,0.2%
35,33,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-6.0%,$1.2,0.1%
36,31,OVERLAY,DOGEUSDT,-183.0, 0.18,0.14,7,$-25,-1.6%,-20.4%,$6.5,0.3%
37,39,OVERLAY,TONUSDT,-5.2, 5.54,5.67,-1,$-29,-1.8%,-14.6%,$5.0,0.3%
38,34,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,8,$-30,-1.9%,-22.2%,$8.5,0.4%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,30.89,23,$-31,-1.9%,-21.7%,$8.5,0.4%
40,29,OVERLAY,ADAUSDT,-111.0, 0.58,0.42,18,$-46,-2.9%,-17.2%,$9.6,0.5%
41,32,OVERLAY,XRPUSDT,-103.8, 0.59,0.45,14,$-47,-2.9%,-17.8%,$10.1,0.5%
42,30,OVERLAY,BNBUSDT,-0.1, 581.79,529.21,5,$-53,-3.3%,-11.2%,$6.7,0.4%
