,symbol,qty,entryPrice,LstPrice 1108_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$347,43.6%,,$-1.1,-0.2%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.54,2,$97,12.2%,-1.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1161.0, 0.08,0.08,0,$88,11.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,UNIUSDT,14.0, 6.35,6.16,-3,$86,10.8%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 24.74,24.62,-0,$74,9.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29483.10,-0,$59,7.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 243.77,240.88,-1,$51,6.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,0.8%,$0.3,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1850.26,1853.22,0,$30,3.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,40.4, 0.71,0.63,-3,$26,3.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.00,0,$-5,-0.6%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-17.0, 0.71,0.69,0,$-12,-1.5%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.1, 17.89,17.71,0,$-19,-2.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.96,12.53,1,$-25,-3.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 236.64,229.43,1,$-27,-3.4%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-5.9, 8.91,8.40,3,$-49,-6.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,83.32,3,$-50,-6.3%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
