,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1901_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-13,$723,0,-12345,58.2%,-11.1%,$16.6,1.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41635.80,-14,$416,0,1,33.5%,0.8%,$3.1,0.3%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2484.39,3,$184,0,2,14.8%,0.5%,$1.0,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.36,-33,$169,0,1,13.6%,-0.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,1,$133,0,2,10.7%,1.3%,$1.7,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,15.26,-1,$111,0,1,9.0%,4.1%,$4.4,0.4%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,311.45,-0,$81,0,1,6.5%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,11.04,4,$22,0,3,1.8%,-3.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,70.60,-0,$13,0,1,1.0%,3.6%,$0.5,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,234.93,0,$-14,0,2,-1.1%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.56,1,$-15,0,3,-1.2%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.81,2,$-27,0,3,-2.2%,-2.9%,$0.8,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,2,$-32,0,3,-2.6%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.76,3,$-33,0,3,-2.6%,-3.8%,$1.3,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.25,7,$-64,0,3,-5.2%,-4.0%,$2.7,0.2%,smaillard75,MOZAIC,
15,XRPUSDT,-128.7, 0.57,0.5184091317173,0.54,4,$-70,0,3,-5.6%,-1.8%,$1.2,0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,4,$-70,0,3,-5.6%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.49,4,$-82,0,3,-6.6%,-1.7%,$1.4,0.1%,smaillard75,MOZAIC,
