,index,strategy,symbol,qty,entryPrice,LstPrice 0703_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1986.6, 61472.38,72348.16,103,$535,"-1,234,500.0%",-18.4%,$-6.2,-0.5%
1,6,MOZAIC,BCHUSDT,0.3, 442.32,423.79,-6,$132,8.0%,1.8%,$2.3,0.1%
2,0,MOZAIC,DOGEUSDT,849.0, 0.14,0.15,14,$131,7.9%,-2.2%,$-2.9,-0.2%
3,3,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,46,$78,4.7%,-3.9%,$-3.2,-0.2%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.94,23,$75,4.5%,-3.1%,$-2.4,-0.1%
5,11,MOZAIC,NEARUSDT,7.0, 5.56,5.46,-1,$38,2.3%,-7.4%,$-3.1,-0.2%
6,1,MOZAIC,ETCUSDT,0.9, 34.05,37.23,3,$34,2.0%,-0.3%,$-0.1,-0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,86.57,-2,$26,1.6%,0.7%,$0.2,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3805.61,6,$23,1.4%,-0.4%,$-0.1,-0.0%
9,2,MOZAIC,FILUSDT,1.9, 9.05,9.66,1,$18,1.1%,-4.0%,$-0.8,-0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.90,-0,$-15,-0.9%,-1.0%,$0.2,0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.9%,$0.3,0.0%
12,10,MOZAIC,IMXUSDT,-10.0, 3.06,3.23,-2,$-32,-1.9%,2.7%,$-0.8,-0.1%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,66892.40,68,$468,28.2%,1.2%,$5.4,0.3%
14,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-3.9%,$0.6,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.61,-2,$-15,-0.9%,-4.8%,$0.7,0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.14,-2,$-16,-1.0%,1.9%,$-0.3,-0.0%
17,26,OVERLAY,TONUSDT,-6.2, 2.73,2.69,0,$-17,-1.0%,0.3%,$-0.1,-0.0%
18,23,OVERLAY,LINKUSDT,-0.9, 17.88,19.90,-2,$-19,-1.1%,-1.0%,$0.2,0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,423.79,-7,$-25,-1.5%,1.8%,$-0.4,-0.0%
20,16,OVERLAY,DOGEUSDT,-180.0, 0.11,0.15,-8,$-28,-1.7%,-2.2%,$0.6,0.0%
21,14,OVERLAY,ADAUSDT,-51.0, 0.66,0.73,-4,$-37,-2.2%,-0.2%,$0.1,0.0%
22,24,OVERLAY,LTCUSDT,-0.4, 77.63,86.57,-4,$-37,-2.2%,0.7%,$-0.3,-0.0%
23,12,OVERLAY,DOTUSDT,-3.7, 9.52,10.29,-3,$-38,-2.3%,-2.6%,$1.0,0.1%
24,18,OVERLAY,TRXUSDT,-284.0, 0.14,0.14,0,$-39,-2.4%,-0.9%,$0.4,0.0%
25,15,OVERLAY,BNBUSDT,-0.1, 398.88,445.07,-4,$-40,-2.4%,3.6%,$-1.4,-0.1%
26,17,OVERLAY,XRPUSDT,-64.7, 0.60,0.62,-1,$-40,-2.4%,1.6%,$-0.6,-0.0%
27,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.29,-3,$-43,-2.6%,4.1%,$-1.7,-0.1%
