,index,strategy,symbol,qty,entryPrice,LstPrice 0705_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8520.9, 70184.14,69595.00,60,"$1,225","-1,234,500.0%",40.6%,$19.3,1.8%
1,28,MOZAIC,NEARUSDT,27.0, 6.68,7.51,22,$203,14.8%,2.6%,$5.1,0.4%
2,5,MOZAIC,BNBUSDT,0.3, 588.04,591.23,1,$201,14.7%,0.6%,$1.2,0.1%
3,37,MOZAIC,SOLUSDT,1.0, 152.24,156.76,5,$157,11.5%,2.4%,$3.7,0.3%
4,29,MOZAIC,TONUSDT,25.4, 5.66,5.88,6,$149,10.9%,1.7%,$2.5,0.2%
5,9,MOZAIC,TRXUSDT,906.0, 0.12,0.12,0,$108,7.9%,1.0%,$1.0,0.1%
6,3,MOZAIC,DOGEUSDT,592.0, 0.16,0.16,-2,$93,6.8%,0.9%,$0.9,0.1%
7,14,MOZAIC,LINKUSDT,4.7, 14.84,14.45,-2,$68,5.0%,-0.3%,$-0.2,-0.0%
8,32,MOZAIC,1000PEPEUSDT,7556.0, 0.01,0.01,3,$63,4.6%,0.3%,$0.2,0.0%
9,30,MOZAIC,ARUSDT,1.3, 37.49,40.01,3,$52,3.8%,0.6%,$0.3,0.0%
10,0,MOZAIC,DOTUSDT,6.7, 7.10,7.21,1,$48,3.5%,1.4%,$0.6,0.0%
11,16,MOZAIC,OPUSDT,17.6, 2.78,2.73,-1,$48,3.5%,-1.6%,$-0.8,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-5,$46,3.4%,-0.8%,$-0.4,-0.0%
13,31,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.02,-3,$45,3.3%,-0.6%,$-0.3,-0.0%
14,21,MOZAIC,RNDRUSDT,3.9, 9.65,10.58,4,$41,3.0%,6.4%,$2.5,0.2%
15,2,MOZAIC,ATOMUSDT,3.8, 8.82,9.22,2,$35,2.6%,0.2%,$0.1,0.0%
16,36,MOZAIC,WLDUSDT,5.0, 6.13,6.09,-0,$30,2.2%,1.3%,$0.4,0.0%
17,27,MOZAIC,NEOUSDT,1.5, 19.95,16.08,-6,$23,1.7%,0.3%,$0.1,0.0%
18,8,MOZAIC,1000SHIBUSDT,838.0, 0.03,0.02,-1,$20,1.5%,0.1%,$0.0,0.0%
19,12,MOZAIC,XRPUSDT,24.1, 0.52,0.54,0,$13,1.0%,-0.3%,$-0.0,-0.0%
20,7,MOZAIC,FILUSDT,-1.4, 6.04,6.02,0,$-8,-0.6%,-0.1%,$0.0,0.0%
21,15,MOZAIC,INJUSDT,-0.3, 27.87,25.85,1,$-8,-0.6%,1.0%,$-0.1,-0.0%
22,17,MOZAIC,APTUSDT,-1.0, 11.46,9.02,2,$-9,-0.7%,0.2%,$-0.0,-0.0%
23,33,MOZAIC,BSVUSDT,-0.2, 60.70,64.41,-1,$-13,-1.0%,1.5%,$-0.2,-0.0%
24,34,MOZAIC,ICPUSDT,-1.0, 13.18,12.89,0,$-13,-1.0%,0.6%,$-0.1,-0.0%
25,23,MOZAIC,MKRUSDT,-0.0, 2839.26,2823.69,0,$-14,-1.0%,1.5%,$-0.2,-0.0%
26,25,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.95,-0,$-15,-1.1%,-0.8%,$0.1,0.0%
27,26,MOZAIC,UNIUSDT,-2.0, 9.15,7.56,3,$-15,-1.1%,1.1%,$-0.2,-0.0%
28,18,MOZAIC,STXUSDT,-7.0, 2.14,2.25,-1,$-16,-1.2%,2.4%,$-0.4,-0.0%
29,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.20,6,$-19,-1.4%,0.8%,$-0.2,-0.0%
