,index,strategy,symbol,qty,entryPrice,LstPrice 0509_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2731.9, 136196.64,119173.25,30,$802,"-1,234,500.0%",-57.1%,$-11.0,-1.3%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,16,$252,28.2%,0.4%,$1.0,0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.97,3,$188,21.0%,0.9%,$1.6,0.2%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.55,-2,$114,12.7%,-1.3%,$-1.6,-0.2%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,56453.83,-22,$113,12.6%,-2.6%,$-3.1,-0.3%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,131.77,9,$79,8.8%,-2.5%,$-2.0,-0.2%
6,28,MOZAIC,AVAXUSDT,3.0, 25.39,21.64,-11,$65,7.3%,-1.2%,$-0.8,-0.1%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.15,-6,$57,6.4%,-1.8%,$-1.0,-0.1%
8,25,MOZAIC,FETUSDT,34.0, 1.31,1.11,-7,$38,4.2%,-2.4%,$-0.9,-0.1%
9,5,MOZAIC,BNBUSDT,0.0, 529.17,503.65,-1,$15,1.7%,-0.8%,$-0.1,-0.0%
10,19,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,0.9%,$0.1,0.0%
11,21,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-1,$13,1.5%,-1.4%,$-0.2,-0.0%
12,29,MOZAIC,UNIUSDT,2.0, 6.26,6.24,-0,$12,1.3%,-2.9%,$-0.4,-0.0%
13,18,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,-3.0%,$-0.2,-0.0%
14,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.60,-1,$7,0.8%,-3.7%,$-0.3,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,17.02,-0,$-5,-0.6%,-1.7%,$0.1,0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.6%,-3.0%,$0.2,0.0%
18,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-1.3%,$0.1,0.0%
19,23,MOZAIC,BSVUSDT,-0.1, 62.30,46.14,2,$-5,-0.6%,1.6%,$-0.1,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.98,-0,$-6,-0.7%,2.1%,$-0.1,-0.0%
21,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-4.0%,$0.3,0.0%
22,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.73,5,$-7,-0.8%,-1.9%,$0.1,0.0%
23,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2381.79,1,$-7,-0.8%,-2.8%,$0.2,0.0%
24,3,MOZAIC,DOGEUSDT,-85.0, 0.10,0.10,0,$-8,-0.9%,-0.8%,$0.1,0.0%
