,index,strategy,symbol,qty,entryPrice,LstPrice 2406_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1463.6, 145335.54,125820.09,9,"$1,596","-1,234,500.0%",-123.6%,$-40.6,-2.9%
1,6,MOZAIC,TRXUSDT,5241.0, 0.12,0.12,6,$625,46.4%,0.1%,$0.4,0.0%
2,19,MOZAIC,TONUSDT,62.0, 7.40,7.32,-4,$454,33.7%,-2.3%,$-10.6,-0.8%
3,9,MOZAIC,XRPUSDT,616.7, 0.49,0.47,-13,$287,21.3%,-2.8%,$-8.2,-0.6%
4,29,MOZAIC,BTCUSDT,0.0, 71169.95,59104.59,-24,$118,8.8%,-6.4%,$-8.1,-0.6%
5,11,MOZAIC,ETHUSDT,0.0, 3534.11,3296.07,-8,$115,8.5%,-3.6%,$-4.3,-0.3%
6,13,MOZAIC,LDOUSDT,46.0, 2.12,2.32,9,$107,7.9%,12.0%,$11.4,1.0%
7,3,MOZAIC,BNBUSDT,0.2, 599.43,557.13,-8,$106,7.9%,-3.5%,$-3.8,-0.3%
8,24,MOZAIC,UNIUSDT,10.0, 10.11,8.82,-13,$88,6.5%,-9.6%,$-9.4,-0.6%
9,14,MOZAIC,KASUSDT,459.0, 0.16,0.15,-5,$69,5.1%,-1.5%,$-1.1,-0.1%
10,22,MOZAIC,1000PEPEUSDT,5800.0, 0.01,0.01,-2,$62,4.6%,-1.5%,$-1.0,-0.1%
11,25,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,-1,$41,3.0%,-4.1%,$-1.8,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,68.11,-4,$21,1.6%,-7.1%,$-1.6,-0.1%
13,17,MOZAIC,MKRUSDT,0.0, 2404.08,2146.86,-2,$17,1.3%,-4.8%,$-0.9,-0.1%
14,18,MOZAIC,FTMUSDT,22.0, 0.59,0.59,0,$13,1.0%,0.7%,$0.1,0.0%
15,12,MOZAIC,INJUSDT,0.4, 21.30,21.46,0,$9,0.7%,6.0%,$0.5,0.0%
16,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.15,-0,$7,0.5%,5.4%,$0.4,0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.59,3,$-9,-0.7%,-0.3%,$0.0,0.0%
18,4,MOZAIC,FILUSDT,-2.5, 4.45,4.25,0,$-11,-0.8%,-0.7%,$0.1,0.0%
19,15,MOZAIC,IMXUSDT,-12.0, 1.55,1.46,1,$-17,-1.3%,-3.1%,$0.6,0.0%
20,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.58,1,$-18,-1.3%,-1.2%,$0.2,0.0%
21,21,MOZAIC,ARUSDT,-0.7, 27.60,26.42,1,$-18,-1.3%,-2.6%,$0.5,0.0%
22,20,MOZAIC,WIFUSDT,-13.8, 1.84,1.65,3,$-23,-1.7%,4.3%,$-0.9,-0.1%
23,28,MOZAIC,RUNEUSDT,-6.0, 4.15,3.91,1,$-23,-1.7%,-5.0%,$1.2,0.1%
24,10,MOZAIC,LINKUSDT,-2.1, 14.00,13.14,2,$-27,-2.0%,-0.3%,$0.1,0.0%
25,27,MOZAIC,NEARUSDT,-10.0, 5.93,5.18,7,$-52,-3.9%,-0.3%,$0.1,0.0%
26,23,MOZAIC,ICPUSDT,-7.0, 10.04,7.71,16,$-54,-4.0%,-2.1%,$1.2,0.1%
27,1,MOZAIC,DOGEUSDT,-592.0, 0.12,0.12,6,$-68,-5.0%,-5.5%,$4.0,0.3%
28,8,MOZAIC,BCHUSDT,-0.2, 373.43,346.88,6,$-74,-5.5%,-8.8%,$7.2,0.5%
29,5,MOZAIC,1000SHIBUSDT,-6066.0, 0.02,0.02,20,$-100,-7.4%,-6.0%,$6.4,0.4%
30,26,MOZAIC,AVAXUSDT,-7.0, 28.21,23.79,31,$-167,-12.4%,-5.0%,$8.9,0.6%
31,38,OVERLAY,BTCUSDT,0.0, 65745.61,59104.59,-93,$827,61.4%,-6.4%,$-56.9,-3.9%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,346.88,3,$-8,-0.6%,-8.8%,$0.7,0.1%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,68.11,2,$-12,-0.9%,-7.1%,$0.9,0.1%
34,45,OVERLAY,UNIUSDT,-2.0, 10.57,8.82,3,$-18,-1.3%,-9.6%,$1.9,0.1%
35,43,OVERLAY,NEARUSDT,-4.0, 5.52,5.18,1,$-21,-1.6%,-0.3%,$0.1,0.0%
36,31,OVERLAY,MATICUSDT,-43.0, 0.57,0.55,1,$-24,-1.8%,-2.2%,$0.5,0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.14,6,$-32,-2.4%,-0.3%,$0.1,0.0%
38,30,OVERLAY,DOTUSDT,-9.5, 5.99,5.58,4,$-53,-3.9%,-1.2%,$0.6,0.0%
39,37,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,15,$-65,-4.8%,-6.0%,$4.2,0.3%
40,34,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,11,$-66,-4.9%,-5.5%,$3.9,0.3%
41,42,OVERLAY,TONUSDT,-9.0, 7.26,7.32,-1,$-66,-4.9%,-2.3%,$1.5,0.1%
42,33,OVERLAY,BNBUSDT,-0.1, 602.24,557.13,5,$-67,-5.0%,-3.5%,$2.4,0.2%
43,32,OVERLAY,ADAUSDT,-186.0, 0.41,0.37,7,$-68,-5.0%,-3.1%,$2.2,0.2%
44,35,OVERLAY,XRPUSDT,-145.9, 0.49,0.47,4,$-68,-5.0%,-2.8%,$1.9,0.1%
45,36,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-1,$-70,-5.2%,0.1%,$-0.0,-0.0%
46,44,OVERLAY,AVAXUSDT,-3.0, 27.73,23.79,12,$-71,-5.3%,-5.0%,$3.8,0.3%
