,index,strategy,symbol,qty,entryPrice,LstPrice 1209_19:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3787.1, 66115.19,65068.93,64,$475,"-1,234,500.0%",64.4%,$13.6,1.5%
1,27,MOZAIC,AVAXUSDT,8.0, 23.36,23.85,4,$191,21.0%,2.5%,$4.7,0.5%
2,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,8,$119,13.1%,-0.6%,$-0.7,-0.1%
3,29,MOZAIC,ICPUSDT,10.0, 8.48,8.49,0,$85,9.3%,-1.9%,$-1.7,-0.2%
4,28,MOZAIC,NEARUSDT,16.0, 4.02,4.26,4,$68,7.5%,7.4%,$4.7,0.6%
5,19,MOZAIC,SUIUSDT,56.0, 0.98,1.02,2,$57,6.3%,9.9%,$5.1,0.6%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.40,5,$56,6.1%,3.9%,$2.1,0.2%
7,21,MOZAIC,FTMUSDT,106.0, 0.44,0.49,5,$52,5.7%,2.6%,$1.3,0.1%
8,1,MOZAIC,ADAUSDT,108.0, 0.34,0.36,2,$38,4.2%,0.8%,$0.3,0.0%
9,9,MOZAIC,BCHUSDT,0.1, 331.27,332.84,0,$38,4.2%,-1.2%,$-0.5,-0.1%
10,26,MOZAIC,AAVEUSDT,0.2, 116.09,143.20,5,$29,3.2%,-4.2%,$-1.2,-0.1%
11,12,MOZAIC,LINKUSDT,2.5, 10.52,10.74,1,$27,3.0%,3.4%,$0.9,0.1%
12,17,MOZAIC,KASUSDT,88.0, 0.17,0.17,0,$15,1.6%,0.6%,$0.1,0.0%
13,3,MOZAIC,DOGEUSDT,126.0, 0.10,0.10,0,$13,1.4%,0.7%,$0.1,0.0%
14,14,MOZAIC,INJUSDT,0.7, 19.18,19.18,-0,$13,1.4%,2.5%,$0.3,0.0%
15,10,MOZAIC,XRPUSDT,19.0, 0.56,0.56,-0,$11,1.2%,4.9%,$0.5,0.1%
16,18,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.5%,-0.3%,$0.0,0.0%
17,23,MOZAIC,BSVUSDT,-0.1, 62.30,48.65,1,$-5,-0.5%,-1.2%,$0.1,0.0%
18,24,MOZAIC,TAOUSDT,-0.0, 246.97,289.36,-1,$-5,-0.5%,2.0%,$-0.1,-0.0%
19,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.66,0,$-6,-0.7%,-1.4%,$0.1,0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.42,4,$-8,-0.9%,-0.1%,$0.0,0.0%
21,15,MOZAIC,APTUSDT,-1.4, 6.13,6.14,-0,$-9,-1.0%,0.8%,$-0.1,-0.0%
22,8,MOZAIC,LTCUSDT,-0.2, 60.94,62.77,-0,$-15,-1.6%,1.0%,$-0.2,-0.0%
23,16,MOZAIC,VETUSDT,-948.0, 0.02,0.02,-0,$-21,-2.3%,1.7%,$-0.3,-0.0%
24,5,MOZAIC,BNBUSDT,-0.0, 502.56,543.51,-2,$-22,-2.4%,2.5%,$-0.5,-0.1%
25,22,MOZAIC,ARUSDT,-1.1, 20.43,20.08,0,$-22,-2.4%,0.6%,$-0.1,-0.0%
26,20,MOZAIC,MKRUSDT,-0.0, 1778.90,1616.41,3,$-27,-3.0%,1.4%,$-0.4,-0.0%
27,6,MOZAIC,1000SHIBUSDT,-2279.0, 0.01,0.01,-0,$-30,-3.3%,1.0%,$-0.3,-0.0%
28,2,MOZAIC,ATOMUSDT,-7.8, 4.52,4.09,3,$-32,-3.5%,-1.6%,$0.5,0.1%
29,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.27,-1,$-40,-4.4%,2.0%,$-0.8,-0.1%
30,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2353.37,-2,$-73,-8.0%,0.7%,$-0.5,-0.1%
31,37,OVERLAY,BTCUSDT,0.0, 59277.81,58398.28,-4,$234,25.7%,1.9%,$4.4,0.5%
32,30,OVERLAY,DOTUSDT,-1.7, 4.36,4.27,0,$-7,-0.8%,2.0%,$-0.1,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,62.77,3,$-11,-1.2%,1.0%,$-0.1,-0.0%
34,41,OVERLAY,TONUSDT,-2.4, 5.78,5.66,0,$-14,-1.5%,5.1%,$-0.7,-0.1%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,332.84,6,$-16,-1.8%,-1.2%,$0.2,0.0%
36,33,OVERLAY,DOGEUSDT,-177.0, 0.10,0.10,0,$-18,-2.0%,0.7%,$-0.1,-0.0%
37,34,OVERLAY,XRPUSDT,-32.3, 0.56,0.56,-0,$-18,-2.0%,4.9%,$-0.8,-0.1%
38,36,OVERLAY,1000SHIBUSDT,-1380.0, 0.01,0.01,0,$-18,-2.0%,1.0%,$-0.2,-0.0%
39,42,OVERLAY,AVAXUSDT,-1.0, 28.10,23.85,4,$-24,-2.6%,2.5%,$-0.6,-0.1%
40,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.74,12,$-27,-3.0%,3.4%,$-0.9,-0.1%
41,35,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-0.6%,$0.2,0.0%
42,32,OVERLAY,BNBUSDT,-0.1, 533.88,543.51,-1,$-33,-3.6%,2.5%,$-0.8,-0.1%
43,31,OVERLAY,ADAUSDT,-96.0, 0.35,0.36,-0,$-34,-3.7%,0.8%,$-0.3,-0.0%
