,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2212_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,98,$572,0,-12345,39.7%,2.1%,$-15.2,-1.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,43813.50,39,$570,0,2,39.5%,-0.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,38.54,9,$193,0,3,13.4%,-4.5%,$-9.1,-0.6%,smaillard75,MOZAIC,
3,ICPUSDT,17.0, 7.40,4.378431894118,9.66,38,$164,0,3,11.4%,5.2%,$8.2,0.6%,smaillard75,MOZAIC,
4,NEARUSDT,44.0, 3.37,3.3666825,3.39,1,$149,0,2,10.4%,-4.1%,$-6.4,-0.4%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 27.74,-48.17502130003,44.47,33,$89,0,3,6.2%,-3.3%,$-3.0,-0.2%,smaillard75,MOZAIC,
6,ADAUSDT,141.0, 0.47,-0.1306394809223,0.62,21,$87,0,2,6.0%,-2.7%,$-2.5,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,21.67,-0,$12,0,1,0.8%,4.8%,$0.5,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-1.2, 10.67,10.66694377069,11.30,-1,$-13,0,1,-0.9%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1468.0, 0.01,0.0102474051499,0.01,-1,$-16,0,1,-1.1%,3.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 5.97,5.905666599999,6.36,-1,$-19,0,1,-1.3%,2.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 229.47,225.8441538045,235.33,-1,$-22,0,1,-1.5%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2209.89,2209.448022,2308.21,-1,$-25,0,1,-1.8%,3.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
13,LINKUSDT,-2.8, 14.47,14.23505582907,15.32,-2,$-43,0,1,-3.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.9, 7.61,7.606275050847,8.07,-3,$-48,0,1,-3.3%,-4.2%,$2.1,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 262.52,255.4190458889,268.23,-1,$-48,0,1,-3.4%,-1.4%,$0.7,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.7, 70.13,66.29547512971,71.41,-1,$-51,0,1,-3.6%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-687.0, 0.10,0.0977680522677,0.10,-2,$-72,0,1,-5.0%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-800.0, 0.09,0.0916593519625,0.09,-1,$-75,0,1,-5.2%,-1.5%,$1.1,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-124.8, 0.61,0.5659392366347,0.62,-1,$-77,0,1,-5.4%,-0.7%,$0.5,0.0%,smaillard75,MOZAIC,
20,MATICUSDT,-103.0, 0.80,0.76409201767,0.86,-6,$-89,0,1,-6.1%,5.2%,$-4.4,-0.3%,smaillard75,MOZAIC,
21,SOLUSDT,-1.0, 72.67,72.6594652,94.19,-22,$-94,0,1,-6.5%,0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
