,symbol,qty,entryPrice,LstPrice 2207_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,61,$284,34.1%,,$1.3,0.2%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.59,25,$128,15.3%,0.4%,$0.5,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.91,5,$83,9.9%,-2.6%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.16,14,$82,9.8%,3.9%,$3.1,0.4%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.77,5,$58,7.0%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.76,1,$33,3.9%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.15,2,$31,3.7%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,243.71,11,$20,2.5%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-1,$9,1.0%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.29,-0,$-6,-0.8%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,-2.8%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.33,-1,$-7,-0.8%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.71,0,$-17,-2.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1885.48,0,$-19,-2.3%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,93.66,-0,$-21,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,161.97,0,$-26,-3.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,242.61,-0,$-27,-3.2%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29875.70,0,$-30,-3.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
