,index,strategy,symbol,qty,entryPrice,LstPrice 0609_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1080.7, 135977.71,118950.99,21,$807,"-1,234,500.0%",12.0%,$-3.3,0.0%
1,6,MOZAIC,TRXUSDT,1674.0, 0.14,0.15,14,$250,28.3%,-0.2%,$-0.5,-0.1%
2,7,MOZAIC,LTCUSDT,2.9, 65.01,65.61,2,$187,21.2%,-0.6%,$-1.1,-0.1%
3,9,MOZAIC,XRPUSDT,207.4, 0.56,0.54,-3,$113,12.8%,-0.3%,$-0.3,-0.0%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,56377.80,-22,$113,12.8%,0.4%,$0.5,0.1%
5,28,MOZAIC,AAVEUSDT,0.6, 116.09,124.97,5,$75,8.5%,-2.9%,$-2.3,-0.2%
6,29,MOZAIC,AVAXUSDT,3.0, 25.39,21.51,-12,$65,7.4%,0.7%,$0.4,0.1%
7,12,MOZAIC,LINKUSDT,5.6, 11.18,10.02,-6,$56,6.3%,-0.0%,$-0.0,-0.0%
8,26,MOZAIC,FETUSDT,40.0, 1.28,1.07,-8,$43,4.9%,-1.0%,$-0.5,-0.0%
9,5,MOZAIC,BNBUSDT,0.1, 517.49,506.06,-1,$30,3.4%,0.7%,$0.2,0.0%
10,30,MOZAIC,UNIUSDT,3.0, 6.25,6.26,0,$19,2.2%,-0.8%,$-0.2,-0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.83,-1,$15,1.7%,3.6%,$0.5,0.1%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,1.2%,$0.2,0.0%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,0.5%,$0.0,0.0%
14,24,MOZAIC,WIFUSDT,5.4, 1.61,1.53,-0,$8,0.9%,-0.2%,$-0.0,-0.0%
15,3,MOZAIC,DOGEUSDT,69.0, 0.10,0.10,0,$7,0.8%,0.2%,$0.0,0.0%
16,18,MOZAIC,IMXUSDT,6.0, 1.46,1.18,-2,$7,0.8%,1.9%,$0.1,0.0%
17,25,MOZAIC,RUNEUSDT,2.0, 4.06,3.60,-1,$7,0.8%,0.6%,$0.0,0.0%
18,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
19,14,MOZAIC,INJUSDT,-0.3, 16.08,16.97,-0,$-5,-0.6%,-0.1%,$0.0,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.97,1,$-5,-0.6%,0.9%,$-0.0,-0.0%
21,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,0.0%,$-0.0,-0.0%
22,1,MOZAIC,ADAUSDT,-18.0, 0.33,0.33,0,$-6,-0.7%,0.3%,$-0.0,-0.0%
23,11,MOZAIC,XMRUSDT,-0.0, 172.14,173.10,-0,$-6,-0.7%,0.4%,$-0.0,-0.0%
24,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,0.1%,$-0.0,-0.0%
25,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,1.4%,$-0.1,-0.0%
