,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0210_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,74,$620,"-1,234,500.0%",-9.8%,$-3.1,-0.4%,-12345,-12345,-12345
1,LINKUSDT,25.7, 6.58,6.559747001478,7.83,32,$201,26.0%,-2.8%,$-5.7,-0.7%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 216.51,218.0779895745,246.41,24,$197,25.4%,1.9%,$3.7,0.5%,smaillard75,MOZAIC,
3,SOLUSDT,7.0, 22.27,22.27202494286,23.86,11,$167,21.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,TRXUSDT,918.0, 0.08,0.0582438637507,0.09,9,$82,10.6%,-1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,ATOMUSDT,4.3, 7.26,8.137735163889,7.40,1,$32,4.1%,-2.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,ETCUSDT,1.0, 16.50,16.50331497255,16.53,0,$17,2.2%,-1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1673.88,1661.87693,1718.51,0,$9,1.1%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,32.0, 0.27,0.26745348,0.27,0,$9,1.1%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,XRPUSDT,16.0, 0.53,0.5938949546249,0.52,-0,$8,1.1%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,0.1, 67.39,67.403478,67.29,-0,$8,1.0%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.0, 143.56,107.9534087151,148.69,0,$4,0.6%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.0, 212.89,211.134369,218.62,-0,$-4,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-1.0, 10.22,14.8047858,9.62,1,$-10,-1.2%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-20.0, 0.52,0.3769352279999,0.56,-1,$-11,-1.4%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-5.7, 4.08,4.013995715791,4.21,-1,$-24,-3.1%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,-1,$-27,-3.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-364.0, 0.11,0.1150003742362,0.11,0,$-41,-5.3%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
