,index,strategy,symbol,qty,entryPrice,LstPrice 2009_08:48,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3142.8, 66335.00,70411.46,148,"$1,008","-1,234,500.0%",128.9%,$27.3,3.0%
1,23,MOZAIC,AVAXUSDT,7.0, 24.28,28.22,28,$198,19.9%,5.9%,$11.1,1.2%
2,11,MOZAIC,LINKUSDT,12.5, 11.00,11.70,9,$147,14.8%,4.4%,$6.2,0.6%
3,5,MOZAIC,BNBUSDT,0.2, 554.01,572.30,4,$137,13.8%,1.0%,$1.3,0.1%
4,27,MOZAIC,FTMUSDT,129.0, 0.51,0.64,16,$82,8.2%,1.3%,$1.1,0.1%
5,14,MOZAIC,SUIUSDT,47.3, 1.05,1.48,20,$70,7.0%,7.1%,$4.6,0.5%
6,21,MOZAIC,AAVEUSDT,0.4, 140.55,155.70,6,$62,6.2%,3.6%,$2.2,0.2%
7,10,MOZAIC,XRPUSDT,97.6, 0.58,0.59,1,$58,5.8%,0.4%,$0.2,0.0%
8,29,MOZAIC,THETAUSDT,40.9, 1.32,1.42,4,$58,5.8%,1.2%,$0.7,0.1%
9,3,MOZAIC,DOGEUSDT,501.0, 0.10,0.11,2,$53,5.3%,1.4%,$0.7,0.1%
10,19,MOZAIC,TAOUSDT,0.1, 289.83,415.19,14,$47,4.7%,11.3%,$4.7,0.5%
11,7,MOZAIC,TRXUSDT,295.0, 0.15,0.15,2,$45,4.5%,0.5%,$0.2,0.0%
12,24,MOZAIC,NEARUSDT,10.0, 4.09,4.45,4,$45,4.5%,2.2%,$1.0,0.1%
13,8,MOZAIC,LTCUSDT,0.6, 65.24,66.13,1,$38,3.8%,1.2%,$0.5,0.0%
14,20,MOZAIC,FETUSDT,24.0, 1.33,1.59,6,$38,3.8%,6.8%,$2.4,0.3%
15,25,MOZAIC,ICPUSDT,2.0, 8.65,8.51,-0,$17,1.7%,5.2%,$0.8,0.1%
16,28,MOZAIC,UNIUSDT,2.0, 6.79,6.94,0,$14,1.4%,2.4%,$0.3,0.0%
17,0,MOZAIC,DOTUSDT,2.4, 4.52,4.38,-0,$11,1.1%,3.2%,$0.3,0.0%
18,30,MOZAIC,KASUSDT,66.0, 0.17,0.17,0,$11,1.1%,-0.1%,$-0.0,-0.0%
19,22,MOZAIC,TIAUSDT,1.0, 6.05,6.02,-0,$6,0.6%,1.3%,$0.1,0.0%
20,26,MOZAIC,OPUSDT,3.1, 1.56,1.68,0,$5,0.5%,4.7%,$0.2,0.0%
21,17,MOZAIC,1000PEPEUSDT,-550.0, 0.01,0.01,-1,$-5,-0.5%,5.7%,$-0.2,-0.0%
22,18,MOZAIC,BSVUSDT,-0.1, 62.30,49.34,1,$-5,-0.5%,1.5%,$-0.1,-0.0%
23,1,MOZAIC,ADAUSDT,-22.0, 0.33,0.36,-1,$-8,-0.8%,2.4%,$-0.2,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.15,4,$-8,-0.8%,1.9%,$-0.1,-0.0%
25,6,MOZAIC,1000SHIBUSDT,-529.0, 0.01,0.01,-1,$-8,-0.8%,2.3%,$-0.2,-0.0%
26,9,MOZAIC,BCHUSDT,-0.1, 331.50,342.18,-1,$-20,-2.0%,0.7%,$-0.1,-0.0%
27,13,MOZAIC,APTUSDT,-2.9, 5.79,7.23,-4,$-21,-2.1%,6.2%,$-1.2,-0.1%
28,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.56,-0,$-23,-2.3%,1.3%,$-0.3,-0.0%
29,15,MOZAIC,MKRUSDT,-0.0, 1778.90,1575.90,3,$-27,-2.7%,3.6%,$-0.9,-0.1%
30,16,MOZAIC,ARUSDT,-1.6, 20.31,21.38,-2,$-34,-3.4%,8.6%,$-2.7,-0.3%
31,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2558.27,-8,$-79,-7.9%,3.9%,$-2.9,-0.3%
32,38,OVERLAY,BTCUSDT,0.0, 59540.39,63513.80,28,$445,44.7%,0.9%,$4.2,0.4%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,66.13,2,$-11,-1.1%,1.2%,$-0.1,-0.0%
34,31,OVERLAY,DOTUSDT,-3.5, 4.38,4.38,-0,$-15,-1.5%,3.2%,$-0.5,-0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,342.18,6,$-16,-1.6%,0.7%,$-0.1,-0.0%
36,43,OVERLAY,AVAXUSDT,-1.0, 28.10,28.22,-0,$-28,-2.8%,5.9%,$-1.6,-0.2%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,11.70,10,$-29,-2.9%,4.4%,$-1.2,-0.1%
38,42,OVERLAY,TONUSDT,-5.0, 5.73,5.77,-0,$-29,-2.9%,1.5%,$-0.4,-0.0%
39,33,OVERLAY,BNBUSDT,-0.1, 542.95,572.30,-2,$-34,-3.4%,1.0%,$-0.3,-0.0%
40,34,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,1.4%,$-0.5,-0.0%
41,35,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-1,$-35,-3.5%,0.4%,$-0.1,-0.0%
42,32,OVERLAY,ADAUSDT,-99.0, 0.35,0.36,-1,$-36,-3.6%,2.4%,$-0.8,-0.1%
43,36,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,-1,$-36,-3.6%,0.5%,$-0.2,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,-1,$-37,-3.7%,2.3%,$-0.8,-0.1%
