,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,169,"$1,146",0,-12345,86.3%,-68.7%,$-72.8,-5.1%,-12345,-12345,-12345
1,DOTUSDT,47.7, 6.78,6.777165943397,6.73,-3,$321,0,1,24.2%,-8.5%,$-29.8,-2.1%,smaillard75,MOZAIC,
2,ADAUSDT,529.0, 0.46,0.4048052820983,0.55,49,$292,0,3,22.0%,-7.3%,$-23.1,-1.6%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 21.93,10.26945393333,36.41,87,$218,0,3,16.5%,-2.0%,$-4.4,-0.3%,smaillard75,MOZAIC,
4,DOGEUSDT,1650.0, 0.09,0.0744080286584,0.10,22,$163,0,2,12.3%,-3.2%,$-5.3,-0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,42307.64,18,$127,0,2,9.6%,-3.4%,$-4.4,-0.3%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.27,2,$56,0,3,4.3%,-5.1%,$-3.0,-0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.6, 22.44,22.44554481509,20.24,-4,$32,0,1,2.4%,-7.9%,$-2.8,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2132.04,1539.535405,2244.49,1,$22,0,2,1.7%,-4.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 245.57,245.619114,234.34,-1,$17,0,1,1.3%,-6.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
10,LINKUSDT,0.7, 14.76,-149.0139210027,15.01,0,$11,0,2,0.8%,-8.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 68.15,63.55034567919,73.36,-2,$-21,0,1,-1.6%,-5.0%,$1.1,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,0,$-24,0,2,-1.8%,-5.6%,$1.4,0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.3, 230.32,230.8425646896,237.22,-2,$-69,0,1,-5.2%,-1.2%,$0.8,0.1%,smaillard75,MOZAIC,
