,index,strategy,symbol,qty,entryPrice,LstPrice 0904_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,176.6, 77935.32,79173.52,37,"$1,020","-1,234,500.0%",-210.0%,$-38.4,-2.2%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,673.10,23,$308,18.6%,-1.2%,$-3.9,-0.2%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,16.08,-18,$177,10.7%,-9.7%,$-18.9,-1.0%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,173.92,-6,$174,10.5%,-3.8%,$-6.9,-0.4%
4,11,MOZAIC,ETHUSDT,0.0, 3624.71,3501.52,-4,$116,7.0%,-5.3%,$-6.5,-0.4%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.69,22,$107,6.5%,3.7%,$3.8,0.2%
6,27,MOZAIC,NEOUSDT,4.2, 20.69,19.04,-7,$81,4.9%,-12.3%,$-11.3,-0.6%
7,30,MOZAIC,NEARUSDT,11.0, 7.34,7.27,-1,$80,4.8%,-1.3%,$-1.1,-0.1%
8,6,MOZAIC,LTCUSDT,0.7, 100.83,97.86,-2,$68,4.1%,-5.3%,$-3.8,-0.2%
9,29,MOZAIC,CKBUSDT,1801.0, 0.03,0.03,1,$57,3.4%,-1.5%,$-0.9,-0.1%
10,28,MOZAIC,AVAXUSDT,1.0, 47.58,47.03,-1,$47,2.8%,-5.7%,$-2.9,-0.2%
11,4,MOZAIC,BNBUSDT,0.1, 583.54,579.87,-0,$41,2.5%,-1.2%,$-0.5,-0.0%
12,8,MOZAIC,XRPUSDT,46.4, 0.62,0.62,0,$29,1.8%,1.3%,$0.4,0.0%
13,2,MOZAIC,DOGEUSDT,121.0, 0.19,0.19,-0,$23,1.4%,-7.1%,$-1.7,-0.1%
14,21,MOZAIC,1000XECUSDT,275.0, 0.07,0.07,-1,$20,1.2%,-5.2%,$-1.1,-0.1%
15,26,MOZAIC,ORDIUSDT,0.2, 72.44,68.37,-1,$14,0.8%,-9.3%,$-1.4,-0.1%
16,5,MOZAIC,TRXUSDT,81.0, 0.12,0.12,-0,$10,0.6%,-1.6%,$-0.2,-0.0%
17,20,MOZAIC,MKRUSDT,0.0, 3811.99,3420.40,-1,$10,0.6%,-8.5%,$-0.9,-0.1%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,-9.3%,$0.9,0.1%
19,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.69,1,$-10,-0.6%,-7.5%,$0.8,0.0%
20,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.60,0,$-11,-0.7%,-6.6%,$0.8,0.0%
21,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.08,-1,$-11,-0.7%,-4.0%,$0.5,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.76,2,$-23,-1.4%,-8.2%,$2.0,0.1%
23,12,MOZAIC,OPUSDT,-10.2, 3.09,3.07,0,$-31,-1.9%,-8.8%,$3.0,0.2%
24,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.51,2,$-35,-2.1%,-3.7%,$1.4,0.1%
25,0,MOZAIC,DOTUSDT,-5.1, 8.72,8.71,0,$-44,-2.7%,-3.8%,$1.7,0.1%
26,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.16,1,$-45,-2.7%,-4.0%,$1.9,0.1%
27,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.65,4,$-47,-2.8%,-6.7%,$3.3,0.2%
28,1,MOZAIC,ADAUSDT,-91.0, 0.61,0.60,1,$-54,-3.3%,-3.1%,$1.7,0.1%
29,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.48,2,$-69,-4.2%,-3.5%,$2.5,0.1%
30,9,MOZAIC,MATICUSDT,-79.0, 0.95,0.90,3,$-71,-4.3%,-4.8%,$3.6,0.2%
31,13,MOZAIC,APTUSDT,-6.1, 13.88,12.87,6,$-78,-4.7%,-9.9%,$8.6,0.5%
32,39,OVERLAY,BTCUSDT,0.0, 67457.34,68994.50,15,$690,41.7%,-3.7%,$-26.7,-1.5%
33,32,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,-4.8%,$0.7,0.0%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,673.10,-4,$-15,-0.9%,-1.2%,$0.2,0.0%
35,45,OVERLAY,ICPUSDT,-1.0, 18.07,16.08,2,$-16,-1.0%,-9.7%,$1.7,0.1%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,97.86,-3,$-17,-1.0%,-5.3%,$0.9,0.1%
37,37,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.3%,-1.6%,$0.3,0.0%
38,44,OVERLAY,UNIUSDT,-2.0, 11.74,11.16,1,$-22,-1.3%,-4.0%,$0.9,0.1%
39,31,OVERLAY,DOTUSDT,-2.6, 9.05,8.71,1,$-23,-1.4%,-3.8%,$0.9,0.1%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,17.48,3,$-26,-1.6%,-3.5%,$0.9,0.1%
41,35,OVERLAY,DOGEUSDT,-176.0, 0.18,0.19,-2,$-33,-2.0%,-7.1%,$2.5,0.1%
42,38,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-5,$-37,-2.2%,-4.2%,$1.6,0.1%
43,43,OVERLAY,TONUSDT,-5.6, 4.88,6.70,-10,$-38,-2.3%,5.5%,$-2.0,-0.1%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,47.03,7,$-47,-2.8%,-5.7%,$2.9,0.2%
45,33,OVERLAY,ADAUSDT,-100.0, 0.62,0.60,3,$-60,-3.6%,-3.1%,$1.9,0.1%
46,36,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-1,$-61,-3.7%,1.3%,$-0.8,-0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 574.95,579.87,-1,$-64,-3.9%,-1.2%,$0.8,0.0%
