,index,strategy,symbol,qty,entryPrice,LstPrice 0707_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2434.7, 69699.44,64243.38,29,"$1,068","-1,234,500.0%",-184.7%,$-0.8,-0.1%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,24,$548,44.4%,-2.1%,$-11.9,-0.9%
2,0,MOZAIC,DOTUSDT,53.6, 6.02,6.04,1,$324,26.3%,-3.1%,$-10.5,-0.8%
3,21,MOZAIC,TONUSDT,44.4, 7.47,7.29,-8,$324,26.3%,-3.8%,$-12.8,-1.0%
4,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-11,$123,10.0%,-2.8%,$-3.6,-0.3%
5,29,MOZAIC,AVAXUSDT,2.0, 27.88,26.04,-4,$52,4.2%,-4.9%,$-2.7,-0.2%
6,22,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,-2,$46,3.7%,-4.2%,$-2.0,-0.2%
7,10,MOZAIC,XRPUSDT,96.8, 0.48,0.43,-4,$42,3.4%,-4.3%,$-1.9,-0.1%
8,28,MOZAIC,NOTUSDT,2539.0, 0.02,0.02,-1,$38,3.1%,15.7%,$5.2,0.5%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,7.87,0,$24,1.9%,-3.9%,$-0.9,-0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,12.61,-3,$20,1.6%,-4.3%,$-0.9,-0.1%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$11,0.9%,-3.1%,$-0.4,-0.0%
12,18,MOZAIC,MKRUSDT,0.0, 2432.33,2195.60,-1,$9,0.7%,-6.5%,$-0.6,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,20.17,4,$-8,-0.6%,-4.7%,$0.4,0.0%
14,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-8.2%,$0.7,0.1%
15,26,MOZAIC,NEARUSDT,-2.0, 5.01,4.60,1,$-9,-0.7%,-4.3%,$0.4,0.0%
16,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-6.4%,$0.7,0.1%
17,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.68,-1,$-10,-0.8%,-1.5%,$0.1,0.0%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.43,0,$-10,-0.8%,-3.3%,$0.4,0.0%
19,25,MOZAIC,TAOUSDT,-0.1, 232.59,219.67,1,$-19,-1.5%,-4.8%,$1.0,0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2976.83,2,$-21,-1.7%,-2.9%,$0.6,0.0%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,7.07,9,$-21,-1.7%,-6.4%,$1.5,0.1%
22,4,MOZAIC,FILUSDT,-6.9, 4.17,3.74,3,$-26,-2.1%,-5.9%,$1.6,0.1%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.67,4,$-26,-2.1%,-3.3%,$0.9,0.1%
24,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,6,$-28,-2.3%,-8.5%,$2.6,0.2%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,63.64,-0,$-29,-2.4%,-2.6%,$0.8,0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.25,1,$-29,-2.4%,-5.9%,$1.8,0.1%
27,14,MOZAIC,OPUSDT,-23.0, 1.43,1.42,0,$-33,-2.7%,-4.4%,$1.5,0.1%
28,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.3%,-5.2%,$2.3,0.2%
29,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.49,2,$-50,-4.1%,-3.6%,$1.9,0.1%
30,3,MOZAIC,BNBUSDT,-0.2, 498.97,500.54,-0,$-75,-6.1%,-4.9%,$3.9,0.3%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,320.10,7,$-103,-8.3%,-6.6%,$7.3,0.6%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,56919.80,-50,$626,50.7%,-2.3%,$-14.4,-1.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,320.10,4,$-7,-0.6%,-6.6%,$0.5,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,63.64,2,$-11,-0.9%,-2.6%,$0.3,0.0%
35,45,OVERLAY,NEARUSDT,-4.0, 4.55,4.60,-0,$-18,-1.5%,-4.3%,$0.8,0.1%
36,32,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,1,$-20,-1.6%,-3.6%,$0.7,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.61,8,$-31,-2.5%,-4.3%,$1.4,0.1%
38,38,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,5,$-49,-4.0%,-8.5%,$4.6,0.3%
39,43,OVERLAY,TONUSDT,-7.2, 7.45,7.29,1,$-52,-4.2%,-3.8%,$2.1,0.2%
40,44,OVERLAY,AVAXUSDT,-2.0, 26.86,26.04,2,$-52,-4.2%,-4.9%,$2.7,0.2%
41,33,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,4,$-53,-4.3%,-3.5%,$1.9,0.2%
42,36,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,5,$-53,-4.3%,-4.3%,$2.4,0.2%
43,37,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-1,$-53,-4.3%,-2.1%,$1.2,0.1%
44,35,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.4%,-5.2%,$3.0,0.2%
45,31,OVERLAY,DOTUSDT,-9.1, 6.03,6.04,-0,$-55,-4.5%,-3.1%,$1.8,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,500.54,7,$-55,-4.5%,-4.9%,$2.8,0.2%
