,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-18,$815,0,-12345,64.6%,17.4%,$13.6,1.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42496.12,-7,$595,0,1,47.2%,1.9%,$11.0,0.9%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,26.67,-17,$185,0,1,14.7%,0.7%,$1.3,0.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2514.71,6,$181,0,2,14.4%,1.7%,$3.1,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,4.3, 15.65,15.658131,15.18,-2,$65,0,1,5.2%,2.9%,$1.8,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,4.0, 9.05,-17.900141,12.91,15,$52,0,3,4.1%,2.5%,$1.3,0.1%,smaillard75,MOZAIC,
6,LTCUSDT,0.7, 71.76,72.99024358064,69.27,-2,$52,0,1,4.1%,-0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.47,-6,$44,0,1,3.5%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,0.2, 273.99,300.3766198681,250.24,-4,$42,0,1,3.3%,1.9%,$0.8,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.31,-2,$30,0,1,2.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,140.0, 0.11,0.11362272,0.11,-1,$15,0,1,1.2%,-2.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,1,$-26,0,3,-2.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-31.0, 0.84,0.7169788625807,0.85,-0,$-26,0,1,-2.1%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.5, 7.34,6.571646916363,7.51,-1,$-41,0,1,-3.3%,2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.1, 10.05,10.64199557894,10.23,-1,$-53,0,1,-4.2%,2.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-106.0, 0.52,0.4537617166039,0.53,-1,$-56,0,1,-4.4%,0.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-111.9, 0.58,0.5073964158,0.58,-0,$-64,0,1,-5.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,35.51,0,$-71,0,3,-5.6%,0.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-1244.0, 0.08,0.083169031495,0.08,2,$-101,0,3,-8.0%,1.4%,$-1.4,-0.1%,smaillard75,MOZAIC,
