,index,strategy,symbol,qty,entryPrice,LstPrice 2605_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15908.6, 73290.93,75429.89,247,"$1,784","-1,234,500.0%",-38.5%,$49.5,3.4%
1,26,MOZAIC,UNIUSDT,51.0, 9.39,11.35,100,$579,38.3%,0.2%,$0.9,0.1%
2,12,MOZAIC,ETHUSDT,0.1, 3799.01,3836.92,5,$487,32.2%,2.3%,$10.9,0.7%
3,21,MOZAIC,1000PEPEUSDT,24988.0, 0.01,0.02,72,$396,26.2%,5.6%,$21.0,1.5%
4,11,MOZAIC,LINKUSDT,14.7, 17.35,17.10,-4,$252,16.7%,-1.9%,$-5.0,-0.3%
5,17,MOZAIC,ONDOUSDT,163.7, 1.14,1.27,21,$208,13.7%,2.1%,$4.3,0.3%
6,23,MOZAIC,SOLUSDT,1.0, 162.74,161.47,-1,$161,10.6%,-4.1%,$-6.9,-0.4%
7,13,MOZAIC,LDOUSDT,38.0, 2.46,2.62,6,$99,6.5%,7.6%,$7.0,0.5%
8,27,MOZAIC,AAVEUSDT,0.4, 104.96,109.95,2,$44,2.9%,4.6%,$1.9,0.1%
9,16,MOZAIC,KASUSDT,256.0, 0.14,0.14,1,$36,2.4%,-0.7%,$-0.3,-0.0%
10,2,MOZAIC,DOGEUSDT,180.0, 0.16,0.17,1,$30,2.0%,-3.7%,$-1.2,-0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,32.03,-1,$20,1.3%,1.1%,$0.2,0.0%
12,9,MOZAIC,BCHUSDT,0.0, 485.86,483.19,-0,$18,1.2%,-2.0%,$-0.4,-0.0%
13,20,MOZAIC,ARUSDT,-0.2, 40.16,38.32,0,$-8,-0.5%,-4.9%,$0.4,0.0%
14,4,MOZAIC,BNBUSDT,-0.0, 595.54,601.23,-0,$-12,-0.8%,-0.2%,$0.0,0.0%
15,25,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,-0.3%,$0.0,0.0%
16,5,MOZAIC,HBARUSDT,-170.0, 0.11,0.11,-0,$-18,-1.2%,-2.0%,$0.4,0.0%
17,15,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,1.0%,$-0.2,-0.0%
18,0,MOZAIC,ADAUSDT,-53.0, 0.47,0.46,1,$-24,-1.6%,-0.9%,$0.2,0.0%
19,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.98,-1,$-24,-1.6%,-1.2%,$0.3,0.0%
20,28,MOZAIC,NEARUSDT,-4.0, 8.01,7.91,0,$-32,-2.1%,-3.9%,$1.3,0.1%
21,1,MOZAIC,ATOMUSDT,-3.9, 8.38,8.37,0,$-33,-2.2%,-1.4%,$0.5,0.0%
22,18,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.2%,-0.9%,$0.3,0.0%
23,10,MOZAIC,XRPUSDT,-70.5, 0.53,0.53,0,$-37,-2.4%,-2.0%,$0.8,0.0%
24,14,MOZAIC,STXUSDT,-19.0, 2.02,1.98,1,$-38,-2.5%,-0.8%,$0.3,0.0%
25,24,MOZAIC,TIAUSDT,-5.0, 8.99,9.17,-1,$-46,-3.0%,0.9%,$-0.4,-0.0%
26,6,MOZAIC,1000SHIBUSDT,-2357.0, 0.02,0.02,0,$-57,-3.8%,-3.1%,$1.8,0.1%
27,19,MOZAIC,TONUSDT,-11.1, 6.35,6.31,0,$-70,-4.6%,-1.2%,$0.9,0.1%
28,22,MOZAIC,ICPUSDT,-8.0, 12.50,12.06,4,$-97,-6.4%,-2.1%,$2.1,0.1%
29,7,MOZAIC,TRXUSDT,-1564.0, 0.12,0.11,8,$-177,-11.7%,-0.7%,$1.3,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 66648.29,68744.00,29,$962,63.6%,-0.8%,$-7.9,-0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,483.19,0,$-11,-0.7%,-2.0%,$0.2,0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,83.98,-1,$-14,-0.9%,-1.2%,$0.2,0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 10.77,11.35,-1,$-23,-1.5%,0.2%,$-0.0,-0.0%
34,42,OVERLAY,NEARUSDT,-3.0, 7.34,7.91,-2,$-24,-1.6%,-3.9%,$1.0,0.1%
35,35,OVERLAY,TRXUSDT,-218.0, 0.12,0.11,1,$-25,-1.7%,-0.7%,$0.2,0.0%
36,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.10,4,$-25,-1.7%,-1.9%,$0.5,0.0%
37,29,OVERLAY,DOTUSDT,-3.4, 7.31,7.51,-1,$-26,-1.7%,1.1%,$-0.3,-0.0%
38,30,OVERLAY,MATICUSDT,-42.0, 0.72,0.72,0,$-30,-2.0%,-1.7%,$0.5,0.0%
39,43,OVERLAY,AVAXUSDT,-2.0, 39.06,36.79,5,$-74,-4.9%,-3.9%,$3.0,0.2%
40,33,OVERLAY,DOGEUSDT,-459.0, 0.16,0.17,-3,$-77,-5.1%,-3.7%,$2.9,0.2%
41,41,OVERLAY,TONUSDT,-12.6, 6.36,6.31,1,$-79,-5.2%,-1.2%,$1.0,0.1%
42,31,OVERLAY,ADAUSDT,-194.0, 0.46,0.46,1,$-89,-5.9%,-0.9%,$0.8,0.1%
43,32,OVERLAY,BNBUSDT,-0.2, 591.44,601.23,-1,$-90,-5.9%,-0.2%,$0.2,0.0%
44,34,OVERLAY,XRPUSDT,-168.6, 0.53,0.53,-0,$-90,-5.9%,-2.0%,$1.9,0.1%
45,36,OVERLAY,1000SHIBUSDT,-3703.0, 0.02,0.02,0,$-90,-5.9%,-3.1%,$2.9,0.2%
